quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
126	0.125	46	46	1/2	1/2	12/16	2	1	1/32		1/32	1		1	67	607
126	0.125	46	46	1/2	1/2	12/16	1	1	1/32		1/32	1		1	79	593
1009/8	0.125	46	46	17/32	17/32	12/16	2	1	1/32		1/32	1		3	69	608
1009/8	0.125	46	46	17/32	17/32	12/16	1	1	1/32		1/32	1		3	81	594
505/4	0.25	46	46	9/16	9/16	12/16	2	1	1/16		1/16	1		5	71	609
505/4	0.25	46	46	9/16	9/16	12/16	1	1	1/16		1/16	1		5	83	595
253/2	0.25	46	46	5/8	5/8	12/16	2	1	1/16		1/16	1		0	72	610
253/2	0.25	46	46	5/8	5/8	12/16	1	1	1/16		1/16	1		0	84	596
507/4	0.25	46	46	11/16	11/16	12/16	2	1	1/16		1/16	1		2	74	611
507/4	0.25	46	46	11/16	11/16	12/16	1	1	1/16		1/16	1		2	86	597
127	0.75	47	47	0	0	12/16	2	1	3/16		1/8	3/2		-3	63	621
127	0.75	47	47	0	0	12/16	2	1	3/16		1/8	3/2		-2	70	621
127	0.75	47	47	0	0	12/16	2	1	3/16		1/8	3/2		-3	75	621
127	0.75	47	47	0	0	12/16	1	2	3/16		1/8	3/2		1	79	619
127	0.75	47	47	0	0	12/16	1	2	3/16		1/8	3/2		-2	82	619
127	0.25	47	47	0	0	12/16	1	1	1/16		1/16	1		-3	87	612
509/4	0.25	47	47	1/16	1/16	12/16	1	1	1/16		1/16	1		-5	85	613
255/2	0.25	47	47	1/8	1/8	12/16	1	1	1/16		1/16	1		-3	87	614
511/4	0.75	47	47	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-5	61	622
511/4	0.75	47	47	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-4	68	622
511/4	0.75	47	47	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-5	73	622
511/4	0.75	47	47	3/16	3/16	12/16	1	2	3/16		1/8	3/2		-1	77	620
511/4	0.75	47	47	3/16	3/16	12/16	1	2	3/16		1/8	3/2		-4	80	620
511/4	0.25	47	47	3/16	3/16	12/16	1	1	1/16		1/16	1		-1	89	615
128	0.25	47	47	1/4	1/4	12/16	1	1	1/16		1/16	1		-3	87	616
513/4	0.25	47	47	5/16	5/16	12/16	1	1	1/16		1/16	1		-5	85	617
257/2	0.25	47	47	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	623
257/2	0.75	47	47	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-7	59	618
257/2	0.75	47	47	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-5	61	618
257/2	0.75	47	47	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-8	64	618
515/4	0.25	47	47	7/16	7/16	12/16	2	1	1/16		1/16	1		-4	56	624
129	0.25	47	47	1/2	1/2	12/16	2	1	1/16		1/16	1		-2	58	625
517/4	0.0	47	47	9/16	9/16	12/16	2	1	0	acciaccatura	1/8	1		-5	61	626
517/4	0.25	47	47	9/16	9/16	12/16	2	1	1/16		1/16	1		-7	59	627
259/2	0.25	47	47	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	628
519/4	0.25	47	47	11/16	11/16	12/16	2	1	1/16		1/16	1		-4	56	629
130	3.0	48	48	0	0	12/16	2	2	3/4		1/2	3/2		-8	52	642
130	0.25	48	48	0	0	12/16	2	1	1/16		1/16	1		-6	54	630
521/4	0.25	48	48	1/16	1/16	12/16	2	1	1/16		1/16	1		-4	56	631
261/2	0.25	48	48	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	632
523/4	0.25	48	48	3/16	3/16	12/16	2	1	1/16		1/16	1		-7	59	633
131	0.25	48	48	1/4	1/4	12/16	2	1	1/16		1/16	1		-2	58	634
525/4	0.25	48	48	5/16	5/16	12/16	2	1	1/16		1/16	1		-4	56	635
263/2	0.25	48	48	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	636
527/4	0.25	48	48	7/16	7/16	12/16	2	1	1/16		1/16	1		-7	59	637
132	0.25	48	48	1/2	1/2	12/16	2	1	1/16		1/16	1		-2	58	638
529/4	0.25	48	48	9/16	9/16	12/16	2	1	1/16		1/16	1		-4	56	639
265/2	0.25	48	48	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	640
531/4	0.25	48	48	11/16	11/16	12/16	2	1	1/16		1/16	1		-7	59	641
133	3.0	49	49	0	0	12/16	2	2	3/4		1/2	3/2		-8	52	655
133	0.25	49	49	0	0	12/16	2	1	1/16		1/16	1		-5	61	643
533/4	0.25	49	49	1/16	1/16	12/16	2	1	1/16		1/16	1		-7	59	644
267/2	0.25	49	49	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	645
535/4	0.25	49	49	3/16	3/16	12/16	2	1	1/16		1/16	1		-4	56	646
134	0.25	49	49	1/4	1/4	12/16	2	1	1/16		1/16	1		-2	58	647
537/4	0.25	49	49	5/16	5/16	12/16	2	1	1/16		1/16	1		-7	59	648
269/2	0.25	49	49	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	649
539/4	0.25	49	49	7/16	7/16	12/16	2	1	1/16		1/16	1		-7	59	650
135	0.25	49	49	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	651
541/4	0.25	49	49	9/16	9/16	12/16	2	1	1/16		1/16	1		-7	59	652
271/2	0.25	49	49	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	653
543/4	0.25	49	49	11/16	11/16	12/16	2	1	1/16		1/16	1		-4	56	654
136	0.75	50	50	0	0	12/16	1	1	3/16		1/8	3/2		-6	42	656
136	3.0	50	50	0	0	12/16	2	2	3/4		1/2	3/2		-8	52	672
136	0.25	50	50	0	0	12/16	2	1	1/16		1/16	1		-6	54	660
545/4	0.25	50	50	1/16	1/16	12/16	2	1	1/16		1/16	1		-4	56	661
273/2	0.25	50	50	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	662
547/4	0.75	50	50	3/16	3/16	12/16	1	1	3/16		1/8	3/2		-7	47	657
547/4	0.25	50	50	3/16	3/16	12/16	2	1	1/16		1/16	1		-7	59	663
137	0.25	50	50	1/4	1/4	12/16	2	1	1/16		1/16	1		-2	58	664
549/4	0.25	50	50	5/16	5/16	12/16	2	1	1/16		1/16	1		-4	56	665
275/2	0.75	50	50	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-2	46	658
275/2	0.25	50	50	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	666
551/4	0.25	50	50	7/16	7/16	12/16	2	1	1/16		1/16	1		-7	59	667
138	0.25	50	50	1/2	1/2	12/16	2	1	1/16		1/16	1		-2	58	668
553/4	0.75	50	50	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-4	44	659
553/4	0.25	50	50	9/16	9/16	12/16	2	1	1/16		1/16	1		-4	56	669
277/2	0.25	50	50	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	670
555/4	0.25	50	50	11/16	11/16	12/16	2	1	1/16		1/16	1		-7	59	671
139	0.75	51	51	0	0	12/16	1	1	3/16		1/8	3/2		-5	49	673
139	3.0	51	51	0	0	12/16	2	2	3/4		1/2	3/2		-8	52	689
139	0.25	51	51	0	0	12/16	2	1	1/16		1/16	1		-5	61	677
557/4	0.25	51	51	1/16	1/16	12/16	2	1	1/16		1/16	1		-7	59	678
279/2	0.25	51	51	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	679
559/4	0.75	51	51	3/16	3/16	12/16	1	1	3/16		1/8	3/2		-4	44	674
559/4	0.25	51	51	3/16	3/16	12/16	2	1	1/16		1/16	1		-4	56	680
140	0.25	51	51	1/4	1/4	12/16	2	1	1/16		1/16	1		-2	58	681
561/4	0.25	51	51	5/16	5/16	12/16	2	1	1/16		1/16	1		-7	59	682
281/2	0.75	51	51	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-2	46	675
281/2	0.25	51	51	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	683
563/4	0.25	51	51	7/16	7/16	12/16	2	1	1/16		1/16	1		-7	59	684
141	0.25	51	51	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	685
565/4	0.75	51	51	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-7	47	676
565/4	0.25	51	51	9/16	9/16	12/16	2	1	1/16		1/16	1		-7	59	686
283/2	0.25	51	51	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	687
567/4	0.25	51	51	11/16	11/16	12/16	2	1	1/16		1/16	1		-4	56	688
142	1.5	52	52	0	0	12/16	2	2	3/8		1/4	3/2		-8	52	706
142	0.25	52	52	0	0	12/16	2	1	1/16		1/16	1		1	55	694
569/4	0.25	52	52	1/16	1/16	12/16	2	1	1/16		1/16	1		-4	56	695
285/2	0.25	52	52	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	696
571/4	0.375	52	52	3/16	3/16	12/16	1	1	3/32		1/16	3/2		-6	42	690
571/4	0.25	52	52	3/16	3/16	12/16	2	1	1/16		1/16	1		-7	59	697
143	0.25	52	52	1/4	1/4	12/16	2	1	1/16		1/16	1		-2	58	698
1145/8	0.375	52	52	9/32	9/32	12/16	1	1	3/32		1/16	3/2		-6	54	691
573/4	0.25	52	52	5/16	5/16	12/16	2	1	1/16		1/16	1		-4	56	699
287/2	1.5	52	52	3/8	3/8	12/16	2	2	3/8		1/4	3/2		-3	51	707
287/2	0.25	52	52	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	700
575/4	0.25	52	52	7/16	7/16	12/16	2	1	1/16		1/16	1		-7	59	701
144	0.25	52	52	1/2	1/2	12/16	2	1	1/16		1/16	1		-2	58	702
577/4	0.25	52	52	9/16	9/16	12/16	2	1	1/16		1/16	1		-4	56	703
577/4	0.375	52	52	9/16	9/16	12/16	1	1	3/32		1/16	3/2		-6	66	692
289/2	0.25	52	52	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	704
1157/8	0.375	52	52	21/32	21/32	12/16	1	1	3/32		1/16	3/2		-6	78	693
579/4	0.25	52	52	11/16	11/16	12/16	2	1	1/16		1/16	1		-7	59	705
145	1.5	53	53	0	0	12/16	2	2	3/8		1/4	3/2		-8	52	724
145	0.25	53	53	0	0	12/16	2	1	1/16		1/16	1		-5	61	712
581/4	0.25	53	53	1/16	1/16	12/16	2	1	1/16		1/16	1		-7	59	713
291/2	0.25	53	53	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	714
583/4	0.25	53	53	3/16	3/16	12/16	2	1	1/16		1/16	1		-4	56	715
583/4	0.375	53	53	3/16	3/16	12/16	1	1	3/32		1/16	3/2		-6	78	708
146	0.25	53	53	1/4	1/4	12/16	2	1	1/16		1/16	1		-2	58	716
1169/8	0.375	53	53	9/32	9/32	12/16	1	1	3/32		1/16	3/2		-6	66	709
585/4	0.25	53	53	5/16	5/16	12/16	2	1	1/16		1/16	1		-7	59	717
293/2	1.5	53	53	3/8	3/8	12/16	2	2	3/8		1/4	3/2		-3	51	725
293/2	0.25	53	53	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	718
587/4	0.25	53	53	7/16	7/16	12/16	2	1	1/16		1/16	1		-7	59	719
147	0.25	53	53	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	720
589/4	0.375	53	53	9/16	9/16	12/16	1	1	3/32		1/16	3/2		-6	54	710
589/4	0.25	53	53	9/16	9/16	12/16	2	1	1/16		1/16	1		-7	59	721
295/2	0.25	53	53	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	722
1181/8	0.375	53	53	21/32	21/32	12/16	1	1	3/32		1/16	3/2		-6	42	711
591/4	0.25	53	53	11/16	11/16	12/16	2	1	1/16		1/16	1		-4	56	723
148	1.5	54	54	0	0	12/16	2	2	3/8		1/4	3/2		-8	52	744
148	0.25	54	54	0	0	12/16	2	1	1/16		1/16	1		-6	54	732
593/4	0.25	54	54	1/16	1/16	12/16	2	1	1/16		1/16	1		-4	56	733
297/2	0.25	54	54	1/8	1/8	12/16	2	1	1/16		1/16	1		-2	58	734
595/4	0.25	54	54	3/16	3/16	12/16	2	1	1/16		1/16	1		-7	59	735
595/4	0.375	54	54	3/16	3/16	12/16	1	1	3/32		1/16	3/2		-5	61	726
149	0.25	54	54	1/4	1/4	12/16	2	1	1/16		1/16	1		-2	58	736
1193/8	0.375	54	54	9/32	9/32	12/16	1	1	3/32		1/16	3/2		-5	73	727
597/4	0.25	54	54	5/16	5/16	12/16	2	1	1/16		1/16	1		-4	56	737
299/2	1.5	54	54	3/8	3/8	12/16	2	2	3/8		1/4	3/2		-3	51	745
299/2	0.25	54	54	3/8	3/8	12/16	2	1	1/16		1/16	1		-2	58	738
299/2	0.375	54	54	3/8	3/8	12/16	1	1	3/32		1/16	3/2		-6	66	728
599/4	0.25	54	54	7/16	7/16	12/16	2	1	1/16		1/16	1		-7	59	739
1199/8	0.375	54	54	15/32	15/32	12/16	1	1	3/32		1/16	3/2		-6	78	729
150	0.25	54	54	1/2	1/2	12/16	2	1	1/16		1/16	1		-2	58	740
601/4	0.25	54	54	9/16	9/16	12/16	2	1	1/16		1/16	1		-4	56	741
601/4	0.375	54	54	9/16	9/16	12/16	1	1	3/32		1/16	3/2		-4	68	730
301/2	0.25	54	54	5/8	5/8	12/16	2	1	1/16		1/16	1		-2	58	742
1205/8	0.375	54	54	21/32	21/32	12/16	1	1	3/32		1/16	3/2		-4	80	731
603/4	0.25	54	54	11/16	11/16	12/16	2	1	1/16		1/16	1		-7	59	743
151	0.25	55	55	0	0	12/16	2	2	1/16		1/16	1		-2	34	762
151	1.5	55	55	0	0	12/16	2	1	3/8		1/4	3/2	1	-8	40	760
151	1.5	55	55	0	0	12/16	1	2	3/8		1/4	3/2	1	-8	76	758
151	0.25	55	55	0	0	12/16	1	1	1/16		1/16	1		-2	82	746
605/4	0.25	55	55	1/16	1/16	12/16	2	2	1/16		1/16	1		-7	35	763
605/4	0.25	55	55	1/16	1/16	12/16	1	1	1/16		1/16	1		-7	83	747
303/2	0.25	55	55	1/8	1/8	12/16	2	2	1/16		1/16	1		-5	37	764
303/2	0.25	55	55	1/8	1/8	12/16	1	1	1/16		1/16	1		-5	85	748
607/4	0.25	55	55	3/16	3/16	12/16	2	2	1/16		1/16	1		-3	39	765
607/4	0.25	55	55	3/16	3/16	12/16	1	1	1/16		1/16	1		-3	87	749
152	0.25	55	55	1/4	1/4	12/16	2	2	1/16		1/16	1		-5	37	766
152	0.25	55	55	1/4	1/4	12/16	1	1	1/16		1/16	1		-5	85	750
609/4	0.25	55	55	5/16	5/16	12/16	2	2	1/16		1/16	1		-7	35	767
609/4	0.25	55	55	5/16	5/16	12/16	1	1	1/16		1/16	1		-7	83	751
305/2	0.25	55	55	3/8	3/8	12/16	2	2	1/16		1/16	1		3	33	768
305/2	1.5	55	55	3/8	3/8	12/16	2	1	3/8		1/4	3/2	-1	4	40	761
305/2	1.5	55	55	3/8	3/8	12/16	1	2	3/8		1/4	3/2	-1	4	76	759
305/2	0.25	55	55	3/8	3/8	12/16	1	1	1/16		1/16	1		3	81	752
611/4	0.25	55	55	7/16	7/16	12/16	2	2	1/16		1/16	1		5	35	769
611/4	0.25	55	55	7/16	7/16	12/16	1	1	1/16		1/16	1		5	83	753
153	0.25	55	55	1/2	1/2	12/16	2	2	1/16		1/16	1		0	36	770
153	0.25	55	55	1/2	1/2	12/16	1	1	1/16		1/16	1		0	84	754
613/4	0.25	55	55	9/16	9/16	12/16	2	2	1/16		1/16	1		2	38	771
613/4	0.25	55	55	9/16	9/16	12/16	1	1	1/16		1/16	1		2	86	755
307/2	0.25	55	55	5/8	5/8	12/16	2	2	1/16		1/16	1		0	36	772
307/2	0.25	55	55	5/8	5/8	12/16	1	1	1/16		1/16	1		0	84	756
615/4	0.25	55	55	11/16	11/16	12/16	2	2	1/16		1/16	1		3	33	773
615/4	0.25	55	55	11/16	11/16	12/16	1	1	1/16		1/16	1		3	81	757
154	1.5	56	56	0	0	12/16	2	2	3/8		1/4	3/2		-1	53	790
154	0.25	56	56	0	0	12/16	2	1	1/16		1/16	1		8	56	778
617/4	0.25	56	56	1/16	1/16	12/16	2	1	1/16		1/16	1		3	57	779
309/2	0.25	56	56	1/8	1/8	12/16	2	1	1/16		1/16	1		5	59	780
619/4	0.375	56	56	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	43	774
619/4	0.25	56	56	3/16	3/16	12/16	2	1	1/16		1/16	1		0	60	781
155	0.25	56	56	1/4	1/4	12/16	2	1	1/16		1/16	1		5	59	782
1241/8	0.375	56	56	9/32	9/32	12/16	1	1	3/32		1/16	3/2		1	55	775
621/4	0.25	56	56	5/16	5/16	12/16	2	1	1/16		1/16	1		3	57	783
311/2	1.5	56	56	3/8	3/8	12/16	2	2	3/8		1/4	3/2		4	52	791
311/2	0.25	56	56	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	784
623/4	0.25	56	56	7/16	7/16	12/16	2	1	1/16		1/16	1		0	60	785
156	0.25	56	56	1/2	1/2	12/16	2	1	1/16		1/16	1		5	59	786
625/4	0.25	56	56	9/16	9/16	12/16	2	1	1/16		1/16	1		3	57	787
625/4	0.375	56	56	9/16	9/16	12/16	1	1	3/32		1/16	3/2		1	67	776
313/2	0.25	56	56	5/8	5/8	12/16	2	1	1/16		1/16	1		5	59	788
1253/8	0.375	56	56	21/32	21/32	12/16	1	1	3/32		1/16	3/2		1	79	777
627/4	0.25	56	56	11/16	11/16	12/16	2	1	1/16		1/16	1		0	60	789
157	1.5	57	57	0	0	12/16	2	2	3/8		1/4	3/2		-1	53	808
157	0.25	57	57	0	0	12/16	2	1	1/16		1/16	1		2	62	796
629/4	0.25	57	57	1/16	1/16	12/16	2	1	1/16		1/16	1		0	60	797
315/2	0.25	57	57	1/8	1/8	12/16	2	1	1/16		1/16	1		5	59	798
631/4	0.25	57	57	3/16	3/16	12/16	2	1	1/16		1/16	1		3	57	799
631/4	0.375	57	57	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	79	792
158	0.25	57	57	1/4	1/4	12/16	2	1	1/16		1/16	1		5	59	800
1265/8	0.375	57	57	9/32	9/32	12/16	1	1	3/32		1/16	3/2		1	67	793
633/4	0.25	57	57	5/16	5/16	12/16	2	1	1/16		1/16	1		0	60	801
317/2	1.5	57	57	3/8	3/8	12/16	2	2	3/8		1/4	3/2		4	52	809
317/2	0.25	57	57	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	802
635/4	0.25	57	57	7/16	7/16	12/16	2	1	1/16		1/16	1		0	60	803
159	0.25	57	57	1/2	1/2	12/16	2	1	1/16		1/16	1		2	62	804
637/4	0.375	57	57	9/16	9/16	12/16	1	1	3/32		1/16	3/2		1	55	794
637/4	0.25	57	57	9/16	9/16	12/16	2	1	1/16		1/16	1		0	60	805
319/2	0.25	57	57	5/8	5/8	12/16	2	1	1/16		1/16	1		5	59	806
1277/8	0.375	57	57	21/32	21/32	12/16	1	1	3/32		1/16	3/2		1	43	795
639/4	0.25	57	57	11/16	11/16	12/16	2	1	1/16		1/16	1		3	57	807
160	1.5	58	58	0	0	12/16	2	2	3/8		1/4	3/2		-1	53	828
160	0.25	58	58	0	0	12/16	2	1	1/16		1/16	1		8	56	816
641/4	0.25	58	58	1/16	1/16	12/16	2	1	1/16		1/16	1		3	57	817
321/2	0.25	58	58	1/8	1/8	12/16	2	1	1/16		1/16	1		5	59	818
643/4	0.25	58	58	3/16	3/16	12/16	2	1	1/16		1/16	1		0	60	819
643/4	0.375	58	58	3/16	3/16	12/16	1	1	3/32		1/16	3/2		2	62	810
161	0.25	58	58	1/4	1/4	12/16	2	1	1/16		1/16	1		5	59	820
1289/8	0.375	58	58	9/32	9/32	12/16	1	1	3/32		1/16	3/2		2	74	811
645/4	0.25	58	58	5/16	5/16	12/16	2	1	1/16		1/16	1		3	57	821
323/2	1.5	58	58	3/8	3/8	12/16	2	2	3/8		1/4	3/2		4	52	829
323/2	0.25	58	58	3/8	3/8	12/16	2	1	1/16		1/16	1		5	59	822
323/2	0.375	58	58	3/8	3/8	12/16	1	1	3/32		1/16	3/2		1	67	812
647/4	0.25	58	58	7/16	7/16	12/16	2	1	1/16		1/16	1		0	60	823
1295/8	0.375	58	58	15/32	15/32	12/16	1	1	3/32		1/16	3/2		1	79	813
162	0.25	58	58	1/2	1/2	12/16	2	1	1/16		1/16	1		5	59	824
649/4	0.25	58	58	9/16	9/16	12/16	2	1	1/16		1/16	1		3	57	825
649/4	0.375	58	58	9/16	9/16	12/16	1	1	3/32		1/16	3/2		3	69	814
325/2	0.25	58	58	5/8	5/8	12/16	2	1	1/16		1/16	1		5	59	826
1301/8	0.375	58	58	21/32	21/32	12/16	1	1	3/32		1/16	3/2		3	81	815
651/4	0.25	58	58	11/16	11/16	12/16	2	1	1/16		1/16	1		0	60	827
163	3.0	59	59	0	0	12/16	2	2	3/4		1/2	3/2	1	1	31	846
163	0.25	59	59	0	0	12/16	2	1	1/16		1/16	1		1	43	834
163	0.75	59	59	0	0	12/16	1	1	3/16		1/8	3/2		2	86	830
163	0.75	59	59	0	0	12/16	1	1	3/16		1/8	3/2		-1	89	830
163	0.75	59	59	0	0	12/16	1	1	3/16		1/8	3/2		5	95	830
653/4	0.25	59	59	1/16	1/16	12/16	2	1	1/16		1/16	1		3	45	835
327/2	0.25	59	59	1/8	1/8	12/16	2	1	1/16		1/16	1		5	47	836
655/4	0.25	59	59	3/16	3/16	12/16	2	1	1/16		1/16	1		0	48	837
655/4	0.75	59	59	3/16	3/16	12/16	1	1	3/16		1/8	3/2		0	84	831
655/4	0.75	59	59	3/16	3/16	12/16	1	1	3/16		1/8	3/2		-1	89	831
655/4	0.75	59	59	3/16	3/16	12/16	1	1	3/16		1/8	3/2		3	93	831
164	0.25	59	59	1/4	1/4	12/16	2	1	1/16		1/16	1		5	47	838
657/4	0.25	59	59	5/16	5/16	12/16	2	1	1/16		1/16	1		3	45	839
329/2	0.25	59	59	3/8	3/8	12/16	2	1	1/16		1/16	1		5	47	840
329/2	0.75	59	59	3/8	3/8	12/16	1	1	3/16		1/8	3/2		3	69	832
329/2	0.75	59	59	3/8	3/8	12/16	1	1	3/16		1/8	3/2		9	75	832
329/2	0.75	59	59	3/8	3/8	12/16	1	1	3/16		1/8	3/2		6	78	832
659/4	0.25	59	59	7/16	7/16	12/16	2	1	1/16		1/16	1		0	48	841
165	0.25	59	59	1/2	1/2	12/16	2	1	1/16		1/16	1		5	47	842
661/4	0.25	59	59	9/16	9/16	12/16	2	1	1/16		1/16	1		3	45	843
661/4	0.75	59	59	9/16	9/16	12/16	1	1	3/16		1/8	3/2		0	72	833
661/4	0.75	59	59	9/16	9/16	12/16	1	1	3/16		1/8	3/2		4	76	833
661/4	0.75	59	59	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-1	77	833
331/2	0.25	59	59	5/8	5/8	12/16	2	1	1/16		1/16	1		5	47	844
663/4	0.25	59	59	11/16	11/16	12/16	2	1	1/16		1/16	1		0	48	845
166	3.0	60	60	0	0	12/16	2	2	3/4		1/2	3/2	-1	1	31	865
166	0.25	60	60	0	0	12/16	2	1	1/16		1/16	1		2	50	853
166	0.75	60	60	0	0	12/16	1	1	3/16		1/8	3/2		5	71	847
166	0.75	60	60	0	0	12/16	1	1	3/16		1/8	3/2		-1	77	847
166	0.75	60	60	0	0	12/16	1	1	3/16		1/8	3/2		3	81	847
665/4	0.25	60	60	1/16	1/16	12/16	2	1	1/16		1/16	1		0	48	854
333/2	0.25	60	60	1/8	1/8	12/16	2	1	1/16		1/16	1		5	47	855
667/4	0.25	60	60	3/16	3/16	12/16	2	1	1/16		1/16	1		3	45	856
667/4	1.5	60	60	3/16	3/16	12/16	1	2	3/8		1/4	3/2		-1	53	851
667/4	0.75	60	60	3/16	3/16	12/16	1	1	3/16		1/8	3/2		0	60	848
667/4	0.75	60	60	3/16	3/16	12/16	1	1	3/16		1/8	3/2		4	64	848
167	0.25	60	60	1/4	1/4	12/16	2	1	1/16		1/16	1		5	47	857
669/4	0.25	60	60	5/16	5/16	12/16	2	1	1/16		1/16	1		0	48	858
335/2	0.25	60	60	3/8	3/8	12/16	2	1	1/16		1/16	1		5	47	859
335/2	0.75	60	60	3/8	3/8	12/16	1	1	3/16		1/8	3/2		1	55	849
335/2	0.75	60	60	3/8	3/8	12/16	1	1	3/16		1/8	3/2		2	62	849
671/4	0.25	60	60	7/16	7/16	12/16	2	1	1/16		1/16	1		0	48	860
168	0.25	60	60	1/2	1/2	12/16	2	1	1/16		1/16	1		2	50	861
673/4	0.25	60	60	9/16	9/16	12/16	2	1	1/16		1/16	1		0	48	862
673/4	0.75	60	60	9/16	9/16	12/16	1	2	3/16		1/8	3/2		4	52	852
673/4	0.75	60	60	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-1	53	850
673/4	0.75	60	60	9/16	9/16	12/16	1	1	3/16		1/8	3/2		3	57	850
337/2	0.25	60	60	5/8	5/8	12/16	2	1	1/16		1/16	1		5	47	863
675/4	0.25	60	60	11/16	11/16	12/16	2	1	1/16		1/16	1		3	45	864
169	0.5	61	61	0	0	12/16	2	2	1/8		1/8	1		1	31	883
169	0.25	61	61	0	0	12/16	2	1	1/16		1/16	1		1	43	871
677/4	0.25	61	61	1/16	1/16	12/16	2	1	1/16		1/16	1		3	45	872
339/2	0.25	61	61	1/8	1/8	12/16	2	1	1/16		1/16	1		5	47	873
679/4	0.25	61	61	3/16	3/16	12/16	2	1	1/16		1/16	1		0	48	874
679/4	0.375	61	61	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	55	866
679/4	0.375	61	61	3/16	3/16	12/16	1	1	3/32		1/16	3/2		2	62	866
679/4	0.375	61	61	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	67	866
170	0.25	61	61	1/4	1/4	12/16	2	1	1/16		1/16	1		5	47	875
1361/8	0.375	61	61	9/32	9/32	12/16	1	1	3/32		1/16	3/2		0	60	867
1361/8	0.375	61	61	9/32	9/32	12/16	1	1	3/32		1/16	3/2		-1	65	867
1361/8	0.375	61	61	9/32	9/32	12/16	1	1	3/32		1/16	3/2		3	69	867
681/4	0.25	61	61	5/16	5/16	12/16	2	1	1/16		1/16	1		3	45	876
341/2	0.25	61	61	3/8	3/8	12/16	2	1	1/16		1/16	1		5	47	877
683/4	0.25	61	61	7/16	7/16	12/16	2	1	1/16		1/16	1		0	48	878
171	0.25	61	61	1/2	1/2	12/16	2	1	1/16		1/16	1		5	47	879
685/4	0.25	61	61	9/16	9/16	12/16	2	1	1/16		1/16	1		3	45	880
685/4	0.25	61	61	9/16	9/16	12/16	1	1	1/16		1/16	1		-1	53	868
343/2	0.25	61	61	5/8	5/8	12/16	2	1	1/16		1/16	1		5	47	881
343/2	0.25	61	61	5/8	5/8	12/16	1	1	1/16		1/16	1		1	55	869
687/4	0.25	61	61	11/16	11/16	12/16	2	1	1/16		1/16	1		0	48	882
687/4	0.25	61	61	11/16	11/16	12/16	1	1	1/16		1/16	1		3	57	870
172	0.25	62	62	0	0	12/16	2	1	1/16		1/16	1		2	50	896
172	0.25	62	62	0	0	12/16	1	1	1/16		1/16	1		5	59	884
689/4	0.25	62	62	1/16	1/16	12/16	2	1	1/16		1/16	1		4	52	897
689/4	0.25	62	62	1/16	1/16	12/16	1	1	1/16		1/16	1		0	60	885
345/2	0.25	62	62	1/8	1/8	12/16	2	1	1/16		1/16	1		-1	53	898
345/2	0.25	62	62	1/8	1/8	12/16	1	1	1/16		1/16	1		2	62	886
691/4	0.25	62	62	3/16	3/16	12/16	2	1	1/16		1/16	1		1	55	899
691/4	0.25	62	62	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	887
