quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
105/2	0.5	23	19	1/8	1/8	6/8	1	2	1/8		1/8	1		8	80	509
211/4	0.25	23	19	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	500
211/4	0.25	23	19	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	500
211/4	0.25	23	19	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	500
211/4	0.25	23	19	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	500
53	0.5	23	19	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40	521
53	0.5	23	19	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	521
53	0.25	23	19	1/4	1/4	6/8	1	2	1/16		1/16	1	1	6	78	510
213/4	0.25	23	19	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59	501
213/4	0.25	23	19	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	501
213/4	0.25	23	19	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	501
213/4	0.25	23	19	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	501
213/4	0.08333333333333333	23	19	5/16	5/16	6/8	1	2	1/48		1/32	2/3	-1	6	78	511
160/3	0.08333333333333333	23	19	1/3	1/3	6/8	1	2	1/48		1/32	2/3		7	73	512
641/12	0.08333333333333333	23	19	17/48	17/48	6/8	1	2	1/48		1/32	2/3		4	76	513
107/2	1.0	23	19	3/8	3/8	6/8	2	1	1/4		1/4	1		5	35	522
107/2	1.0	23	19	3/8	3/8	6/8	2	1	1/4		1/4	1		5	47	522
107/2	0.5	23	19	3/8	3/8	6/8	1	2	1/8		1/8	1		8	80	514
215/4	0.25	23	19	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	502
215/4	0.25	23	19	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	502
215/4	0.25	23	19	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73	502
215/4	0.25	23	19	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	502
54	0.5	23	19	1/2	1/2	6/8	1	2	1/8		1/8	1	1	6	78	515
217/4	0.25	23	19	9/16	9/16	6/8	1	1	1/16		1/16	1		7	61	503
217/4	0.25	23	19	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64	503
217/4	0.25	23	19	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	503
217/4	0.25	23	19	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	503
109/2	0.5	23	19	5/8	5/8	6/8	2	1	1/8		1/8	1		4	28	523
109/2	0.5	23	19	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	523
109/2	0.16666666666666666	23	19	5/8	5/8	6/8	1	2	1/24		1/16	2/3	-1	6	78	516
164/3	0.16666666666666666	23	19	2/3	2/3	6/8	1	2	1/24		1/16	2/3		7	73	517
219/4	0.25	23	19	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59	504
219/4	0.25	23	19	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	504
219/4	0.25	23	19	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	504
329/6	0.16666666666666666	23	19	17/24	17/24	6/8	1	2	1/24		1/16	2/3		4	76	518
55	0.5	24	20	0	0	6/8	2	1	1/8		1/8	1		6	30	549
55	0.5	24	20	0	0	6/8	1	2	1/8		1/8	1		7	61	548
55	0.125	24	20	0	0	6/8	1	1	1/32		1/32	1		1	67	524
441/8	0.125	24	20	1/32	1/32	6/8	1	1	1/32		1/32	1		4	64	525
221/4	0.125	24	20	1/16	1/16	6/8	1	1	1/32		1/32	1		-1	65	526
443/8	0.125	24	20	3/32	3/32	6/8	1	1	1/32		1/32	1		9	63	527
111/2	0.0	24	20	1/8	1/8	6/8	2	1	0	grace32	1/32	1		7	37	550
111/2	0.0	24	20	1/8	1/8	6/8	2	1	0	grace32	1/32	1		6	42	551
111/2	0.0	24	20	1/8	1/8	6/8	2	1	0	grace32	1/32	1		7	49	552
111/2	0.0	24	20	1/8	1/8	6/8	2	1	0	grace32	1/32	1		6	54	553
111/2	0.5	24	20	1/8	1/8	6/8	2	1	1/8		1/8	1	1	7	61	554
111/2	0.125	24	20	1/8	1/8	6/8	1	1	1/32		1/32	1		1	67	528
445/8	0.125	24	20	5/32	5/32	6/8	1	1	1/32		1/32	1		4	64	529
223/4	0.125	24	20	3/16	3/16	6/8	1	1	1/32		1/32	1		-1	65	530
447/8	0.125	24	20	7/32	7/32	6/8	1	1	1/32		1/32	1		9	63	531
56	0.5	24	20	1/4	1/4	6/8	2	2	1/8		1/8	1	1	6	54	572
56	0.1875	24	20	1/4	1/4	6/8	2	1	3/64		1/32	3/2	-1	7	61	555
56	0.125	24	20	1/4	1/4	6/8	1	1	1/32		1/32	1		1	67	532
449/8	0.125	24	20	9/32	9/32	6/8	1	1	1/32		1/32	1		4	64	533
899/16	0.0625	24	20	19/64	19/64	6/8	2	1	1/64		1/64	1		2	62	556
225/4	0.1875	24	20	5/16	5/16	6/8	2	1	3/64		1/32	3/2		7	61	557
225/4	0.125	24	20	5/16	5/16	6/8	1	1	1/32		1/32	1		-1	65	534
451/8	0.125	24	20	11/32	11/32	6/8	1	1	1/32		1/32	1		9	63	535
903/16	0.0625	24	20	23/64	23/64	6/8	2	1	1/64		1/64	1		3	57	558
113/2	1.5	24	20	3/8	3/8	6/8	2	2	3/8		1/4	3/2	-1	6	54	573
113/2	0.08333333333333333	24	20	3/8	3/8	6/8	2	1	1/48		1/32	2/3		5	59	559
113/2	0.125	24	20	3/8	3/8	6/8	1	1	1/32		1/32	1		1	67	536
679/12	0.08333333333333333	24	20	19/48	19/48	6/8	2	1	1/48		1/32	2/3		1	55	560
453/8	0.125	24	20	13/32	13/32	6/8	1	1	1/32		1/32	1		4	64	537
170/3	0.08333333333333333	24	20	5/12	5/12	6/8	2	1	1/48		1/32	2/3		3	57	561
227/4	0.16666666666666666	24	20	7/16	7/16	6/8	2	1	1/24		1/16	2/3		5	59	562
227/4	0.125	24	20	7/16	7/16	6/8	1	1	1/32		1/32	1		-1	65	538
455/8	0.125	24	20	15/32	15/32	6/8	1	1	1/32		1/32	1		9	63	539
683/12	0.08333333333333333	24	20	23/48	23/48	6/8	2	1	1/48		1/32	2/3		2	62	563
57	0.25	24	20	1/2	1/2	6/8	2	1	1/16		1/16	1		-4	56	564
57	0.125	24	20	1/2	1/2	6/8	1	1	1/32		1/32	1		1	67	540
457/8	0.125	24	20	17/32	17/32	6/8	1	1	1/32		1/32	1		4	64	541
229/4	0.08333333333333333	24	20	9/16	9/16	6/8	2	1	1/48		1/32	2/3		-2	58	565
229/4	0.125	24	20	9/16	9/16	6/8	1	1	1/32		1/32	1		-1	65	542
172/3	0.08333333333333333	24	20	7/12	7/12	6/8	2	1	1/48		1/32	2/3		-4	56	566
459/8	0.125	24	20	19/32	19/32	6/8	1	1	1/32		1/32	1		2	62	543
689/12	0.08333333333333333	24	20	29/48	29/48	6/8	2	1	1/48		1/32	2/3		-2	58	567
115/2	0.25	24	20	5/8	5/8	6/8	2	1	1/16		1/16	1		0	60	568
115/2	0.125	24	20	5/8	5/8	6/8	1	1	1/32		1/32	1		1	67	544
461/8	0.125	24	20	21/32	21/32	6/8	1	1	1/32		1/32	1		4	64	545
231/4	0.08333333333333333	24	20	11/16	11/16	6/8	2	1	1/48		1/32	2/3		-2	58	569
231/4	0.125	24	20	11/16	11/16	6/8	1	1	1/32		1/32	1		-1	65	546
347/6	0.08333333333333333	24	20	17/24	17/24	6/8	2	1	1/48		1/32	2/3		-4	56	570
463/8	0.125	24	20	23/32	23/32	6/8	1	1	1/32		1/32	1		2	62	547
695/12	0.08333333333333333	24	20	35/48	35/48	6/8	2	1	1/48		1/32	2/3		1	55	571
58	0.1875	25	21	0	0	6/8	2	1	3/64		1/32	3/2		-1	41	589
58	0.1875	25	21	0	0	6/8	2	1	3/64		1/32	3/2		-1	53	589
58	0.25	25	21	0	0	6/8	1	2	1/16		1/16	1		-4	56	586
58	0.25	25	21	0	0	6/8	1	2	1/16		1/16	1		0	60	586
58	0.125	25	21	0	0	6/8	1	1	1/32		1/32	1		1	67	574
465/8	0.125	25	21	1/32	1/32	6/8	1	1	1/32		1/32	1		4	64	575
931/16	0.0625	25	21	3/64	3/64	6/8	2	1	1/64		1/64	1		-1	41	590
233/4	0.1875	25	21	1/16	1/16	6/8	2	1	3/64		1/32	3/2		-2	34	591
233/4	0.1875	25	21	1/16	1/16	6/8	2	1	3/64		1/32	3/2		-2	46	591
233/4	0.125	25	21	1/16	1/16	6/8	1	1	1/32		1/32	1		-1	65	576
467/8	0.125	25	21	3/32	3/32	6/8	1	1	1/32		1/32	1		-3	63	577
935/16	0.0625	25	21	7/64	7/64	6/8	2	1	1/64		1/64	1		0	36	592
117/2	0.25	25	21	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	39	593
117/2	0.25	25	21	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	51	593
117/2	0.25	25	21	1/8	1/8	6/8	1	2	1/16		1/16	1		1	55	587
117/2	0.25	25	21	1/8	1/8	6/8	1	2	1/16		1/16	1		-5	61	587
117/2	0.125	25	21	1/8	1/8	6/8	1	1	1/32		1/32	1		1	67	578
469/8	0.125	25	21	5/32	5/32	6/8	1	1	1/32		1/32	1		4	64	579
235/4	0.25	25	21	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	46	594
235/4	0.25	25	21	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58	594
235/4	0.125	25	21	3/16	3/16	6/8	1	1	1/32		1/32	1		-1	65	580
471/8	0.125	25	21	7/32	7/32	6/8	1	1	1/32		1/32	1		-3	63	581
59	0.1875	25	21	1/4	1/4	6/8	2	1	3/64		1/32	3/2		0	48	595
59	0.25	25	21	1/4	1/4	6/8	1	2	1/16		1/16	1		-4	56	588
59	0.1875	25	21	1/4	1/4	6/8	2	1	3/64		1/32	3/2		0	60	595
59	0.25	25	21	1/4	1/4	6/8	1	2	1/16		1/16	1		0	60	588
59	0.125	25	21	1/4	1/4	6/8	1	1	1/32		1/32	1		1	67	582
473/8	0.125	25	21	9/32	9/32	6/8	1	1	1/32		1/32	1		4	64	583
947/16	0.0625	25	21	19/64	19/64	6/8	2	1	1/64		1/64	1		3	45	596
237/4	0.1875	25	21	5/16	5/16	6/8	2	1	3/64		1/32	3/2		-2	46	597
237/4	0.1875	25	21	5/16	5/16	6/8	2	1	3/64		1/32	3/2		-2	58	597
237/4	0.125	25	21	5/16	5/16	6/8	1	1	1/32		1/32	1		-1	65	584
475/8	0.125	25	21	11/32	11/32	6/8	1	1	1/32		1/32	1		-3	63	585
951/16	0.0625	25	21	23/64	23/64	6/8	2	1	1/64		1/64	1		0	48	598
119/2	0.25	26	21	0	3/8	6/8	2	1	1/16		1/16	1		-3	51	608
119/2	0.25	26	21	0	3/8	6/8	1	2	1/16		1/16	1		1	55	607
119/2	0.25	26	21	0	3/8	6/8	1	2	1/16		1/16	1		-5	61	607
119/2	0.25	26	21	0	3/8	6/8	2	1	1/16		1/16	1		-3	63	608
119/2	0.125	26	21	0	3/8	6/8	1	1	1/32		1/32	1		1	67	599
477/8	0.125	26	21	1/32	13/32	6/8	1	1	1/32		1/32	1		4	64	600
239/4	0.25	26	21	1/16	7/16	6/8	2	1	1/16		1/16	1	1	-2	46	609
239/4	0.125	26	21	1/16	7/16	6/8	1	1	1/32		1/32	1		-1	65	601
479/8	0.125	26	21	3/32	15/32	6/8	1	1	1/32		1/32	1		-3	63	602
60	0.25	26	21	1/8	1/2	6/8	2	1	1/16		1/16	1	-1	-2	46	610
60	0.125	26	21	1/8	1/2	6/8	1	1	1/32		1/32	1		1	67	603
481/8	0.125	26	21	5/32	17/32	6/8	1	1	1/32		1/32	1		4	64	604
241/4	0.125	26	21	3/16	9/16	6/8	1	1	1/32		1/32	1		-1	65	605
483/8	0.125	26	21	7/32	19/32	6/8	1	1	1/32		1/32	1		-3	63	606
121/2	0.1875	26	21	1/4	5/8	6/8	2	1	3/64		1/32	3/2		6	66	611
971/16	0.0625	26	21	19/64	43/64	6/8	2	1	1/64		1/64	1		6	66	612
243/4	0.1875	26	21	5/16	11/16	6/8	2	1	3/64		1/32	3/2		-2	58	613
975/16	0.0625	26	21	23/64	47/64	6/8	2	1	1/64		1/64	1		0	60	614
61	0.5	27	22	0	0	6/8	1	2	1/8		1/8	1		0	60	639
61	0.1875	27	22	0	0	6/8	2	1	3/64		1/32	3/2		2	62	645
61	0.125	27	22	0	0	6/8	1	1	1/32		1/32	1		1	67	615
489/8	0.125	27	22	1/32	1/32	6/8	1	1	1/32		1/32	1		4	64	616
979/16	0.0625	27	22	3/64	3/64	6/8	2	1	1/64		1/64	1		2	62	646
245/4	0.1875	27	22	1/16	1/16	6/8	2	1	3/64		1/32	3/2		-3	63	647
245/4	0.125	27	22	1/16	1/16	6/8	1	1	1/32		1/32	1		-1	65	617
491/8	0.125	27	22	3/32	3/32	6/8	1	1	1/32		1/32	1		1	67	618
983/16	0.0625	27	22	7/64	7/64	6/8	2	1	1/64		1/64	1		2	62	648
123/2	0.5	27	22	1/8	1/8	6/8	1	2	1/8		1/8	1		-7	59	640
123/2	0.25	27	22	1/8	1/8	6/8	2	1	1/16		1/16	1		-5	61	649
123/2	0.125	27	22	1/8	1/8	6/8	1	1	1/32		1/32	1		-2	70	619
493/8	0.125	27	22	5/32	5/32	6/8	1	1	1/32		1/32	1		3	69	620
247/4	0.25	27	22	3/16	3/16	6/8	2	1	1/16		1/16	1		-4	56	650
247/4	0.125	27	22	3/16	3/16	6/8	1	1	1/32		1/32	1		-2	70	621
495/8	0.125	27	22	7/32	7/32	6/8	1	1	1/32		1/32	1		-4	68	622
62	0.5	27	22	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	641
62	0.1875	27	22	1/4	1/4	6/8	2	1	3/64		1/32	3/2		2	62	651
62	0.125	27	22	1/4	1/4	6/8	1	1	1/32		1/32	1		1	67	623
497/8	0.125	27	22	9/32	9/32	6/8	1	1	1/32		1/32	1		4	64	624
995/16	0.0625	27	22	19/64	19/64	6/8	2	1	1/64		1/64	1		2	62	652
249/4	0.1875	27	22	5/16	5/16	6/8	2	1	3/64		1/32	3/2		-3	63	653
249/4	0.125	27	22	5/16	5/16	6/8	1	1	1/32		1/32	1		-1	65	625
499/8	0.125	27	22	11/32	11/32	6/8	1	1	1/32		1/32	1		1	67	626
999/16	0.0625	27	22	23/64	23/64	6/8	2	1	1/64		1/64	1		2	62	654
125/2	0.5	27	22	3/8	3/8	6/8	1	2	1/8		1/8	1		-7	59	642
125/2	0.25	27	22	3/8	3/8	6/8	2	1	1/16		1/16	1		-5	61	655
125/2	0.125	27	22	3/8	3/8	6/8	1	1	1/32		1/32	1		-2	70	627
501/8	0.125	27	22	13/32	13/32	6/8	1	1	1/32		1/32	1		3	69	628
251/4	0.08333333333333333	27	22	7/16	7/16	6/8	2	1	1/48		1/32	2/3		-1	65	656
251/4	0.125	27	22	7/16	7/16	6/8	1	1	1/32		1/32	1		-2	70	629
377/6	0.08333333333333333	27	22	11/24	11/24	6/8	2	1	1/48		1/32	2/3		4	64	657
503/8	0.125	27	22	15/32	15/32	6/8	1	1	1/32		1/32	1		-4	68	630
755/12	0.08333333333333333	27	22	23/48	23/48	6/8	2	1	1/48		1/32	2/3		-3	63	658
63	0.5	27	22	1/2	1/2	6/8	1	2	1/8		1/8	1		0	60	643
63	0.1875	27	22	1/2	1/2	6/8	2	1	3/64		1/32	3/2		2	62	659
63	0.125	27	22	1/2	1/2	6/8	1	1	1/32		1/32	1		1	67	631
505/8	0.125	27	22	17/32	17/32	6/8	1	1	1/32		1/32	1		4	64	632
1011/16	0.0625	27	22	35/64	35/64	6/8	2	1	1/64		1/64	1		2	62	660
253/4	0.1875	27	22	9/16	9/16	6/8	2	1	3/64		1/32	3/2		-3	63	661
253/4	0.125	27	22	9/16	9/16	6/8	1	1	1/32		1/32	1		-1	65	633
507/8	0.125	27	22	19/32	19/32	6/8	1	1	1/32		1/32	1		1	67	634
1015/16	0.0625	27	22	39/64	39/64	6/8	2	1	1/64		1/64	1		2	62	662
127/2	0.5	27	22	5/8	5/8	6/8	1	2	1/8		1/8	1	1	-7	59	644
127/2	0.25	27	22	5/8	5/8	6/8	2	1	1/16		1/16	1		-5	61	663
127/2	0.125	27	22	5/8	5/8	6/8	1	1	1/32		1/32	1		-2	70	635
509/8	0.125	27	22	21/32	21/32	6/8	1	1	1/32		1/32	1		3	69	636
255/4	0.25	27	22	11/16	11/16	6/8	2	1	1/16		1/16	1	1	-3	51	664
255/4	0.25	27	22	11/16	11/16	6/8	2	1	1/16		1/16	1	1	-6	54	664
255/4	0.125	27	22	11/16	11/16	6/8	1	1	1/32		1/32	1		-2	70	637
511/8	0.125	27	22	23/32	23/32	6/8	1	1	1/32		1/32	1		-4	68	638
64	0.25	28	23	0	0	3/8	2	2	1/16		1/16	1		-4	32	684
64	0.5	28	23	0	0	3/8	2	1	1/8		1/8	1	-1	-3	51	680
64	0.5	28	23	0	0	3/8	2	1	1/8		1/8	1	-1	-6	54	680
64	0.5	28	23	0	0	3/8	1	2	1/8		1/8	1		-7	59	677
64	0.125	28	23	0	0	3/8	1	1	1/32		1/32	1		-2	70	665
513/8	0.125	28	23	1/32	1/32	3/8	1	1	1/32		1/32	1		3	69	666
257/4	0.125	28	23	1/16	1/16	3/8	1	1	1/32		1/32	1		-2	70	667
515/8	0.125	28	23	3/32	3/32	3/8	1	1	1/32		1/32	1		-4	68	668
129/2	0.5	28	23	1/8	1/8	3/8	1	2	1/8		1/8	1	1	-7	59	678
129/2	0.25	28	23	1/8	1/8	3/8	2	1	1/16		1/16	1		-5	61	681
129/2	0.125	28	23	1/8	1/8	3/8	1	1	1/32		1/32	1		-2	70	669
517/8	0.125	28	23	5/32	5/32	3/8	1	1	1/32		1/32	1		3	69	670
259/4	0.25	28	23	3/16	3/16	3/8	2	1	1/16		1/16	1	1	-3	51	682
259/4	0.25	28	23	3/16	3/16	3/8	2	1	1/16		1/16	1	1	-6	54	682
259/4	0.125	28	23	3/16	3/16	3/8	1	1	1/32		1/32	1		-2	70	671
519/8	0.125	28	23	7/32	7/32	3/8	1	1	1/32		1/32	1		-4	68	672
65	0.25	28	23	1/4	1/4	3/8	2	1	1/16		1/16	1	-1	-3	51	683
65	0.25	28	23	1/4	1/4	3/8	2	1	1/16		1/16	1	-1	-6	54	683
65	0.25	28	23	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	-7	59	679
65	0.125	28	23	1/4	1/4	3/8	1	1	1/32		1/32	1		-2	70	673
521/8	0.125	28	23	9/32	9/32	3/8	1	1	1/32		1/32	1		3	69	674
261/4	0.125	28	23	5/16	5/16	3/8	1	1	1/32		1/32	1		-2	70	675
523/8	0.125	28	23	11/32	11/32	3/8	1	1	1/32		1/32	1		-4	68	676
131/2	0.125	29	24	0	0	6/8	2	1	1/32		1/32	1		1	67	693
525/8	0.125	29	24	1/32	1/32	6/8	2	1	1/32		1/32	1		4	64	694
263/4	0.125	29	24	1/16	1/16	6/8	2	1	1/32		1/32	1		-1	65	695
527/8	0.125	29	24	3/32	3/32	6/8	2	1	1/32		1/32	1		9	63	696
66	0.125	29	24	1/8	1/8	6/8	2	1	1/32		1/32	1		1	67	697
66	0.5	29	24	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	685
529/8	0.125	29	24	5/32	5/32	6/8	2	1	1/32		1/32	1		4	64	698
265/4	0.125	29	24	3/16	3/16	6/8	2	1	1/32		1/32	1		-1	65	699
531/8	0.125	29	24	7/32	7/32	6/8	2	1	1/32		1/32	1		9	63	700
133/2	0.125	29	24	1/4	1/4	6/8	2	1	1/32		1/32	1		1	67	701
133/2	0.5	29	24	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	686
533/8	0.125	29	24	9/32	9/32	6/8	2	1	1/32		1/32	1		4	64	702
267/4	0.125	29	24	5/16	5/16	6/8	2	1	1/32		1/32	1		-1	65	703
535/8	0.125	29	24	11/32	11/32	6/8	2	1	1/32		1/32	1		9	63	704
67	0.125	29	24	3/8	3/8	6/8	2	1	1/32		1/32	1		1	67	705
67	0.25	29	24	3/8	3/8	6/8	1	1	1/16		1/16	1	1	3	81	687
537/8	0.125	29	24	13/32	13/32	6/8	2	1	1/32		1/32	1		4	64	706
269/4	0.125	29	24	7/16	7/16	6/8	2	1	1/32		1/32	1		-1	65	707
269/4	0.08333333333333333	29	24	7/16	7/16	6/8	1	1	1/48		1/32	2/3	-1	3	81	688
202/3	0.08333333333333333	29	24	11/24	11/24	6/8	1	1	1/48		1/32	2/3		1	79	689
539/8	0.125	29	24	15/32	15/32	6/8	2	1	1/32		1/32	1		2	62	708
809/12	0.08333333333333333	29	24	23/48	23/48	6/8	1	1	1/48		1/32	2/3		-1	77	690
135/2	0.0	29	24	1/2	1/2	6/8	1	1	0	acciaccatura	1/8	1		2	74	691
135/2	0.125	29	24	1/2	1/2	6/8	2	1	1/32		1/32	1		1	67	709
135/2	1.0	29	24	1/2	1/2	6/8	1	1	1/4		1/4	1	1	5	71	692
541/8	0.125	29	24	17/32	17/32	6/8	2	1	1/32		1/32	1		4	64	710
271/4	0.125	29	24	9/16	9/16	6/8	2	1	1/32		1/32	1		-1	65	711
543/8	0.125	29	24	19/32	19/32	6/8	2	1	1/32		1/32	1		2	62	712
68	0.125	29	24	5/8	5/8	6/8	2	1	1/32		1/32	1		1	67	713
545/8	0.125	29	24	21/32	21/32	6/8	2	1	1/32		1/32	1		4	64	714
273/4	0.125	29	24	11/16	11/16	6/8	2	1	1/32		1/32	1		-1	65	715
547/8	0.125	29	24	23/32	23/32	6/8	2	1	1/32		1/32	1		2	62	716
137/2	0.125	30	25	0	0	6/8	2	1	1/32		1/32	1		3	69	729
137/2	0.25	30	25	0	0	6/8	1	1	1/16		1/16	1	-1	5	71	717
549/8	0.125	30	25	1/32	1/32	6/8	2	1	1/32		1/32	1		-1	65	730
275/4	0.125	30	25	1/16	1/16	6/8	2	1	1/32		1/32	1		5	71	731
275/4	0.25	30	25	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	718
551/8	0.125	30	25	3/32	3/32	6/8	2	1	1/32		1/32	1		1	67	732
69	0.125	30	25	1/8	1/8	6/8	2	1	1/32		1/32	1		0	72	733
69	0.25	30	25	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	719
553/8	0.125	30	25	5/32	5/32	6/8	2	1	1/32		1/32	1		3	69	734
277/4	0.125	30	25	3/16	3/16	6/8	2	1	1/32		1/32	1		2	74	735
277/4	0.25	30	25	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	720
555/8	0.125	30	25	7/32	7/32	6/8	2	1	1/32		1/32	1		5	71	736
139/2	0.125	30	25	1/4	1/4	6/8	2	1	1/32		1/32	1		-1	77	737
139/2	0.25	30	25	1/4	1/4	6/8	1	1	1/16		1/16	1		3	81	721
557/8	0.125	30	25	9/32	9/32	6/8	2	1	1/32		1/32	1		2	74	738
279/4	0.125	30	25	5/16	5/16	6/8	2	1	1/32		1/32	1		1	79	739
279/4	0.25	30	25	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84	722
559/8	0.125	30	25	11/32	11/32	6/8	2	1	1/32		1/32	1		4	76	740
70	0.125	30	25	3/8	3/8	6/8	2	1	1/32		1/32	1		-1	77	741
70	0.08333333333333333	30	25	3/8	3/8	6/8	1	1	1/48		1/32	2/3		5	83	723
841/12	0.08333333333333333	30	25	19/48	19/48	6/8	1	1	1/48		1/32	2/3		3	81	724
561/8	0.125	30	25	13/32	13/32	6/8	2	1	1/32		1/32	1		2	74	742
421/6	0.08333333333333333	30	25	5/12	5/12	6/8	1	1	1/48		1/32	2/3		1	79	725
281/4	0.125	30	25	7/16	7/16	6/8	1	1	1/32		1/32	1		4	76	726
281/4	0.125	30	25	7/16	7/16	6/8	2	1	1/32		1/32	1		4	76	743
563/8	0.125	30	25	15/32	15/32	6/8	2	1	1/32		1/32	1		0	72	744
563/8	0.125	30	25	15/32	15/32	6/8	1	1	1/32		1/32	1		-1	77	727
141/2	0.125	30	25	1/2	1/2	6/8	2	1	1/32		1/32	1		2	74	745
141/2	1.0	30	25	1/2	1/2	6/8	1	1	1/4		1/4	1		1	79	728
565/8	0.125	30	25	17/32	17/32	6/8	2	1	1/32		1/32	1		5	71	746
283/4	0.125	30	25	9/16	9/16	6/8	2	1	1/32		1/32	1		0	72	747
567/8	0.125	30	25	19/32	19/32	6/8	2	1	1/32		1/32	1		3	69	748
71	0.125	30	25	5/8	5/8	6/8	2	1	1/32		1/32	1		5	71	749
569/8	0.125	30	25	21/32	21/32	6/8	2	1	1/32		1/32	1		1	67	750
285/4	0.125	30	25	11/16	11/16	6/8	2	1	1/32		1/32	1		3	69	751
571/8	0.125	30	25	23/32	23/32	6/8	2	1	1/32		1/32	1		-1	65	752
143/2	0.125	31	26	0	0	6/8	2	1	1/32		1/32	1		0	60	773
573/8	0.125	31	26	1/32	1/32	6/8	2	1	1/32		1/32	1		2	62	774
287/4	0.125	31	26	1/16	1/16	6/8	2	1	1/32		1/32	1		4	64	775
287/4	0.0625	31	26	1/16	1/16	6/8	1	1	1/64		1/64	1		-1	65	753
1149/16	0.0625	31	26	5/64	5/64	6/8	1	1	1/64		1/64	1		1	67	754
575/8	0.125	31	26	3/32	3/32	6/8	2	1	1/32		1/32	1		-1	65	776
575/8	0.0625	31	26	3/32	3/32	6/8	1	1	1/64		1/64	1		3	69	755
1151/16	0.0625	31	26	7/64	7/64	6/8	1	1	1/64		1/64	1		5	71	756
72	0.125	31	26	1/8	1/8	6/8	2	1	1/32		1/32	1		1	67	777
72	0.1875	31	26	1/8	1/8	6/8	1	1	3/64		1/32	3/2		4	76	757
577/8	0.125	31	26	5/32	5/32	6/8	2	1	1/32		1/32	1		4	64	778
1155/16	0.0625	31	26	11/64	11/64	6/8	1	1	1/64		1/64	1		2	74	758
289/4	0.125	31	26	3/16	3/16	6/8	2	1	1/32		1/32	1		-1	65	779
289/4	0.25	31	26	3/16	3/16	6/8	1	1	1/16		1/16	1	1	5	71	759
579/8	0.125	31	26	7/32	7/32	6/8	2	1	1/32		1/32	1		9	63	780
145/2	0.125	31	26	1/4	1/4	6/8	2	1	1/32		1/32	1		1	67	781
145/2	0.5	31	26	1/4	1/4	6/8	1	1	1/8		1/8	1	-1	5	71	760
581/8	0.125	31	26	9/32	9/32	6/8	2	1	1/32		1/32	1		4	64	782
291/4	0.125	31	26	5/16	5/16	6/8	2	1	1/32		1/32	1		-1	65	783
583/8	0.125	31	26	11/32	11/32	6/8	2	1	1/32		1/32	1		9	63	784
73	0.125	31	26	3/8	3/8	6/8	1	1	1/32		1/32	1		1	67	761
585/8	0.125	31	26	13/32	13/32	6/8	1	1	1/32		1/32	1		4	64	762
293/4	0.125	31	26	7/16	7/16	6/8	1	1	1/32		1/32	1		-1	65	763
587/8	0.125	31	26	15/32	15/32	6/8	1	1	1/32		1/32	1		2	62	764
147/2	0.125	31	26	1/2	1/2	6/8	1	1	1/32		1/32	1		1	67	765
589/8	0.125	31	26	17/32	17/32	6/8	1	1	1/32		1/32	1		4	64	766
295/4	0.125	31	26	9/16	9/16	6/8	1	1	1/32		1/32	1		-1	65	767
591/8	0.125	31	26	19/32	19/32	6/8	1	1	1/32		1/32	1		2	62	768
74	0.125	31	26	5/8	5/8	6/8	1	1	1/32		1/32	1		1	67	769
593/8	0.125	31	26	21/32	21/32	6/8	1	1	1/32		1/32	1		4	64	770
297/4	0.125	31	26	11/16	11/16	6/8	1	1	1/32		1/32	1		-1	65	771
