quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
293/2	0.0	41	41	1/4	1/4	9/8	1	1	0	acciaccatura	1/8	1		9	63	418
293/2	0.25	41	41	1/4	1/4	9/8	1	1	1/16		1/16	1		14	62	419
293/2	0.25	41	41	1/4	1/4	9/8	2	2	1/16		1/16	1	-1	11	77	428
587/4	0.25	41	41	5/16	5/16	9/8	1	1	1/16		1/16	1		12	60	420
587/4	0.25	41	41	5/16	5/16	9/8	2	2	1/16		1/16	1		6	78	429
147	1.5	41	41	3/8	3/8	9/8	1	1	3/8		1/4	3/2		10	58	421
147	3.0	41	41	3/8	3/8	9/8	1	2	3/4		1/2	3/2		12	60	424
147	3.0	41	41	3/8	3/8	9/8	1	2	3/4		1/2	3/2		11	65	424
147	3.0	41	41	3/8	3/8	9/8	2	1	3/4		1/2	3/2		6	66	426
147	3.0	41	41	3/8	3/8	9/8	2	1	3/4		1/2	3/2		10	70	426
147	3.0	41	41	3/8	3/8	9/8	2	2	3/4		1/2	3/2		11	77	430
148	0.5	41	41	5/8	5/8	9/8	3	1	1/8		1/8	1	1	8	32	431
297/2	1.0	41	41	3/4	3/4	9/8	3	1	1/4		1/4	1	-1	8	32	432
297/2	1.5	41	41	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	54	422
299/2	0.5	41	41	1	1	9/8	3	1	1/8		1/8	1		8	32	433
150	1.0	42	42	0	0	9/8	1	1	1/4		1/4	1		12	60	434
150	3.0	42	42	0	0	9/8	1	2	3/4		1/2	3/2		11	65	442
150	3.0	42	42	0	0	9/8	2	1	3/4		1/2	3/2	1	6	66	444
150	3.0	42	42	0	0	9/8	2	1	3/4		1/2	3/2	1	10	70	444
150	3.0	42	42	0	0	9/8	2	1	3/4		1/2	3/2	1	11	77	444
151	0.25	42	42	1/4	1/4	9/8	1	1	1/16		1/16	1		7	61	435
605/4	0.25	42	42	5/16	5/16	9/8	1	1	1/16		1/16	1		14	62	436
303/2	1.0	42	42	3/8	3/8	9/8	1	1	1/4		1/4	1		11	65	437
305/2	0.5	42	42	5/8	5/8	9/8	3	1	1/8		1/8	1	1	8	32	446
305/2	0.5	42	42	5/8	5/8	9/8	1	1	1/8		1/8	1		14	62	438
153	1.0	42	42	3/4	3/4	9/8	3	1	1/4		1/4	1	-1	8	32	447
153	1.0	42	42	3/4	3/4	9/8	1	1	1/4		1/4	1		7	61	439
153	1.5	42	42	3/4	3/4	9/8	1	2	3/8		1/4	3/2		11	65	443
153	1.5	42	42	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	66	445
153	1.5	42	42	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	10	70	445
153	1.5	42	42	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	11	77	445
154	0.5	42	42	1	1	9/8	3	1	1/8		1/8	1		8	32	448
154	0.25	42	42	1	1	9/8	1	1	1/16		1/16	1		12	60	440
617/4	0.25	42	42	17/16	17/16	9/8	1	1	1/16		1/16	1		5	59	441
309/2	3.0	43	43	0	0	9/8	1	1	3/4		1/2	3/2	1	10	58	449
309/2	3.0	43	43	0	0	9/8	1	2	3/4		1/2	3/2	1	12	60	451
309/2	3.0	43	43	0	0	9/8	1	2	3/4		1/2	3/2		11	65	451
309/2	3.0	43	43	0	0	9/8	2	1	3/4		1/2	3/2		6	66	453
309/2	3.0	43	43	0	0	9/8	2	1	3/4		1/2	3/2		10	70	453
309/2	1.0	43	43	0	0	9/8	2	2	1/4		1/4	1	1	11	77	455
311/2	0.25	43	43	1/4	1/4	9/8	2	2	1/16		1/16	1	-1	11	77	456
623/4	0.25	43	43	5/16	5/16	9/8	2	2	1/16		1/16	1		6	78	457
156	1.0	43	43	3/8	3/8	9/8	2	2	1/4		1/4	1	1	11	77	458
157	0.25	43	43	5/8	5/8	9/8	2	2	1/16		1/16	1	-1	11	77	459
629/4	0.25	43	43	11/16	11/16	9/8	2	2	1/16		1/16	1		6	78	460
315/2	1.5	43	43	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	54	450
315/2	1.5	43	43	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	10	58	452
315/2	1.5	43	43	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	12	60	452
315/2	1.5	43	43	3/4	3/4	9/8	1	2	3/8		1/4	3/2		11	65	452
315/2	1.5	43	43	3/4	3/4	9/8	2	1	3/8		1/4	3/2		6	66	454
315/2	1.5	43	43	3/4	3/4	9/8	2	1	3/8		1/4	3/2		10	70	454
315/2	1.0	43	43	3/4	3/4	9/8	2	2	1/4		1/4	1	1	11	77	461
317/2	0.25	43	43	1	1	9/8	2	2	1/16		1/16	1	-1	11	77	462
635/4	0.25	43	43	17/16	17/16	9/8	2	2	1/16		1/16	1		6	78	463
159	1.5	44	44	0	0	9/8	2	2	3/8		1/4	3/2		9	51	468
159	3.0	44	44	0	0	9/8	2	1	3/4		1/2	3/2		6	54	466
159	3.0	44	44	0	0	9/8	2	1	3/4		1/2	3/2		10	58	466
159	1.5	44	44	0	0	9/8	2	2	3/8		1/4	3/2		9	63	468
159	3.0	44	44	0	0	9/8	1	1	3/4		1/2	3/2		6	66	464
159	3.0	44	44	0	0	9/8	1	1	3/4		1/2	3/2		10	70	464
159	3.0	44	44	0	0	9/8	1	1	3/4		1/2	3/2		11	77	464
160	0.5	44	44	1/4	1/4	9/8	3	1	1/8		1/8	1	1	8	32	475
321/2	1.5	44	44	3/8	3/8	9/8	3	1	3/8		1/4	3/2	-1	8	32	476
321/2	0.5	44	44	3/8	3/8	9/8	2	2	1/8		1/8	1		16	52	469
321/2	0.5	44	44	3/8	3/8	9/8	2	2	1/8		1/8	1		16	64	469
161	0.5	44	44	1/2	1/2	9/8	2	2	1/8		1/8	1		11	53	470
161	0.5	44	44	1/2	1/2	9/8	2	2	1/8		1/8	1		11	65	470
323/2	0.5	44	44	5/8	5/8	9/8	2	2	1/8		1/8	1		8	56	471
323/2	0.5	44	44	5/8	5/8	9/8	2	2	1/8		1/8	1		8	68	471
162	1.0	44	44	3/4	3/4	9/8	2	2	1/4		1/4	1		11	53	472
162	1.5	44	44	3/4	3/4	9/8	2	1	3/8		1/4	3/2		6	54	467
162	1.5	44	44	3/4	3/4	9/8	2	1	3/8		1/4	3/2		12	60	467
162	1.0	44	44	3/4	3/4	9/8	2	2	1/4		1/4	1		11	65	472
162	1.5	44	44	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	66	465
162	1.5	44	44	3/4	3/4	9/8	1	1	3/8		1/4	3/2		8	68	465
162	1.5	44	44	3/4	3/4	9/8	1	1	3/8		1/4	3/2		12	72	465
162	1.5	44	44	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	78	465
163	0.25	44	44	1	1	9/8	2	2	1/16		1/16	1		9	51	473
163	0.25	44	44	1	1	9/8	2	2	1/16		1/16	1		9	63	473
653/4	0.25	44	44	17/16	17/16	9/8	2	2	1/16		1/16	1		16	52	474
653/4	0.25	44	44	17/16	17/16	9/8	2	2	1/16		1/16	1		16	64	474
327/2	1.0	45	45	0	0	9/8	2	2	1/4		1/4	1	1	7	49	481
327/2	3.0	45	45	0	0	9/8	2	1	3/4		1/2	3/2		4	52	479
327/2	3.0	45	45	0	0	9/8	2	1	3/4		1/2	3/2		1	55	479
327/2	3.0	45	45	0	0	9/8	2	1	3/4		1/2	3/2		3	57	479
327/2	1.0	45	45	0	0	9/8	2	2	1/4		1/4	1	1	7	61	481
327/2	3.0	45	45	0	0	9/8	1	1	3/4		1/2	3/2		1	67	477
327/2	3.0	45	45	0	0	9/8	1	1	3/4		1/2	3/2		3	69	477
327/2	3.0	45	45	0	0	9/8	1	1	3/4		1/2	3/2		7	73	477
327/2	3.0	45	45	0	0	9/8	1	1	3/4		1/2	3/2		1	79	477
164	0.5	45	45	1/8	1/8	9/8	3	1	1/8		1/8	1		8	32	490
329/2	0.25	45	45	1/4	1/4	9/8	2	2	1/16		1/16	1	-1	7	49	482
329/2	0.25	45	45	1/4	1/4	9/8	2	2	1/16		1/16	1	-1	7	61	482
659/4	0.25	45	45	5/16	5/16	9/8	2	2	1/16		1/16	1		12	48	483
659/4	0.25	45	45	5/16	5/16	9/8	2	2	1/16		1/16	1		12	60	483
165	1.0	45	45	3/8	3/8	9/8	2	2	1/4		1/4	1	1	7	49	484
165	1.0	45	45	3/8	3/8	9/8	2	2	1/4		1/4	1	1	7	61	484
166	0.25	45	45	5/8	5/8	9/8	2	2	1/16		1/16	1	-1	7	49	485
166	0.25	45	45	5/8	5/8	9/8	2	2	1/16		1/16	1	-1	7	61	485
665/4	0.25	45	45	11/16	11/16	9/8	2	2	1/16		1/16	1		2	50	486
665/4	0.25	45	45	11/16	11/16	9/8	2	2	1/16		1/16	1		2	62	486
333/2	1.0	45	45	3/4	3/4	9/8	2	2	1/4		1/4	1	1	7	49	487
333/2	1.5	45	45	3/4	3/4	9/8	2	1	3/8		1/4	3/2		9	51	480
333/2	1.5	45	45	3/4	3/4	9/8	2	1	3/8		1/4	3/2		13	55	480
333/2	1.0	45	45	3/4	3/4	9/8	2	2	1/4		1/4	1	1	7	61	487
333/2	1.5	45	45	3/4	3/4	9/8	1	1	3/8		1/4	3/2		9	63	478
333/2	1.5	45	45	3/4	3/4	9/8	1	1	3/8		1/4	3/2		13	67	478
333/2	1.5	45	45	3/4	3/4	9/8	1	1	3/8		1/4	3/2		10	70	478
333/2	1.5	45	45	3/4	3/4	9/8	1	1	3/8		1/4	3/2		9	75	478
167	0.5	45	45	7/8	7/8	9/8	3	1	1/8		1/8	1		8	32	491
335/2	0.25	45	45	1	1	9/8	2	2	1/16		1/16	1	-1	7	49	488
335/2	0.25	45	45	1	1	9/8	2	2	1/16		1/16	1	-1	7	61	488
671/4	0.25	45	45	17/16	17/16	9/8	2	2	1/16		1/16	1		10	46	489
671/4	0.25	45	45	17/16	17/16	9/8	2	2	1/16		1/16	1		10	58	489
168	1.5	46	46	0	0	9/8	2	2	3/8		1/4	3/2		9	51	496
168	3.0	46	46	0	0	9/8	2	1	3/4		1/2	3/2		6	54	494
168	3.0	46	46	0	0	9/8	2	1	3/4		1/2	3/2		10	58	494
168	1.5	46	46	0	0	9/8	2	2	3/8		1/4	3/2		9	63	496
168	3.0	46	46	0	0	9/8	1	1	3/4		1/2	3/2		6	66	492
168	3.0	46	46	0	0	9/8	1	1	3/4		1/2	3/2		10	70	492
168	3.0	46	46	0	0	9/8	1	1	3/4		1/2	3/2		11	77	492
337/2	0.5	46	46	1/8	1/8	9/8	3	1	1/8		1/8	1		8	32	503
339/2	0.5	46	46	3/8	3/8	9/8	2	2	1/8		1/8	1		16	52	497
339/2	0.5	46	46	3/8	3/8	9/8	2	2	1/8		1/8	1		16	64	497
170	0.5	46	46	1/2	1/2	9/8	2	2	1/8		1/8	1		11	53	498
170	0.5	46	46	1/2	1/2	9/8	2	2	1/8		1/8	1		11	65	498
341/2	0.5	46	46	5/8	5/8	9/8	2	2	1/8		1/8	1		8	56	499
341/2	0.5	46	46	5/8	5/8	9/8	2	2	1/8		1/8	1		8	68	499
171	1.0	46	46	3/4	3/4	9/8	2	2	1/4		1/4	1		11	53	500
171	1.5	46	46	3/4	3/4	9/8	2	1	3/8		1/4	3/2		6	54	495
171	1.5	46	46	3/4	3/4	9/8	2	1	3/8		1/4	3/2		12	60	495
171	1.0	46	46	3/4	3/4	9/8	2	2	1/4		1/4	1		11	65	500
171	1.5	46	46	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	66	493
171	1.5	46	46	3/4	3/4	9/8	1	1	3/8		1/4	3/2		8	68	493
171	1.5	46	46	3/4	3/4	9/8	1	1	3/8		1/4	3/2		12	72	493
171	1.5	46	46	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	78	493
343/2	0.5	46	46	7/8	7/8	9/8	3	1	1/8		1/8	1		8	32	504
172	0.25	46	46	1	1	9/8	2	2	1/16		1/16	1		9	51	501
172	0.25	46	46	1	1	9/8	2	2	1/16		1/16	1		9	63	501
689/4	0.25	46	46	17/16	17/16	9/8	2	2	1/16		1/16	1		2	50	502
689/4	0.25	46	46	17/16	17/16	9/8	2	2	1/16		1/16	1		2	62	502
345/2	1.0	47	47	0	0	9/8	2	1	1/4		1/4	1	1	7	61	517
345/2	1.5	47	47	0	0	9/8	2	2	3/8		1/4	3/2		4	64	526
345/2	1.5	47	47	0	0	9/8	2	2	3/8		1/4	3/2		1	67	526
345/2	1.5	47	47	0	0	9/8	2	2	3/8		1/4	3/2		3	69	526
345/2	1.0	47	47	0	0	9/8	1	2	1/4		1/4	1	1	7	73	508
345/2	1.5	47	47	0	0	9/8	1	1	3/8		1/4	3/2		1	79	505
345/2	1.5	47	47	0	0	9/8	1	1	3/8		1/4	3/2		3	81	505
345/2	1.0	47	47	0	0	9/8	1	2	1/4		1/4	1	1	7	85	508
347/2	0.25	47	47	1/4	1/4	9/8	2	1	1/16		1/16	1	-1	7	61	518
347/2	0.25	47	47	1/4	1/4	9/8	1	2	1/16		1/16	1	-1	7	73	509
347/2	0.25	47	47	1/4	1/4	9/8	1	2	1/16		1/16	1	-1	7	85	509
695/4	0.25	47	47	5/16	5/16	9/8	2	1	1/16		1/16	1		12	60	519
695/4	0.25	47	47	5/16	5/16	9/8	1	2	1/16		1/16	1		12	72	510
695/4	0.25	47	47	5/16	5/16	9/8	1	2	1/16		1/16	1		12	84	510
174	1.0	47	47	3/8	3/8	9/8	2	1	1/4		1/4	1	1	7	61	520
174	1.5	47	47	3/8	3/8	9/8	2	2	3/8		1/4	3/2		4	64	527
174	1.5	47	47	3/8	3/8	9/8	2	2	3/8		1/4	3/2		1	67	527
174	1.5	47	47	3/8	3/8	9/8	2	2	3/8		1/4	3/2		3	69	527
174	1.0	47	47	3/8	3/8	9/8	1	2	1/4		1/4	1	1	7	73	511
174	1.5	47	47	3/8	3/8	9/8	1	1	3/8		1/4	3/2		1	79	506
174	1.5	47	47	3/8	3/8	9/8	1	1	3/8		1/4	3/2		3	81	506
174	1.0	47	47	3/8	3/8	9/8	1	2	1/4		1/4	1	1	7	85	511
175	0.25	47	47	5/8	5/8	9/8	2	1	1/16		1/16	1	-1	7	61	521
175	0.25	47	47	5/8	5/8	9/8	1	2	1/16		1/16	1	-1	7	73	512
175	0.25	47	47	5/8	5/8	9/8	1	2	1/16		1/16	1	-1	7	85	512
701/4	0.25	47	47	11/16	11/16	9/8	2	1	1/16		1/16	1		2	62	522
701/4	0.25	47	47	11/16	11/16	9/8	1	2	1/16		1/16	1		2	74	513
701/4	0.25	47	47	11/16	11/16	9/8	1	2	1/16		1/16	1		2	86	513
351/2	1.0	47	47	3/4	3/4	9/8	2	1	1/4		1/4	1		7	61	523
351/2	1.5	47	47	3/4	3/4	9/8	2	2	3/8		1/4	3/2		9	63	528
351/2	1.5	47	47	3/4	3/4	9/8	2	2	3/8		1/4	3/2		6	66	528
351/2	1.5	47	47	3/4	3/4	9/8	2	2	3/8		1/4	3/2		10	70	528
351/2	1.0	47	47	3/4	3/4	9/8	1	2	1/4		1/4	1		7	73	514
351/2	1.5	47	47	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	78	507
351/2	1.5	47	47	3/4	3/4	9/8	1	1	3/8		1/4	3/2		10	82	507
351/2	1.0	47	47	3/4	3/4	9/8	1	2	1/4		1/4	1		7	85	514
353/2	0.25	47	47	1	1	9/8	2	1	1/16		1/16	1		12	60	524
353/2	0.25	47	47	1	1	9/8	1	2	1/16		1/16	1		12	72	515
353/2	0.25	47	47	1	1	9/8	1	2	1/16		1/16	1		12	84	515
707/4	0.25	47	47	17/16	17/16	9/8	2	1	1/16		1/16	1		10	58	525
707/4	0.25	47	47	17/16	17/16	9/8	1	2	1/16		1/16	1		10	70	516
707/4	0.25	47	47	17/16	17/16	9/8	1	2	1/16		1/16	1		10	82	516
177	1.0	48	48	0	0	9/8	2	1	1/4		1/4	1	1	7	61	541
177	1.5	48	48	0	0	9/8	2	2	3/8		1/4	3/2		4	64	550
177	1.5	48	48	0	0	9/8	2	2	3/8		1/4	3/2		1	67	550
177	1.5	48	48	0	0	9/8	2	2	3/8		1/4	3/2		3	69	550
177	1.0	48	48	0	0	9/8	1	2	1/4		1/4	1	1	7	73	532
177	1.5	48	48	0	0	9/8	1	1	3/8		1/4	3/2		1	79	529
177	1.5	48	48	0	0	9/8	1	1	3/8		1/4	3/2		3	81	529
177	1.0	48	48	0	0	9/8	1	2	1/4		1/4	1	1	7	85	532
355/2	0.5	48	48	1/8	1/8	9/8	3	1	1/8		1/8	1		8	32	553
178	0.25	48	48	1/4	1/4	9/8	2	1	1/16		1/16	1	-1	7	61	542
178	0.25	48	48	1/4	1/4	9/8	1	2	1/16		1/16	1	-1	7	73	533
178	0.25	48	48	1/4	1/4	9/8	1	2	1/16		1/16	1	-1	7	85	533
713/4	0.25	48	48	5/16	5/16	9/8	2	1	1/16		1/16	1		12	60	543
713/4	0.25	48	48	5/16	5/16	9/8	1	2	1/16		1/16	1		12	72	534
713/4	0.25	48	48	5/16	5/16	9/8	1	2	1/16		1/16	1		12	84	534
357/2	1.0	48	48	3/8	3/8	9/8	2	1	1/4		1/4	1	1	7	61	544
357/2	1.5	48	48	3/8	3/8	9/8	2	2	3/8		1/4	3/2		4	64	551
357/2	1.5	48	48	3/8	3/8	9/8	2	2	3/8		1/4	3/2		1	67	551
357/2	1.5	48	48	3/8	3/8	9/8	2	2	3/8		1/4	3/2		3	69	551
357/2	1.0	48	48	3/8	3/8	9/8	1	2	1/4		1/4	1	1	7	73	535
357/2	1.5	48	48	3/8	3/8	9/8	1	1	3/8		1/4	3/2		1	79	530
357/2	1.5	48	48	3/8	3/8	9/8	1	1	3/8		1/4	3/2		3	81	530
357/2	1.0	48	48	3/8	3/8	9/8	1	2	1/4		1/4	1	1	7	85	535
179	0.5	48	48	1/2	1/2	9/8	3	1	1/8		1/8	1		8	32	554
359/2	0.25	48	48	5/8	5/8	9/8	2	1	1/16		1/16	1	-1	7	61	545
359/2	0.25	48	48	5/8	5/8	9/8	1	2	1/16		1/16	1	-1	7	73	536
359/2	0.25	48	48	5/8	5/8	9/8	1	2	1/16		1/16	1	-1	7	85	536
719/4	0.25	48	48	11/16	11/16	9/8	2	1	1/16		1/16	1		2	62	546
719/4	0.25	48	48	11/16	11/16	9/8	1	2	1/16		1/16	1		2	74	537
719/4	0.25	48	48	11/16	11/16	9/8	1	2	1/16		1/16	1		2	86	537
180	1.0	48	48	3/4	3/4	9/8	2	1	1/4		1/4	1		7	61	547
180	1.5	48	48	3/4	3/4	9/8	2	2	3/8		1/4	3/2		9	63	552
180	1.5	48	48	3/4	3/4	9/8	2	2	3/8		1/4	3/2		6	66	552
180	1.5	48	48	3/4	3/4	9/8	2	2	3/8		1/4	3/2		10	70	552
180	1.0	48	48	3/4	3/4	9/8	1	2	1/4		1/4	1		7	73	538
180	1.5	48	48	3/4	3/4	9/8	1	1	3/8		1/4	3/2		6	78	531
180	1.5	48	48	3/4	3/4	9/8	1	1	3/8		1/4	3/2		10	82	531
180	1.0	48	48	3/4	3/4	9/8	1	2	1/4		1/4	1		7	85	538
361/2	0.5	48	48	7/8	7/8	9/8	3	1	1/8		1/8	1		8	32	555
181	0.25	48	48	1	1	9/8	2	1	1/16		1/16	1		12	60	548
181	0.25	48	48	1	1	9/8	1	2	1/16		1/16	1		12	72	539
181	0.25	48	48	1	1	9/8	1	2	1/16		1/16	1		12	84	539
725/4	0.25	48	48	17/16	17/16	9/8	2	1	1/16		1/16	1		10	58	549
725/4	0.25	48	48	17/16	17/16	9/8	1	2	1/16		1/16	1		10	70	540
725/4	0.25	48	48	17/16	17/16	9/8	1	2	1/16		1/16	1		10	82	540
363/2	1.0	49	49	0	0	9/8	2	1	1/4		1/4	1		6	66	567
363/2	1.5	49	49	0	0	9/8	2	2	3/8		1/4	3/2		10	70	575
363/2	1.5	49	49	0	0	9/8	2	2	3/8		1/4	3/2		12	72	575
363/2	1.0	49	49	0	0	9/8	1	2	1/4		1/4	1		6	78	559
363/2	1.5	49	49	0	0	9/8	1	1	3/8		1/4	3/2		12	84	556
363/2	1.0	49	49	0	0	9/8	1	2	1/4		1/4	1		6	90	559
182	0.5	49	49	1/8	1/8	9/8	3	1	1/8		1/8	1		8	32	578
365/2	0.25	49	49	1/4	1/4	9/8	2	1	1/16		1/16	1		9	63	568
365/2	0.25	49	49	1/4	1/4	9/8	1	2	1/16		1/16	1		7	73	560
365/2	0.25	49	49	1/4	1/4	9/8	1	2	1/16		1/16	1		7	85	560
731/4	0.25	49	49	5/16	5/16	9/8	2	1	1/16		1/16	1		7	61	569
731/4	0.25	49	49	5/16	5/16	9/8	1	2	1/16		1/16	1		12	72	561
731/4	0.25	49	49	5/16	5/16	9/8	1	2	1/16		1/16	1		12	84	561
183	1.0	49	49	3/8	3/8	9/8	2	1	1/4		1/4	1		10	58	570
183	1.5	49	49	3/8	3/8	9/8	2	2	3/8		1/4	3/2		7	61	576
183	1.5	49	49	3/8	3/8	9/8	2	2	3/8		1/4	3/2		9	63	576
183	1.5	49	49	3/8	3/8	9/8	2	2	3/8		1/4	3/2		6	66	576
183	1.0	49	49	3/8	3/8	9/8	1	2	1/4		1/4	1		10	70	562
183	1.5	49	49	3/8	3/8	9/8	1	1	3/8		1/4	3/2		9	75	557
183	1.0	49	49	3/8	3/8	9/8	1	2	1/4		1/4	1		10	82	562
367/2	0.5	49	49	1/2	1/2	9/8	3	1	1/8		1/8	1		8	32	579
184	0.25	49	49	5/8	5/8	9/8	2	1	1/16		1/16	1		6	54	571
184	0.25	49	49	5/8	5/8	9/8	1	2	1/16		1/16	1		6	66	563
184	0.25	49	49	5/8	5/8	9/8	1	2	1/16		1/16	1		6	78	563
737/4	0.25	49	49	11/16	11/16	9/8	2	1	1/16		1/16	1		11	53	572
737/4	0.25	49	49	11/16	11/16	9/8	1	2	1/16		1/16	1		11	65	564
737/4	0.25	49	49	11/16	11/16	9/8	1	2	1/16		1/16	1		11	77	564
369/2	1.0	49	49	3/4	3/4	9/8	2	1	1/4		1/4	1		14	50	573
369/2	1.5	49	49	3/4	3/4	9/8	2	2	3/8		1/4	3/2		8	56	577
369/2	1.5	49	49	3/4	3/4	9/8	2	2	3/8		1/4	3/2		12	60	577
369/2	1.0	49	49	3/4	3/4	9/8	1	2	1/4		1/4	1		14	62	565
369/2	1.5	49	49	3/4	3/4	9/8	1	1	3/8		1/4	3/2		8	68	558
369/2	1.5	49	49	3/4	3/4	9/8	1	1	3/8		1/4	3/2		12	72	558
369/2	1.0	49	49	3/4	3/4	9/8	1	2	1/4		1/4	1		14	74	565
185	0.5	49	49	7/8	7/8	9/8	3	1	1/8		1/8	1		8	32	580
371/2	0.5	49	49	1	1	9/8	2	1	1/8		1/8	1		13	55	574
371/2	0.5	49	49	1	1	9/8	1	2	1/8		1/8	1		13	67	566
371/2	0.5	49	49	1	1	9/8	1	2	1/8		1/8	1		13	79	566
186	1.0	50	50	0	0	9/8	2	1	1/4		1/4	1		10	70	592
186	1.5	50	50	0	0	9/8	2	2	3/8		1/4	3/2		12	72	600
186	1.5	50	50	0	0	9/8	2	2	3/8		1/4	3/2		9	75	600
186	1.5	50	50	0	0	9/8	2	2	3/8		1/4	3/2		6	78	600
186	1.0	50	50	0	0	9/8	1	2	1/4		1/4	1		10	82	584
186	1.5	50	50	0	0	9/8	1	1	3/8		1/4	3/2		9	87	581
186	1.0	50	50	0	0	9/8	1	2	1/4		1/4	1		10	94	584
373/2	0.5	50	50	1/8	1/8	9/8	3	1	1/8		1/8	1		8	32	603
187	0.25	50	50	1/4	1/4	9/8	2	1	1/16		1/16	1		9	63	593
187	0.25	50	50	1/4	1/4	9/8	1	2	1/16		1/16	1		9	75	585
187	0.25	50	50	1/4	1/4	9/8	1	2	1/16		1/16	1		9	87	585
749/4	0.25	50	50	5/16	5/16	9/8	2	1	1/16		1/16	1		7	61	594
749/4	0.25	50	50	5/16	5/16	9/8	1	2	1/16		1/16	1		7	73	586
749/4	0.25	50	50	5/16	5/16	9/8	1	2	1/16		1/16	1		7	85	586
375/2	1.0	50	50	3/8	3/8	9/8	2	1	1/4		1/4	1		10	58	595
375/2	1.5	50	50	3/8	3/8	9/8	2	2	3/8		1/4	3/2		7	61	601
375/2	1.5	50	50	3/8	3/8	9/8	2	2	3/8		1/4	3/2		9	63	601
375/2	1.5	50	50	3/8	3/8	9/8	2	2	3/8		1/4	3/2		6	66	601
375/2	1.0	50	50	3/8	3/8	9/8	1	2	1/4		1/4	1		10	70	587
375/2	1.5	50	50	3/8	3/8	9/8	1	1	3/8		1/4	3/2		9	75	582
375/2	1.0	50	50	3/8	3/8	9/8	1	2	1/4		1/4	1		10	82	587
188	0.5	50	50	1/2	1/2	9/8	3	1	1/8		1/8	1		8	32	604
377/2	0.25	50	50	5/8	5/8	9/8	2	1	1/16		1/16	1		6	54	596
377/2	0.25	50	50	5/8	5/8	9/8	1	2	1/16		1/16	1		6	66	588
377/2	0.25	50	50	5/8	5/8	9/8	1	2	1/16		1/16	1		6	78	588
755/4	0.25	50	50	11/16	11/16	9/8	2	1	1/16		1/16	1		11	53	597
755/4	0.25	50	50	11/16	11/16	9/8	1	2	1/16		1/16	1		11	65	589
755/4	0.25	50	50	11/16	11/16	9/8	1	2	1/16		1/16	1		11	77	589
189	1.0	50	50	3/4	3/4	9/8	2	1	1/4		1/4	1		14	50	598
189	1.5	50	50	3/4	3/4	9/8	2	2	3/8		1/4	3/2		8	56	602
189	1.5	50	50	3/4	3/4	9/8	2	2	3/8		1/4	3/2		12	60	602
189	1.0	50	50	3/4	3/4	9/8	1	2	1/4		1/4	1		14	62	590
189	1.5	50	50	3/4	3/4	9/8	1	1	3/8		1/4	3/2		8	68	583
189	1.0	50	50	3/4	3/4	9/8	1	2	1/4		1/4	1		14	74	590
379/2	0.5	50	50	7/8	7/8	9/8	3	1	1/8		1/8	1		8	32	605
190	0.5	50	50	1	1	9/8	2	1	1/8		1/8	1		13	55	599
190	0.5	50	50	1	1	9/8	1	2	1/8		1/8	1		13	67	591
190	0.5	50	50	1	1	9/8	1	2	1/8		1/8	1		13	79	591
381/2	3.0	51	51	0	0	9/8	1	1	3/4		1/2	3/2		10	58	606
381/2	3.0	51	51	0	0	9/8	1	2	3/4		1/2	3/2	1	12	60	610
381/2	3.0	51	51	0	0	9/8	1	2	3/4		1/2	3/2	1	11	65	610
381/2	3.0	51	51	0	0	9/8	2	1	3/4		1/2	3/2	1	6	66	612
381/2	3.0	51	51	0	0	9/8	2	1	3/4		1/2	3/2	1	10	70	612
381/2	3.0	51	51	0	0	9/8	2	1	3/4		1/2	3/2	1	11	77	612
191	0.5	51	51	1/8	1/8	9/8	3	1	1/8		1/8	1		8	32	614
385/2	0.5	51	51	1/2	1/2	9/8	3	1	1/8		1/8	1		8	32	615
387/2	0.5	51	51	3/4	3/4	9/8	1	1	1/8		1/8	1		15	57	607
387/2	1.5	51	51	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	12	60	611
387/2	1.5	51	51	3/4	3/4	9/8	1	2	3/8		1/4	3/2	-1	11	65	611
387/2	1.5	51	51	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	6	66	613
387/2	1.5	51	51	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	10	70	613
387/2	1.5	51	51	3/4	3/4	9/8	2	1	3/8		1/4	3/2	-1	11	77	613
194	0.5	51	51	7/8	7/8	9/8	3	1	1/8		1/8	1		8	32	616
194	0.5	51	51	7/8	7/8	9/8	1	1	1/8		1/8	1		10	58	608
389/2	0.5	51	51	1	1	9/8	1	1	1/8		1/8	1		15	57	609
