quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
59	0.16666666666666666	40	40	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	335
59	0.16666666666666666	40	40	1/8	1/8	3/8	1	1	1/24		1/16	2/3		2	74	335
355/6	0.16666666666666666	40	40	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	60	336
355/6	0.16666666666666666	40	40	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	68	336
355/6	0.16666666666666666	40	40	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	72	336
178/3	0.16666666666666666	40	40	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-6	54	337
178/3	0.16666666666666666	40	40	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-6	66	337
119/2	0.16666666666666666	40	40	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	60	338
119/2	0.16666666666666666	40	40	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-4	68	338
119/2	0.16666666666666666	40	40	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	72	338
179/3	0.16666666666666666	40	40	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-2	58	339
179/3	0.16666666666666666	40	40	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	66	339
179/3	0.16666666666666666	40	40	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-2	70	339
359/6	0.16666666666666666	40	40	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	44	340
359/6	0.16666666666666666	40	40	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	56	340
60	0.16666666666666666	41	41	0	0	3/8	1	1	1/24		1/16	2/3		-4	56	341
60	0.16666666666666666	41	41	0	0	3/8	1	1	1/24		1/16	2/3		-8	64	341
60	0.16666666666666666	41	41	0	0	3/8	1	1	1/24		1/16	2/3		-4	68	341
361/6	0.16666666666666666	41	41	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	54	342
361/6	0.16666666666666666	41	41	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-10	62	342
361/6	0.16666666666666666	41	41	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	66	342
181/3	0.16666666666666666	41	41	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-10	38	343
181/3	0.16666666666666666	41	41	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-10	50	343
121/2	0.16666666666666666	41	41	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	58	344
121/2	0.16666666666666666	41	41	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	66	344
121/2	0.16666666666666666	41	41	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	344
182/3	0.16666666666666666	41	41	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	56	345
182/3	0.16666666666666666	41	41	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-8	64	345
182/3	0.16666666666666666	41	41	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	68	345
365/6	0.16666666666666666	41	41	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-6	42	346
365/6	0.16666666666666666	41	41	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-6	54	346
61	0.16666666666666666	41	41	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-4	56	347
61	0.16666666666666666	41	41	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-8	64	347
61	0.16666666666666666	41	41	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-4	68	347
367/6	0.16666666666666666	41	41	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	54	348
367/6	0.16666666666666666	41	41	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-10	62	348
367/6	0.16666666666666666	41	41	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	66	348
184/3	0.16666666666666666	41	41	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	32	349
184/3	0.16666666666666666	41	41	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	44	349
123/2	0.16666666666666666	42	42	0	0	3/8	1	1	1/24		1/16	2/3		-1	53	350
123/2	0.16666666666666666	42	42	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	350
123/2	0.16666666666666666	42	42	0	0	3/8	1	1	1/24		1/16	2/3		-1	65	350
185/3	0.16666666666666666	42	42	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-3	51	351
185/3	0.16666666666666666	42	42	1/24	1/24	3/8	1	1	1/24		1/16	2/3		0	60	351
185/3	0.16666666666666666	42	42	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-3	63	351
371/6	0.16666666666666666	42	42	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	33	352
371/6	0.16666666666666666	42	42	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	45	352
62	0.16666666666666666	42	42	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-1	53	353
62	0.16666666666666666	42	42	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-5	61	353
62	0.16666666666666666	42	42	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-1	65	353
373/6	0.16666666666666666	42	42	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-3	51	354
373/6	0.16666666666666666	42	42	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	60	354
373/6	0.16666666666666666	42	42	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-3	63	354
187/3	0.16666666666666666	42	42	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-1	29	355
187/3	0.16666666666666666	42	42	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-1	41	355
125/2	0.16666666666666666	42	42	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	53	356
125/2	0.16666666666666666	42	42	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-5	61	356
125/2	0.16666666666666666	42	42	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	356
188/3	0.16666666666666666	42	42	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	51	357
188/3	0.16666666666666666	42	42	7/24	7/24	3/8	1	1	1/24		1/16	2/3		0	60	357
188/3	0.16666666666666666	42	42	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	63	357
377/6	0.16666666666666666	42	42	1/3	1/3	3/8	1	1	1/24		1/16	2/3		1	31	358
377/6	0.16666666666666666	42	42	1/3	1/3	3/8	1	1	1/24		1/16	2/3		1	43	358
63	0.16666666666666666	43	43	0	0	3/8	2	1	1/24		1/16	2/3		3	33	367
63	0.16666666666666666	43	43	0	0	3/8	1	1	1/24		1/16	2/3		3	45	359
379/6	0.16666666666666666	43	43	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	36	368
379/6	0.16666666666666666	43	43	1/24	1/24	3/8	1	1	1/24		1/16	2/3		0	48	360
190/3	0.16666666666666666	43	43	1/12	1/12	3/8	2	1	1/24		1/16	2/3		2	38	369
190/3	0.16666666666666666	43	43	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	50	361
127/2	0.16666666666666666	43	43	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-6	42	370
127/2	0.16666666666666666	43	43	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	54	362
191/3	0.16666666666666666	43	43	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-3	39	371
191/3	0.16666666666666666	43	43	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-3	51	363
383/6	0.16666666666666666	43	43	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	37	372
383/6	0.16666666666666666	43	43	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	49	372
64	0.16666666666666666	43	43	1/4	1/4	3/8	2	1	1/24		1/16	2/3		3	33	373
64	0.16666666666666666	43	43	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	45	364
385/6	0.16666666666666666	43	43	7/24	7/24	3/8	2	1	1/24		1/16	2/3		0	36	374
385/6	0.16666666666666666	43	43	7/24	7/24	3/8	1	1	1/24		1/16	2/3		0	48	365
193/3	0.16666666666666666	43	43	1/3	1/3	3/8	2	1	1/24		1/16	2/3		2	38	375
193/3	0.16666666666666666	43	43	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	50	366
129/2	0.16666666666666666	44	44	0	0	3/8	2	1	1/24		1/16	2/3		3	45	384
129/2	0.16666666666666666	44	44	0	0	3/8	1	1	1/24		1/16	2/3		3	57	376
194/3	0.16666666666666666	44	44	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	48	385
194/3	0.16666666666666666	44	44	1/24	1/24	3/8	1	1	1/24		1/16	2/3		0	60	377
389/6	0.16666666666666666	44	44	1/12	1/12	3/8	2	1	1/24		1/16	2/3		2	50	386
389/6	0.16666666666666666	44	44	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	62	378
65	0.16666666666666666	44	44	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-6	54	387
65	0.16666666666666666	44	44	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	66	379
391/6	0.16666666666666666	44	44	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-3	51	388
391/6	0.16666666666666666	44	44	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-3	63	380
196/3	0.16666666666666666	44	44	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	49	389
196/3	0.16666666666666666	44	44	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	61	389
131/2	0.16666666666666666	44	44	1/4	1/4	3/8	2	1	1/24		1/16	2/3		3	45	390
131/2	0.16666666666666666	44	44	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	57	381
197/3	0.16666666666666666	44	44	7/24	7/24	3/8	2	1	1/24		1/16	2/3		0	48	391
197/3	0.16666666666666666	44	44	7/24	7/24	3/8	1	1	1/24		1/16	2/3		0	60	382
395/6	0.16666666666666666	44	44	1/3	1/3	3/8	2	1	1/24		1/16	2/3		2	50	392
395/6	0.16666666666666666	44	44	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62	383
66	0.16666666666666666	45	45	0	0	3/8	1	1	1/24		1/16	2/3		3	57	393
397/6	0.16666666666666666	45	45	1/24	1/24	3/8	1	1	1/24		1/16	2/3		0	60	394
199/3	0.16666666666666666	45	45	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	62	395
133/2	0.16666666666666666	45	45	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	66	396
200/3	0.16666666666666666	45	45	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-3	63	397
401/6	0.16666666666666666	45	45	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	61	398
67	0.16666666666666666	45	45	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	57	399
403/6	0.16666666666666666	45	45	7/24	7/24	3/8	1	1	1/24		1/16	2/3		0	60	400
202/3	0.16666666666666666	45	45	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62	401
135/2	0.16666666666666666	46	46	0	0	3/8	1	1	1/24		1/16	2/3		-6	66	402
203/3	0.16666666666666666	46	46	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-3	63	403
407/6	0.16666666666666666	46	46	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-5	61	404
68	0.16666666666666666	46	46	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	57	405
409/6	0.16666666666666666	46	46	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	60	406
205/3	0.16666666666666666	46	46	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	62	407
137/2	0.16666666666666666	46	46	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	66	408
206/3	0.16666666666666666	46	46	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	63	409
413/6	0.16666666666666666	46	46	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-5	61	410
69	0.16666666666666666	47	47	0	0	3/8	1	1	1/24		1/16	2/3		3	57	411
415/6	0.16666666666666666	47	47	1/24	1/24	3/8	1	1	1/24		1/16	2/3		0	60	412
208/3	0.16666666666666666	47	47	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	62	413
139/2	0.16666666666666666	47	47	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	66	414
209/3	0.16666666666666666	47	47	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-3	63	415
419/6	0.16666666666666666	47	47	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	61	416
70	0.16666666666666666	47	47	1/4	1/4	3/8	1	1	1/24		1/16	2/3		3	57	417
421/6	0.16666666666666666	47	47	7/24	7/24	3/8	1	1	1/24		1/16	2/3		0	60	418
211/3	0.16666666666666666	47	47	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62	419
141/2	0.16666666666666666	48	48	0	0	3/8	1	1	1/24		1/16	2/3		-6	66	420
212/3	0.16666666666666666	48	48	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-3	63	421
425/6	0.16666666666666666	48	48	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-5	61	422
71	0.16666666666666666	48	48	1/8	1/8	3/8	1	1	1/24		1/16	2/3		3	57	423
427/6	0.16666666666666666	48	48	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	60	424
214/3	0.16666666666666666	48	48	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	62	425
143/2	0.16666666666666666	48	48	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	66	426
215/3	0.16666666666666666	48	48	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	63	427
431/6	0.16666666666666666	48	48	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-5	61	428
72	0.16666666666666666	49	49	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	429
72	0.16666666666666666	49	49	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	429
433/6	0.16666666666666666	49	49	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	430
433/6	0.16666666666666666	49	49	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	430
217/3	0.16666666666666666	49	49	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	431
145/2	0.16666666666666666	49	49	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	432
145/2	0.16666666666666666	49	49	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	432
218/3	0.16666666666666666	49	49	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	433
218/3	0.16666666666666666	49	49	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	77	433
437/6	0.16666666666666666	49	49	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	63	434
73	0.16666666666666666	49	49	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	435
73	0.16666666666666666	49	49	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	77	435
439/6	0.16666666666666666	49	49	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	63	436
439/6	0.16666666666666666	49	49	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	75	436
220/3	0.16666666666666666	49	49	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-10	62	437
147/2	0.16666666666666666	50	50	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	438
147/2	0.16666666666666666	50	50	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	438
221/3	0.16666666666666666	50	50	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	439
221/3	0.16666666666666666	50	50	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	439
443/6	0.16666666666666666	50	50	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	440
74	0.16666666666666666	50	50	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	441
74	0.16666666666666666	50	50	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	441
445/6	0.16666666666666666	50	50	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	442
445/6	0.16666666666666666	50	50	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	77	442
223/3	0.16666666666666666	50	50	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	68	443
149/2	0.16666666666666666	50	50	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	444
149/2	0.16666666666666666	50	50	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	82	444
224/3	0.16666666666666666	50	50	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	73	445
224/3	0.16666666666666666	50	50	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	85	445
449/6	0.16666666666666666	50	50	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	68	446
75	0.16666666666666666	51	51	0	0	3/8	1	1	1/24		1/16	2/3		0	72	447
75	0.16666666666666666	51	51	0	0	3/8	1	1	1/24		1/16	2/3		0	84	447
451/6	0.16666666666666666	51	51	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	66	448
451/6	0.16666666666666666	51	51	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-6	78	448
226/3	0.16666666666666666	51	51	1/12	1/12	3/8	1	1	1/24		1/16	2/3		3	69	449
151/2	0.16666666666666666	51	51	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	450
151/2	0.16666666666666666	51	51	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	450
227/3	0.16666666666666666	51	51	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	73	451
227/3	0.16666666666666666	51	51	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	85	451
455/6	0.16666666666666666	51	51	5/24	5/24	3/8	1	1	1/24		1/16	2/3		3	69	452
76	0.16666666666666666	51	51	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	72	453
76	0.16666666666666666	51	51	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	84	453
457/6	0.16666666666666666	51	51	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	66	454
457/6	0.16666666666666666	51	51	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	78	454
229/3	0.16666666666666666	51	51	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	69	455
153/2	0.16666666666666666	52	52	0	0	3/8	1	1	1/24		1/16	2/3		-6	66	456
153/2	0.16666666666666666	52	52	0	0	3/8	1	1	1/24		1/16	2/3		-6	78	456
230/3	0.16666666666666666	52	52	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	457
230/3	0.16666666666666666	52	52	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	73	457
461/6	0.16666666666666666	52	52	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	62	458
77	0.16666666666666666	52	52	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	66	459
77	0.16666666666666666	52	52	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	78	459
463/6	0.16666666666666666	52	52	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	69	460
463/6	0.16666666666666666	52	52	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81	460
232/3	0.16666666666666666	52	52	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	62	461
155/2	0.16666666666666666	52	52	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	462
155/2	0.16666666666666666	52	52	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	77	462
233/3	0.16666666666666666	52	52	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	463
233/3	0.16666666666666666	52	52	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76	463
467/6	0.16666666666666666	52	52	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62	464
78	0.16666666666666666	53	53	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	465
78	0.16666666666666666	53	53	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	465
469/6	0.16666666666666666	53	53	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	466
469/6	0.16666666666666666	53	53	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	466
235/3	0.16666666666666666	53	53	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	467
157/2	0.16666666666666666	53	53	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	468
157/2	0.16666666666666666	53	53	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	468
236/3	0.16666666666666666	53	53	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	469
236/3	0.16666666666666666	53	53	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	77	469
473/6	0.16666666666666666	53	53	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	63	470
79	0.16666666666666666	53	53	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	66	471
79	0.16666666666666666	53	53	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-6	78	471
475/6	0.16666666666666666	53	53	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	65	472
475/6	0.16666666666666666	53	53	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	77	472
238/3	0.16666666666666666	53	53	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-10	62	473
159/2	0.16666666666666666	54	54	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	474
159/2	0.16666666666666666	54	54	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	474
239/3	0.16666666666666666	54	54	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	475
239/3	0.16666666666666666	54	54	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	475
479/6	0.16666666666666666	54	54	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	476
80	0.16666666666666666	54	54	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	477
80	0.16666666666666666	54	54	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	477
481/6	0.16666666666666666	54	54	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	65	478
481/6	0.16666666666666666	54	54	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-1	77	478
241/3	0.16666666666666666	54	54	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	68	479
161/2	0.16666666666666666	54	54	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	480
161/2	0.16666666666666666	54	54	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	82	480
242/3	0.16666666666666666	54	54	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	73	481
242/3	0.16666666666666666	54	54	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	85	481
485/6	0.16666666666666666	54	54	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	68	482
81	0.16666666666666666	55	55	0	0	3/8	1	1	1/24		1/16	2/3		0	72	483
81	0.16666666666666666	55	55	0	0	3/8	1	1	1/24		1/16	2/3		0	84	483
487/6	0.16666666666666666	55	55	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	484
244/3	0.16666666666666666	55	55	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	65	485
244/3	0.16666666666666666	55	55	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	77	485
163/2	0.16666666666666666	55	55	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-4	68	486
245/3	0.16666666666666666	55	55	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	72	487
245/3	0.16666666666666666	55	55	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	84	487
491/6	0.16666666666666666	55	55	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	61	488
82	0.16666666666666666	55	55	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	489
82	0.16666666666666666	55	55	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	77	489
493/6	0.16666666666666666	55	55	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-4	68	490
247/3	0.16666666666666666	55	55	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	72	491
247/3	0.16666666666666666	55	55	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	84	491
165/2	0.16666666666666666	56	56	0	0	3/8	1	1	1/24		1/16	2/3		0	72	492
165/2	0.16666666666666666	56	56	0	0	3/8	1	1	1/24		1/16	2/3		0	84	492
248/3	0.16666666666666666	56	56	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	62	493
497/6	0.16666666666666666	56	56	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	65	494
497/6	0.16666666666666666	56	56	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	77	494
83	0.16666666666666666	56	56	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-4	68	495
499/6	0.16666666666666666	56	56	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	72	496
499/6	0.16666666666666666	56	56	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	84	496
250/3	0.16666666666666666	56	56	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	62	497
167/2	0.16666666666666666	56	56	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	498
167/2	0.16666666666666666	56	56	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	77	498
251/3	0.16666666666666666	56	56	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-4	68	499
503/6	0.16666666666666666	56	56	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	72	500
503/6	0.16666666666666666	56	56	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	84	500
84	0.16666666666666666	57	57	0	0	3/8	1	1	1/24		1/16	2/3		0	72	501
84	0.16666666666666666	57	57	0	0	3/8	1	1	1/24		1/16	2/3		0	84	501
505/6	0.16666666666666666	57	57	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	502
253/3	0.16666666666666666	57	57	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	65	503
253/3	0.16666666666666666	57	57	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	77	503
169/2	0.16666666666666666	57	57	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-4	68	504
254/3	0.16666666666666666	57	57	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	72	505
254/3	0.16666666666666666	57	57	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	84	505
509/6	0.16666666666666666	57	57	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	61	506
85	0.16666666666666666	57	57	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	507
85	0.16666666666666666	57	57	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	77	507
511/6	0.16666666666666666	57	57	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-4	68	508
256/3	0.16666666666666666	57	57	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	72	509
256/3	0.16666666666666666	57	57	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	84	509
171/2	0.16666666666666666	58	58	0	0	3/8	1	1	1/24		1/16	2/3		0	72	510
171/2	0.16666666666666666	58	58	0	0	3/8	1	1	1/24		1/16	2/3		0	84	510
257/3	0.16666666666666666	58	58	1/24	1/24	3/8	1	1	1/24		1/16	2/3		2	62	511
515/6	0.16666666666666666	58	58	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	65	512
515/6	0.16666666666666666	58	58	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-1	77	512
86	0.16666666666666666	58	58	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-4	68	513
517/6	0.16666666666666666	58	58	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	72	514
