quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
54	0.5	37	36	1/4	1/4	3/8	2	1	1/8		1/8	1		1	31	217
54	0.5	37	36	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	217
54	0.5	37	36	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	214
109/2	0.5	38	37	0	0	3/8	2	2	1/8		1/8	1		0	24	221
109/2	0.5	38	37	0	0	3/8	2	2	1/8		1/8	1		0	36	221
109/2	0.5	38	37	0	0	3/8	1	1	1/8		1/8	1		0	72	218
109/2	0.5	38	37	0	0	3/8	1	1	1/8		1/8	1		0	84	218
55	1.0	38	37	1/8	1/8	3/8	2	1	1/4		1/4	1		0	48	220
55	1.0	38	37	1/8	1/8	3/8	2	1	1/4		1/4	1		2	50	220
55	1.0	38	37	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	53	220
55	1.0	38	37	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	58	219
55	1.0	38	37	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	220
55	1.0	38	37	1/8	1/8	3/8	1	1	1/4		1/4	1		2	62	219
55	1.0	38	37	1/8	1/8	3/8	1	1	1/4		1/4	1		-1	65	219
55	1.0	38	37	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	70	219
111/2	0.5	38	37	1/4	1/4	3/8	2	2	1/8		1/8	1		1	31	222
56	0.5	39	38	0	0	3/8	2	2	1/8		1/8	1		0	24	226
56	0.5	39	38	0	0	3/8	2	2	1/8		1/8	1		0	36	226
56	0.5	39	38	0	0	3/8	1	1	1/8		1/8	1		0	72	223
56	0.5	39	38	0	0	3/8	1	1	1/8		1/8	1		0	84	223
113/2	1.0	39	38	1/8	1/8	3/8	2	1	1/4		1/4	1		0	48	225
113/2	1.0	39	38	1/8	1/8	3/8	2	1	1/4		1/4	1		2	50	225
113/2	1.0	39	38	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	53	225
113/2	1.0	39	38	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	58	224
113/2	1.0	39	38	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	225
113/2	1.0	39	38	1/8	1/8	3/8	1	1	1/4		1/4	1		2	62	224
113/2	1.0	39	38	1/8	1/8	3/8	1	1	1/4		1/4	1		-1	65	224
113/2	1.0	39	38	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	70	224
57	0.5	39	38	1/4	1/4	3/8	2	2	1/8		1/8	1		-2	34	227
57	0.5	39	38	1/4	1/4	3/8	2	2	1/8		1/8	1		-2	46	227
115/2	0.5	40	39	0	0	3/8	2	1	1/8		1/8	1		-3	39	231
115/2	0.5	40	39	0	0	3/8	2	1	1/8		1/8	1		-3	51	231
115/2	0.5	40	39	0	0	3/8	1	1	1/8		1/8	1		-6	54	228
115/2	0.5	40	39	0	0	3/8	1	1	1/8		1/8	1		-2	58	228
115/2	0.5	40	39	0	0	3/8	1	1	1/8		1/8	1		-3	63	228
115/2	0.5	40	39	0	0	3/8	1	1	1/8		1/8	1		-6	66	228
58	0.5	40	39	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	232
58	0.5	40	39	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	232
58	0.5	40	39	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	53	229
58	0.5	40	39	1/8	1/8	3/8	1	1	1/8		1/8	1		1	55	229
58	0.5	40	39	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	229
58	0.5	40	39	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	229
58	0.5	40	39	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	229
117/2	0.5	40	39	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	39	233
117/2	0.5	40	39	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	233
117/2	0.5	40	39	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	230
117/2	0.5	40	39	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	230
117/2	0.5	40	39	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	230
117/2	0.5	40	39	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	66	230
59	0.5	41	40	0	0	3/8	2	1	1/8		1/8	1		1	31	237
59	0.5	41	40	0	0	3/8	2	1	1/8		1/8	1		1	43	237
59	0.5	41	40	0	0	3/8	1	1	1/8		1/8	1		-1	53	234
59	0.5	41	40	0	0	3/8	1	1	1/8		1/8	1		1	55	234
59	0.5	41	40	0	0	3/8	1	1	1/8		1/8	1		5	59	234
59	0.5	41	40	0	0	3/8	1	1	1/8		1/8	1		4	64	234
59	0.5	41	40	0	0	3/8	1	1	1/8		1/8	1		1	67	234
119/2	0.5	41	40	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	238
119/2	0.5	41	40	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	238
119/2	0.5	41	40	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	235
119/2	0.5	41	40	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	235
119/2	0.5	41	40	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	235
119/2	0.5	41	40	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	235
60	0.5	41	40	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	239
60	0.5	41	40	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	239
60	0.5	41	40	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	236
60	0.5	41	40	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	236
60	0.5	41	40	1/4	1/4	3/8	1	1	1/8		1/8	1		7	61	236
60	0.5	41	40	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	236
60	0.5	41	40	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	236
121/2	0.5	42	41	0	0	3/8	2	1	1/8		1/8	1		1	43	243
121/2	0.5	42	41	0	0	3/8	2	1	1/8		1/8	1		1	55	243
121/2	0.5	42	41	0	0	3/8	1	1	1/8		1/8	1		-2	58	240
121/2	0.5	42	41	0	0	3/8	1	1	1/8		1/8	1		2	62	240
121/2	0.5	42	41	0	0	3/8	1	1	1/8		1/8	1		1	67	240
121/2	0.5	42	41	0	0	3/8	1	1	1/8		1/8	1		-2	70	240
61	0.5	42	41	1/8	1/8	3/8	2	1	1/8		1/8	1		5	35	244
61	0.5	42	41	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	244
61	0.5	42	41	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	241
61	0.5	42	41	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	241
61	0.5	42	41	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	241
61	0.5	42	41	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68	241
61	0.5	42	41	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	241
123/2	0.5	42	41	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	245
123/2	0.5	42	41	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	245
123/2	0.5	42	41	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	242
123/2	0.5	42	41	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	242
123/2	0.5	42	41	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	242
123/2	0.5	42	41	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	242
62	0.5	43	42	0	0	3/8	2	1	1/8		1/8	1		5	35	249
62	0.5	43	42	0	0	3/8	2	1	1/8		1/8	1		5	47	249
62	0.5	43	42	0	0	3/8	1	1	1/8		1/8	1		3	57	246
62	0.5	43	42	0	0	3/8	1	1	1/8		1/8	1		5	59	246
62	0.5	43	42	0	0	3/8	1	1	1/8		1/8	1		9	63	246
62	0.5	43	42	0	0	3/8	1	1	1/8		1/8	1		8	68	246
62	0.5	43	42	0	0	3/8	1	1	1/8		1/8	1		5	71	246
125/2	0.5	43	42	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	250
125/2	0.5	43	42	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	250
125/2	0.5	43	42	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	247
125/2	0.5	43	42	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	247
125/2	0.5	43	42	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	247
125/2	0.5	43	42	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	247
63	0.5	43	42	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	251
63	0.5	43	42	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	251
63	0.5	43	42	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	248
63	0.5	43	42	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	248
63	0.5	43	42	1/4	1/4	3/8	1	1	1/8		1/8	1		7	61	248
63	0.5	43	42	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	248
63	0.5	43	42	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	248
127/2	0.5	44	43	0	0	3/8	2	1	1/8		1/8	1		-3	39	255
127/2	0.5	44	43	0	0	3/8	2	1	1/8		1/8	1		-3	51	255
127/2	0.5	44	43	0	0	3/8	1	1	1/8		1/8	1		-6	54	252
127/2	0.5	44	43	0	0	3/8	1	1	1/8		1/8	1		-2	58	252
127/2	0.5	44	43	0	0	3/8	1	1	1/8		1/8	1		-3	63	252
127/2	0.5	44	43	0	0	3/8	1	1	1/8		1/8	1		-6	66	252
64	0.5	44	43	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	256
64	0.5	44	43	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	256
64	0.5	44	43	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	53	253
64	0.5	44	43	1/8	1/8	3/8	1	1	1/8		1/8	1		1	55	253
64	0.5	44	43	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	253
64	0.5	44	43	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	253
64	0.5	44	43	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	253
129/2	0.5	44	43	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	39	257
129/2	0.5	44	43	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	257
129/2	0.5	44	43	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	254
129/2	0.5	44	43	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	254
129/2	0.5	44	43	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	254
129/2	0.5	44	43	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	66	254
65	0.5	45	44	0	0	3/8	2	1	1/8		1/8	1		1	31	261
65	0.5	45	44	0	0	3/8	2	1	1/8		1/8	1		1	43	261
65	0.5	45	44	0	0	3/8	1	1	1/8		1/8	1		-1	53	258
65	0.5	45	44	0	0	3/8	1	1	1/8		1/8	1		1	55	258
65	0.5	45	44	0	0	3/8	1	1	1/8		1/8	1		5	59	258
65	0.5	45	44	0	0	3/8	1	1	1/8		1/8	1		4	64	258
65	0.5	45	44	0	0	3/8	1	1	1/8		1/8	1		1	67	258
131/2	0.5	45	44	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	262
131/2	0.5	45	44	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	262
131/2	0.5	45	44	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	259
131/2	0.5	45	44	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	259
131/2	0.5	45	44	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	259
131/2	0.5	45	44	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	259
66	0.5	45	44	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	263
66	0.5	45	44	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	263
66	0.5	45	44	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	260
66	0.5	45	44	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	260
66	0.5	45	44	1/4	1/4	3/8	1	1	1/8		1/8	1		7	61	260
66	0.5	45	44	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	260
66	0.5	45	44	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	260
133/2	0.5	46	45	0	0	3/8	2	1	1/8		1/8	1		1	43	267
133/2	0.5	46	45	0	0	3/8	2	1	1/8		1/8	1		1	55	267
133/2	0.5	46	45	0	0	3/8	1	1	1/8		1/8	1		-2	58	264
133/2	0.5	46	45	0	0	3/8	1	1	1/8		1/8	1		2	62	264
133/2	0.5	46	45	0	0	3/8	1	1	1/8		1/8	1		1	67	264
133/2	0.5	46	45	0	0	3/8	1	1	1/8		1/8	1		-2	70	264
67	0.5	46	45	1/8	1/8	3/8	2	1	1/8		1/8	1		5	35	268
67	0.5	46	45	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	268
67	0.5	46	45	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	265
67	0.5	46	45	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	265
67	0.5	46	45	1/8	1/8	3/8	1	1	1/8		1/8	1		9	63	265
67	0.5	46	45	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68	265
67	0.5	46	45	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	265
135/2	0.5	46	45	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	269
135/2	0.5	46	45	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	269
135/2	0.5	46	45	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	266
135/2	0.5	46	45	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	266
135/2	0.5	46	45	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	266
135/2	0.5	46	45	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	266
68	0.5	47	46	0	0	3/8	2	1	1/8		1/8	1		5	35	273
68	0.5	47	46	0	0	3/8	2	1	1/8		1/8	1		5	47	273
68	0.5	47	46	0	0	3/8	1	1	1/8		1/8	1		3	57	270
68	0.5	47	46	0	0	3/8	1	1	1/8		1/8	1		5	59	270
68	0.5	47	46	0	0	3/8	1	1	1/8		1/8	1		9	63	270
68	0.5	47	46	0	0	3/8	1	1	1/8		1/8	1		8	68	270
68	0.5	47	46	0	0	3/8	1	1	1/8		1/8	1		5	71	270
137/2	0.5	47	46	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	274
137/2	0.5	47	46	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	274
137/2	0.5	47	46	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	271
137/2	0.5	47	46	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	271
137/2	0.5	47	46	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	271
137/2	0.5	47	46	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	271
69	0.5	47	46	1/4	1/4	3/8	2	1	1/8		1/8	1		10	34	275
69	0.5	47	46	1/4	1/4	3/8	2	1	1/8		1/8	1		10	46	275
69	0.5	47	46	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	272
69	0.5	47	46	1/4	1/4	3/8	1	1	1/8		1/8	1		11	65	272
69	0.5	47	46	1/4	1/4	3/8	1	1	1/8		1/8	1		10	70	272
69	0.5	47	46	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	272
139/2	0.5	48	47	0	0	3/8	2	1	1/8		1/8	1		-4	32	279
139/2	0.5	48	47	0	0	3/8	2	1	1/8		1/8	1		-4	44	279
139/2	0.5	48	47	0	0	3/8	1	1	1/8		1/8	1		0	60	276
139/2	0.5	48	47	0	0	3/8	1	1	1/8		1/8	1		6	66	276
139/2	0.5	48	47	0	0	3/8	1	1	1/8		1/8	1		-2	70	276
139/2	0.5	48	47	0	0	3/8	1	1	1/8		1/8	1		2	74	276
70	0.5	48	47	1/8	1/8	3/8	2	1	1/8		1/8	1		0	36	280
70	0.5	48	47	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	280
70	0.5	48	47	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	277
70	0.5	48	47	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	277
70	0.5	48	47	1/8	1/8	3/8	1	1	1/8		1/8	1		-6	66	277
70	0.5	48	47	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	277
141/2	0.5	48	47	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	281
141/2	0.5	48	47	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	281
141/2	0.5	48	47	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	278
141/2	0.5	48	47	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	278
141/2	0.5	48	47	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	278
141/2	0.5	48	47	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	278
71	0.5	49	48	0	0	3/8	2	1	1/8		1/8	1		-4	32	285
71	0.5	49	48	0	0	3/8	2	1	1/8		1/8	1		-4	44	285
71	0.5	49	48	0	0	3/8	1	1	1/8		1/8	1		0	60	282
71	0.5	49	48	0	0	3/8	1	1	1/8		1/8	1		6	66	282
71	0.5	49	48	0	0	3/8	1	1	1/8		1/8	1		-2	70	282
71	0.5	49	48	0	0	3/8	1	1	1/8		1/8	1		2	74	282
143/2	0.5	49	48	1/8	1/8	3/8	2	1	1/8		1/8	1		0	36	286
143/2	0.5	49	48	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	286
143/2	0.5	49	48	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	283
143/2	0.5	49	48	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	283
143/2	0.5	49	48	1/8	1/8	3/8	1	1	1/8		1/8	1		-6	66	283
143/2	0.5	49	48	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	283
72	0.5	49	48	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	287
72	0.5	49	48	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	287
72	0.5	49	48	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	284
72	0.5	49	48	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	284
72	0.5	49	48	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	284
72	0.5	49	48	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	284
145/2	0.5	50	49	0	0	3/8	2	1	1/8		1/8	1		-4	32	291
145/2	0.5	50	49	0	0	3/8	2	1	1/8		1/8	1		-4	44	291
145/2	0.5	50	49	0	0	3/8	1	1	1/8		1/8	1		0	60	288
145/2	0.5	50	49	0	0	3/8	1	1	1/8		1/8	1		6	66	288
145/2	0.5	50	49	0	0	3/8	1	1	1/8		1/8	1		-2	70	288
145/2	0.5	50	49	0	0	3/8	1	1	1/8		1/8	1		2	74	288
73	0.5	50	49	1/8	1/8	3/8	2	1	1/8		1/8	1		0	36	292
73	0.5	50	49	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	292
73	0.5	50	49	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	289
73	0.5	50	49	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	289
73	0.5	50	49	1/8	1/8	3/8	1	1	1/8		1/8	1		-6	66	289
73	0.5	50	49	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	289
147/2	0.5	50	49	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	293
147/2	0.5	50	49	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	293
147/2	0.5	50	49	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	290
147/2	0.5	50	49	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	290
147/2	0.5	50	49	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	290
147/2	0.5	50	49	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	290
74	0.5	51	50	0	0	3/8	2	1	1/8		1/8	1		-4	32	297
74	0.5	51	50	0	0	3/8	2	1	1/8		1/8	1		-4	44	297
74	0.5	51	50	0	0	3/8	1	1	1/8		1/8	1		0	60	294
74	0.5	51	50	0	0	3/8	1	1	1/8		1/8	1		6	66	294
74	0.5	51	50	0	0	3/8	1	1	1/8		1/8	1		-2	70	294
74	0.5	51	50	0	0	3/8	1	1	1/8		1/8	1		2	74	294
149/2	0.5	51	50	1/8	1/8	3/8	2	1	1/8		1/8	1		0	36	298
149/2	0.5	51	50	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	298
149/2	0.5	51	50	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	56	295
149/2	0.5	51	50	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	295
149/2	0.5	51	50	1/8	1/8	3/8	1	1	1/8		1/8	1		-6	66	295
149/2	0.5	51	50	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	295
75	0.5	51	50	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	299
75	0.5	51	50	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	299
75	0.5	51	50	1/4	1/4	3/8	1	1	1/8		1/8	1		-6	54	296
75	0.5	51	50	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	296
75	0.5	51	50	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	296
75	0.5	51	50	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	296
151/2	0.25	52	51	0	0	3/8	2	1	1/16		1/16	1		8	44	305
151/2	0.25	52	51	0	0	3/8	2	1	1/16		1/16	1		8	56	305
151/2	0.25	52	51	0	0	3/8	1	1	1/16		1/16	1		5	59	300
151/2	0.25	52	51	0	0	3/8	1	1	1/16		1/16	1		9	63	300
151/2	0.25	52	51	0	0	3/8	1	1	1/16		1/16	1		8	68	300
151/2	0.25	52	51	0	0	3/8	1	1	1/16		1/16	1		5	71	300
303/4	0.25	52	51	1/16	1/16	3/8	2	1	1/16		1/16	1		6	42	306
303/4	0.25	52	51	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	306
303/4	0.25	52	51	1/16	1/16	3/8	1	1	1/16		1/16	1		7	61	301
303/4	0.25	52	51	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	301
303/4	0.25	52	51	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	301
303/4	0.25	52	51	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	301
76	0.5	52	51	1/8	1/8	3/8	2	1	1/8		1/8	1		7	37	307
76	0.5	52	51	1/8	1/8	3/8	2	1	1/8		1/8	1		7	49	307
76	0.5	52	51	1/8	1/8	3/8	1	1	1/8		1/8	1		9	63	302
76	0.5	52	51	1/8	1/8	3/8	1	1	1/8		1/8	1		8	68	302
76	0.5	52	51	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	302
76	0.5	52	51	1/8	1/8	3/8	1	1	1/8		1/8	1		9	75	302
153/2	0.5	52	51	1/4	1/4	3/8	2	1	1/8		1/8	1		5	35	308
153/2	0.5	52	51	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	308
153/2	0.25	52	51	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	303
153/2	0.25	52	51	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	303
153/2	0.25	52	51	1/4	1/4	3/8	1	1	1/16		1/16	1		7	73	303
153/2	0.25	52	51	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	303
307/4	0.25	52	51	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	304
307/4	0.25	52	51	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	304
307/4	0.25	52	51	5/16	5/16	3/8	1	1	1/16		1/16	1		9	75	304
307/4	0.25	52	51	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78	304
77	0.5	53	52	0	0	3/8	2	1	1/8		1/8	1		4	28	314
77	0.5	53	52	0	0	3/8	2	1	1/8		1/8	1		4	40	314
77	0.5	53	52	0	0	3/8	1	1	1/8		1/8	1		8	68	309
77	0.5	53	52	0	0	3/8	1	1	1/8		1/8	1		5	71	309
77	0.5	53	52	0	0	3/8	1	1	1/8		1/8	1		4	76	309
77	0.5	53	52	0	0	3/8	1	1	1/8		1/8	1		8	80	309
155/2	0.25	53	52	1/8	1/8	3/8	2	1	1/16		1/16	1		2	38	315
155/2	0.25	53	52	1/8	1/8	3/8	2	1	1/16		1/16	1		3	45	315
155/2	0.25	53	52	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	315
155/2	0.25	53	52	1/8	1/8	3/8	1	1	1/16		1/16	1		6	54	310
155/2	0.25	53	52	1/8	1/8	3/8	1	1	1/16		1/16	1		3	57	310
155/2	0.25	53	52	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	310
155/2	0.25	53	52	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	310
311/4	0.25	53	52	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	41	316
311/4	0.25	53	52	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	316
311/4	0.25	53	52	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	316
311/4	0.25	53	52	3/16	3/16	3/8	1	1	1/16		1/16	1		3	57	311
311/4	0.25	53	52	3/16	3/16	3/8	1	1	1/16		1/16	1		0	60	311
311/4	0.25	53	52	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	311
311/4	0.25	53	52	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	311
78	0.25	53	52	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	44	317
78	0.25	53	52	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	317
78	0.25	53	52	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	317
78	0.25	53	52	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	312
78	0.25	53	52	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	312
78	0.25	53	52	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	312
78	0.25	53	52	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	312
313/4	0.25	53	52	5/16	5/16	3/8	2	1	1/16		1/16	1		5	35	318
313/4	0.25	53	52	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	318
313/4	0.25	53	52	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	313
313/4	0.25	53	52	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	313
313/4	0.25	53	52	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	313
313/4	0.25	53	52	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	313
157/2	0.5	54	53	0	0	3/8	2	1	1/8		1/8	1		4	28	324
157/2	0.5	54	53	0	0	3/8	2	1	1/8		1/8	1		4	40	324
157/2	0.5	54	53	0	0	3/8	1	1	1/8		1/8	1		8	68	319
157/2	0.5	54	53	0	0	3/8	1	1	1/8		1/8	1		5	71	319
157/2	0.5	54	53	0	0	3/8	1	1	1/8		1/8	1		4	76	319
157/2	0.5	54	53	0	0	3/8	1	1	1/8		1/8	1		8	80	319
79	0.25	54	53	1/8	1/8	3/8	2	1	1/16		1/16	1		2	38	325
79	0.25	54	53	1/8	1/8	3/8	2	1	1/16		1/16	1		3	45	325
79	0.25	54	53	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	325
79	0.25	54	53	1/8	1/8	3/8	1	1	1/16		1/16	1		6	54	320
79	0.25	54	53	1/8	1/8	3/8	1	1	1/16		1/16	1		3	57	320
79	0.25	54	53	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	320
