quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
158	0.25	44	40	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	0	72	1071
633/4	0.25	44	40	9/16	9/16	4/4	1	2	1/16		1/16	1		-2	70	1072
633/4	0.25	44	40	9/16	9/16	4/4	1	2	1/16		1/16	1		-5	73	1072
317/2	0.25	44	40	5/8	5/8	4/4	1	2	1/16		1/16	1		5	71	1073
317/2	0.25	44	40	5/8	5/8	4/4	1	2	1/16		1/16	1		2	74	1073
635/4	0.25	44	40	11/16	11/16	4/4	2	1	1/16		1/16	1		1	67	1080
635/4	0.25	44	40	11/16	11/16	4/4	1	2	1/16		1/16	1		0	72	1074
635/4	0.25	44	40	11/16	11/16	4/4	1	2	1/16		1/16	1		-3	75	1074
159	0.25	44	40	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	68	1081
159	0.25	44	40	3/4	3/4	4/4	1	1	1/16		1/16	1		-6	78	1059
159	0.25	44	40	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82	1059
637/4	0.25	44	40	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70	1082
637/4	0.25	44	40	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	1060
637/4	0.25	44	40	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	80	1060
319/2	0.25	44	40	7/8	7/8	4/4	2	1	1/16		1/16	1		-7	71	1083
319/2	0.25	44	40	7/8	7/8	4/4	1	1	1/16		1/16	1		-6	78	1061
319/2	0.25	44	40	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82	1061
639/4	0.25	44	40	15/16	15/16	4/4	2	1	1/16		1/16	1		-5	73	1084
639/4	0.25	44	40	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	1062
639/4	0.25	44	40	15/16	15/16	4/4	1	1	1/16		1/16	1		-4	80	1062
160	0.25	45	41	0	0	4/4	2	1	1/16		1/16	1		2	74	1101
160	0.25	45	41	0	0	4/4	1	1	1/16		1/16	1		1	79	1085
160	0.25	45	41	0	0	4/4	1	1	1/16		1/16	1		5	83	1085
641/4	0.25	45	41	1/16	1/16	4/4	2	1	1/16		1/16	1		4	76	1102
641/4	0.25	45	41	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77	1086
641/4	0.25	45	41	1/16	1/16	4/4	1	1	1/16		1/16	1		3	81	1086
321/2	0.25	45	41	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	1103
321/2	0.25	45	41	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	1087
321/2	0.25	45	41	1/8	1/8	4/4	1	1	1/16		1/16	1		5	83	1087
643/4	0.25	45	41	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	77	1104
643/4	0.25	45	41	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	1088
643/4	0.25	45	41	3/16	3/16	4/4	1	1	1/16		1/16	1		0	84	1088
161	0.25	45	41	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	1089
161	0.25	45	41	1/4	1/4	4/4	1	1	1/16		1/16	1		5	83	1089
161	0.25	45	41	1/4	1/4	4/4	2	1	1/16		1/16	1		2	86	1105
161	0.25	45	41	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	89	1105
645/4	0.25	45	41	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72	1106
645/4	0.25	45	41	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	1090
645/4	0.25	45	41	5/16	5/16	4/4	1	1	1/16		1/16	1		3	81	1090
323/2	0.25	45	41	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74	1107
323/2	0.25	45	41	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	1091
323/2	0.25	45	41	3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	1091
647/4	0.25	45	41	7/16	7/16	4/4	2	1	1/16		1/16	1		4	76	1108
647/4	0.25	45	41	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	1092
647/4	0.25	45	41	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	1092
162	0.25	45	41	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	77	1109
162	0.25	45	41	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	1093
162	0.25	45	41	1/2	1/2	4/4	1	1	1/16		1/16	1		2	86	1093
649/4	0.25	45	41	9/16	9/16	4/4	2	1	1/16		1/16	1		1	79	1110
649/4	0.25	45	41	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	80	1094
649/4	0.25	45	41	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	1094
325/2	0.25	45	41	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77	1111
325/2	0.25	45	41	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82	1095
325/2	0.25	45	41	5/8	5/8	4/4	1	1	1/16		1/16	1		2	86	1095
651/4	0.25	45	41	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	80	1112
651/4	0.25	45	41	11/16	11/16	4/4	1	1	1/16		1/16	1		0	84	1096
651/4	0.25	45	41	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	87	1096
163	0.25	45	41	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82	1097
163	0.25	45	41	3/4	3/4	4/4	1	1	1/16		1/16	1		2	86	1097
163	0.25	45	41	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	89	1113
163	0.25	45	41	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	92	1113
653/4	0.25	45	41	13/16	13/16	4/4	2	1	1/16		1/16	1		-3	75	1114
653/4	0.25	45	41	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	80	1098
653/4	0.25	45	41	13/16	13/16	4/4	1	1	1/16		1/16	1		0	84	1098
327/2	0.25	45	41	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	77	1115
327/2	0.25	45	41	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82	1099
327/2	0.25	45	41	7/8	7/8	4/4	1	1	1/16		1/16	1		2	86	1099
655/4	0.25	45	41	15/16	15/16	4/4	2	1	1/16		1/16	1		1	79	1116
655/4	0.25	45	41	15/16	15/16	4/4	1	1	1/16		1/16	1		0	84	1100
655/4	0.25	45	41	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	87	1100
164	0.25	46	42	0	0	4/4	2	1	1/16		1/16	1		-1	77	1133
164	0.25	46	42	0	0	4/4	2	1	1/16		1/16	1		-4	80	1133
164	0.25	46	42	0	0	4/4	1	1	1/16		1/16	1		2	86	1117
164	0.25	46	42	0	0	4/4	1	1	1/16		1/16	1		-1	89	1117
657/4	0.25	46	42	1/16	1/16	4/4	2	1	1/16		1/16	1		-3	75	1134
657/4	0.25	46	42	1/16	1/16	4/4	2	1	1/16		1/16	1		1	79	1134
657/4	0.25	46	42	1/16	1/16	4/4	1	1	1/16		1/16	1		-4	80	1118
657/4	0.25	46	42	1/16	1/16	4/4	1	1	1/16		1/16	1		0	84	1118
329/2	0.25	46	42	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	1135
329/2	0.25	46	42	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	77	1135
329/2	0.25	46	42	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	82	1119
329/2	0.25	46	42	1/8	1/8	4/4	1	1	1/16		1/16	1		2	86	1119
659/4	0.25	46	42	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72	1136
659/4	0.25	46	42	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	75	1136
659/4	0.25	46	42	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	1120
659/4	0.25	46	42	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80	1120
165	0.25	46	42	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70	1137
165	0.25	46	42	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74	1137
165	0.25	46	42	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	1121
165	0.25	46	42	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82	1121
661/4	0.25	46	42	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	68	1138
661/4	0.25	46	42	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72	1138
661/4	0.25	46	42	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	1122
661/4	0.25	46	42	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	1122
331/2	0.25	46	42	3/8	3/8	4/4	2	1	1/16		1/16	1		1	67	1139
331/2	0.25	46	42	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	70	1139
331/2	0.25	46	42	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	1123
331/2	0.25	46	42	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	1123
663/4	0.25	46	42	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65	1140
663/4	0.25	46	42	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	68	1140
663/4	0.25	46	42	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	1124
663/4	0.25	46	42	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	1124
166	0.25	46	42	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	63	1141
166	0.25	46	42	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	1141
166	0.25	46	42	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	1125
166	0.25	46	42	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75	1125
665/4	0.25	46	42	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	1142
665/4	0.25	46	42	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65	1142
665/4	0.25	46	42	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	1126
665/4	0.25	46	42	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70	1126
333/2	0.25	46	42	5/8	5/8	4/4	2	1	1/16		1/16	1		0	60	1143
333/2	0.25	46	42	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63	1143
333/2	0.25	46	42	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68	1127
333/2	0.25	46	42	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	1127
667/4	0.25	46	42	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	58	1144
667/4	0.25	46	42	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	1144
667/4	0.25	46	42	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	1128
667/4	0.25	46	42	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67	1128
167	0.25	46	42	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	56	1145
167	0.25	46	42	3/4	3/4	4/4	2	1	1/16		1/16	1		0	60	1145
167	0.25	46	42	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	1129
167	0.25	46	42	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	68	1129
669/4	0.25	46	42	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55	1146
669/4	0.25	46	42	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58	1146
669/4	0.25	46	42	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	1130
669/4	0.25	46	42	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63	1130
335/2	0.25	46	42	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	53	1147
335/2	0.25	46	42	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	56	1147
335/2	0.25	46	42	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	1131
335/2	0.25	46	42	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	1131
671/4	0.25	46	42	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	51	1148
671/4	0.25	46	42	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	1148
671/4	0.25	46	42	15/16	15/16	4/4	1	1	1/16		1/16	1	1	-4	56	1132
671/4	0.25	46	42	15/16	15/16	4/4	1	1	1/16		1/16	1	1	0	60	1132
168	0.75	47	43	0	0	4/4	2	1	3/16		1/8	3/2		2	50	1165
168	0.75	47	43	0	0	4/4	2	1	3/16		1/8	3/2		-1	53	1165
168	0.25	47	43	0	0	4/4	1	1	1/16		1/16	1	-1	-4	56	1149
168	0.25	47	43	0	0	4/4	1	1	1/16		1/16	1	-1	0	60	1149
673/4	0.25	47	43	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	1150
673/4	0.25	47	43	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	1150
337/2	0.25	47	43	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	56	1151
337/2	0.25	47	43	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	1151
675/4	0.25	47	43	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58	1152
675/4	0.25	47	43	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	1152
675/4	0.25	47	43	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	1166
169	0.75	47	43	1/4	1/4	4/4	2	1	3/16		1/8	3/2		2	50	1167
169	0.75	47	43	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-1	53	1167
169	0.25	47	43	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	1153
169	0.25	47	43	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	1153
677/4	0.25	47	43	5/16	5/16	4/4	1	1	1/16		1/16	1		1	55	1154
677/4	0.25	47	43	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	1154
339/2	0.25	47	43	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	1155
339/2	0.25	47	43	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	1155
679/4	0.25	47	43	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	58	1156
679/4	0.25	47	43	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	1156
679/4	0.25	47	43	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65	1168
170	0.75	47	43	1/2	1/2	4/4	2	1	3/16		1/8	3/2		2	50	1169
170	0.75	47	43	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-1	53	1169
170	0.25	47	43	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	56	1157
170	0.25	47	43	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60	1157
681/4	0.25	47	43	9/16	9/16	4/4	1	1	1/16		1/16	1		1	55	1158
681/4	0.25	47	43	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	1158
341/2	0.25	47	43	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	56	1159
341/2	0.25	47	43	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	1159
683/4	0.25	47	43	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	58	1160
683/4	0.25	47	43	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	1160
683/4	0.25	47	43	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	1170
171	0.75	47	43	3/4	3/4	4/4	2	1	3/16		1/8	3/2		2	50	1171
171	0.75	47	43	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-1	53	1171
171	0.25	47	43	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	1161
171	0.25	47	43	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	1161
685/4	0.25	47	43	13/16	13/16	4/4	1	1	1/16		1/16	1		1	55	1162
685/4	0.25	47	43	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	1162
343/2	0.25	47	43	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	1163
343/2	0.25	47	43	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60	1163
687/4	0.25	47	43	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58	1164
687/4	0.25	47	43	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	1164
687/4	0.25	47	43	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65	1172
172	0.75	48	44	0	0	4/4	2	1	3/16		1/8	3/2		-1	53	1189
172	0.75	48	44	0	0	4/4	2	1	3/16		1/8	3/2		-4	56	1189
172	0.25	48	44	0	0	4/4	1	1	1/16		1/16	1		-7	59	1173
172	0.25	48	44	0	0	4/4	1	1	1/16		1/16	1		-3	63	1173
689/4	0.25	48	44	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58	1174
689/4	0.25	48	44	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	1174
345/2	0.25	48	44	1/8	1/8	4/4	1	1	1/16		1/16	1		-7	59	1175
345/2	0.25	48	44	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	1175
691/4	0.25	48	44	3/16	3/16	4/4	1	1	1/16		1/16	1		-5	61	1176
691/4	0.25	48	44	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	1176
691/4	0.25	48	44	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68	1190
173	0.75	48	44	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-1	53	1191
173	0.75	48	44	1/4	1/4	4/4	2	1	3/16		1/8	3/2		-4	56	1191
173	0.25	48	44	1/4	1/4	4/4	1	1	1/16		1/16	1		-7	59	1177
173	0.25	48	44	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63	1177
693/4	0.25	48	44	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	1178
693/4	0.25	48	44	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	1178
347/2	0.25	48	44	3/8	3/8	4/4	1	1	1/16		1/16	1		-7	59	1179
347/2	0.25	48	44	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	63	1179
695/4	0.25	48	44	7/16	7/16	4/4	1	1	1/16		1/16	1		-5	61	1180
695/4	0.25	48	44	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	1180
695/4	0.25	48	44	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	68	1192
174	0.75	48	44	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-1	53	1193
174	0.75	48	44	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-4	56	1193
174	0.25	48	44	1/2	1/2	4/4	1	1	1/16		1/16	1		-7	59	1181
174	0.25	48	44	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63	1181
697/4	0.25	48	44	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	58	1182
697/4	0.25	48	44	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	1182
349/2	0.25	48	44	5/8	5/8	4/4	1	1	1/16		1/16	1		-7	59	1183
349/2	0.25	48	44	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	63	1183
699/4	0.25	48	44	11/16	11/16	4/4	1	1	1/16		1/16	1		-5	61	1184
699/4	0.25	48	44	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	1184
699/4	0.25	48	44	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	68	1194
175	0.75	48	44	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-1	53	1195
175	0.75	48	44	3/4	3/4	4/4	2	1	3/16		1/8	3/2		-4	56	1195
175	0.25	48	44	3/4	3/4	4/4	1	1	1/16		1/16	1		-7	59	1185
175	0.25	48	44	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	63	1185
701/4	0.25	48	44	13/16	13/16	4/4	1	1	1/16		1/16	1		-2	58	1186
701/4	0.25	48	44	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	1186
351/2	0.25	48	44	7/8	7/8	4/4	1	1	1/16		1/16	1		-7	59	1187
351/2	0.25	48	44	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	63	1187
703/4	0.25	48	44	15/16	15/16	4/4	1	1	1/16		1/16	1		-5	61	1188
703/4	0.25	48	44	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	1188
703/4	0.25	48	44	15/16	15/16	4/4	2	1	1/16		1/16	1		-4	68	1196
176	0.25	49	45	0	0	4/4	1	1	1/16		1/16	1		-1	65	1197
176	0.25	49	45	0	0	4/4	1	1	1/16		1/16	1		-4	68	1197
705/4	0.25	49	45	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	63	1198
705/4	0.25	49	45	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	66	1198
353/2	0.25	49	45	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65	1199
353/2	0.25	49	45	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	68	1199
707/4	0.25	49	45	3/16	3/16	4/4	1	1	1/16		1/16	1		-6	66	1200
707/4	0.25	49	45	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	1200
177	0.25	49	45	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	68	1201
177	0.25	49	45	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	1201
709/4	0.25	49	45	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	66	1202
709/4	0.25	49	45	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70	1202
355/2	0.25	49	45	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	1203
355/2	0.25	49	45	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	68	1203
711/4	0.25	49	45	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	63	1204
711/4	0.25	49	45	7/16	7/16	4/4	1	1	1/16		1/16	1		-6	66	1204
178	2.0	49	45	1/2	1/2	4/4	2	1	1/2		1/2	1		-9	57	1213
178	0.25	49	45	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	61	1205
178	0.25	49	45	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	1205
178	2.0	49	45	1/2	1/2	4/4	2	1	1/2		1/2	1		-9	69	1213
713/4	0.25	49	45	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	1206
713/4	0.25	49	45	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	63	1206
357/2	0.25	49	45	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	61	1207
357/2	0.25	49	45	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65	1207
715/4	0.25	49	45	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63	1208
715/4	0.25	49	45	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	66	1208
179	0.25	49	45	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	1209
179	0.25	49	45	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	68	1209
717/4	0.25	49	45	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63	1210
717/4	0.25	49	45	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	66	1210
359/2	0.25	49	45	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	61	1211
359/2	0.25	49	45	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65	1211
719/4	0.25	49	45	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60	1212
719/4	0.25	49	45	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	1212
180	0.25	50	46	0	0	4/4	2	1	1/16		1/16	1		2	38	1214
180	0.25	50	46	0	0	4/4	2	2	1/16		1/16	1		6	42	1218
721/4	0.25	50	46	1/16	1/16	4/4	2	2	1/16		1/16	1		3	45	1219
721/4	0.25	50	46	1/16	1/16	4/4	2	2	1/16		1/16	1		0	48	1219
361/2	0.25	50	46	1/8	1/8	4/4	2	2	1/16		1/16	1		-2	46	1220
361/2	0.25	50	46	1/8	1/8	4/4	2	2	1/16		1/16	1		-5	49	1220
723/4	0.25	50	46	3/16	3/16	4/4	2	2	1/16		1/16	1		5	47	1221
723/4	0.25	50	46	3/16	3/16	4/4	2	2	1/16		1/16	1		2	50	1221
181	0.25	50	46	1/4	1/4	4/4	2	1	1/16		1/16	1		0	48	1215
181	0.25	50	46	1/4	1/4	4/4	2	2	1/16		1/16	1		-3	51	1222
725/4	0.25	50	46	5/16	5/16	4/4	2	2	1/16		1/16	1		4	52	1223
725/4	0.25	50	46	5/16	5/16	4/4	2	2	1/16		1/16	1		1	55	1223
363/2	0.25	50	46	3/8	3/8	4/4	2	2	1/16		1/16	1		-1	53	1224
363/2	0.25	50	46	3/8	3/8	4/4	2	2	1/16		1/16	1		-4	56	1224
727/4	0.25	50	46	7/16	7/16	4/4	2	2	1/16		1/16	1		6	54	1225
727/4	0.25	50	46	7/16	7/16	4/4	2	2	1/16		1/16	1		3	57	1225
182	0.25	50	46	1/2	1/2	4/4	2	1	1/16		1/16	1		2	50	1216
182	0.25	50	46	1/2	1/2	4/4	2	2	1/16		1/16	1		-1	53	1226
729/4	0.25	50	46	9/16	9/16	4/4	2	2	1/16		1/16	1		0	48	1227
729/4	0.25	50	46	9/16	9/16	4/4	2	2	1/16		1/16	1		-3	51	1227
365/2	0.25	50	46	5/8	5/8	4/4	2	2	1/16		1/16	1		5	47	1228
365/2	0.25	50	46	5/8	5/8	4/4	2	2	1/16		1/16	1		2	50	1228
731/4	0.25	50	46	11/16	11/16	4/4	2	2	1/16		1/16	1		-2	46	1229
731/4	0.25	50	46	11/16	11/16	4/4	2	2	1/16		1/16	1		-5	49	1229
183	0.25	50	46	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45	1217
183	0.25	50	46	3/4	3/4	4/4	2	2	1/16		1/16	1		0	48	1230
733/4	0.25	50	46	13/16	13/16	4/4	2	2	1/16		1/16	1		-1	41	1231
733/4	0.25	50	46	13/16	13/16	4/4	2	2	1/16		1/16	1		3	45	1231
367/2	0.25	50	46	7/8	7/8	4/4	2	2	1/16		1/16	1		-8	40	1232
367/2	0.25	50	46	7/8	7/8	4/4	2	2	1/16		1/16	1		-4	44	1232
735/4	0.25	50	46	15/16	15/16	4/4	2	2	1/16		1/16	1		-3	39	1233
735/4	0.25	50	46	15/16	15/16	4/4	2	2	1/16		1/16	1		1	43	1233
184	0.25	51	47	0	0	4/4	2	1	1/16		1/16	1		2	38	1234
184	0.25	51	47	0	0	4/4	2	2	1/16		1/16	1		6	42	1238
737/4	0.25	51	47	1/16	1/16	4/4	2	2	1/16		1/16	1		3	45	1239
737/4	0.25	51	47	1/16	1/16	4/4	2	2	1/16		1/16	1		0	48	1239
369/2	0.25	51	47	1/8	1/8	4/4	2	2	1/16		1/16	1		-2	46	1240
369/2	0.25	51	47	1/8	1/8	4/4	2	2	1/16		1/16	1		-5	49	1240
739/4	0.25	51	47	3/16	3/16	4/4	2	2	1/16		1/16	1		5	47	1241
739/4	0.25	51	47	3/16	3/16	4/4	2	2	1/16		1/16	1		2	50	1241
185	0.25	51	47	1/4	1/4	4/4	2	1	1/16		1/16	1		0	48	1235
185	0.25	51	47	1/4	1/4	4/4	2	2	1/16		1/16	1		-3	51	1242
741/4	0.25	51	47	5/16	5/16	4/4	2	2	1/16		1/16	1		4	52	1243
741/4	0.25	51	47	5/16	5/16	4/4	2	2	1/16		1/16	1		1	55	1243
371/2	0.25	51	47	3/8	3/8	4/4	2	2	1/16		1/16	1		-1	53	1244
371/2	0.25	51	47	3/8	3/8	4/4	2	2	1/16		1/16	1		-4	56	1244
743/4	0.25	51	47	7/16	7/16	4/4	2	2	1/16		1/16	1		6	54	1245
743/4	0.25	51	47	7/16	7/16	4/4	2	2	1/16		1/16	1		-4	56	1245
186	0.25	51	47	1/2	1/2	4/4	2	1	1/16		1/16	1		2	50	1236
186	0.25	51	47	1/2	1/2	4/4	2	2	1/16		1/16	1		6	54	1246
745/4	0.25	51	47	9/16	9/16	4/4	2	2	1/16		1/16	1		3	57	1247
745/4	0.25	51	47	9/16	9/16	4/4	2	2	1/16		1/16	1		0	60	1247
373/2	0.25	51	47	5/8	5/8	4/4	2	2	1/16		1/16	1		-2	58	1248
373/2	0.25	51	47	5/8	5/8	4/4	2	2	1/16		1/16	1		-5	61	1248
