quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
211/3	0.16666666666666666	23	23	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-1	77	323
141/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	335
141/2	0.16666666666666666	23	23	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	65	324
141/2	0.16666666666666666	23	23	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74	324
212/3	0.16666666666666666	23	23	2/3	2/3	3/4	1	1	1/24		1/16	2/3		7	61	325
212/3	0.16666666666666666	23	23	2/3	2/3	3/4	1	1	1/24		1/16	2/3		3	69	325
425/6	0.16666666666666666	23	23	17/24	17/24	3/4	1	1	1/24		1/16	2/3		7	61	326
425/6	0.16666666666666666	23	23	17/24	17/24	3/4	1	1	1/24		1/16	2/3		3	69	326
71	0.0	24	24	0	0	3/4	2	1	0	acciaccatura	1/8	1		1	55	355
71	3.0	24	24	0	0	3/4	2	2	3/4		1/2	3/2		-2	46	364
71	0.5	24	24	0	0	3/4	2	1	1/8		1/8	1		-6	54	356
71	0.16666666666666666	24	24	0	0	3/4	1	1	1/24		1/16	2/3		-3	63	337
71	0.16666666666666666	24	24	0	0	3/4	1	1	1/24		1/16	2/3		0	72	337
427/6	0.16666666666666666	24	24	1/24	1/24	3/4	1	1	1/24		1/16	2/3		2	62	338
427/6	0.16666666666666666	24	24	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	70	338
214/3	0.16666666666666666	24	24	1/12	1/12	3/4	1	1	1/24		1/16	2/3		2	62	339
214/3	0.16666666666666666	24	24	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-2	70	339
143/2	0.5	24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	357
143/2	0.16666666666666666	24	24	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	62	340
143/2	0.16666666666666666	24	24	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	70	340
215/3	0.16666666666666666	24	24	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	63	341
215/3	0.16666666666666666	24	24	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	341
431/6	0.16666666666666666	24	24	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	63	342
431/6	0.16666666666666666	24	24	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	72	342
72	0.0	24	24	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		-2	58	358
72	0.5	24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	359
72	0.16666666666666666	24	24	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-3	63	343
72	0.16666666666666666	24	24	1/4	1/4	3/4	1	1	1/24		1/16	2/3		0	72	343
433/6	0.16666666666666666	24	24	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-6	66	344
433/6	0.16666666666666666	24	24	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	344
217/3	0.16666666666666666	24	24	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-6	66	345
217/3	0.16666666666666666	24	24	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	75	345
145/2	0.5	24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	360
145/2	0.16666666666666666	24	24	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-6	66	346
145/2	0.16666666666666666	24	24	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	346
218/3	0.16666666666666666	24	24	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-3	75	347
218/3	0.16666666666666666	24	24	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	84	347
437/6	0.16666666666666666	24	24	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	75	348
437/6	0.16666666666666666	24	24	11/24	11/24	3/4	1	1	1/24		1/16	2/3		0	84	348
73	0.0	24	24	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		1	67	361
73	0.5	24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	362
73	0.16666666666666666	24	24	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	75	349
73	0.16666666666666666	24	24	1/2	1/2	3/4	1	1	1/24		1/16	2/3		0	84	349
439/6	0.16666666666666666	24	24	13/24	13/24	3/4	1	1	1/24		1/16	2/3		0	72	350
439/6	0.16666666666666666	24	24	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-4	80	350
220/3	0.16666666666666666	24	24	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	72	351
220/3	0.16666666666666666	24	24	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	80	351
147/2	0.5	24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	363
147/2	0.16666666666666666	24	24	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	68	352
147/2	0.16666666666666666	24	24	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	352
221/3	0.16666666666666666	24	24	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-1	65	353
221/3	0.16666666666666666	24	24	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	74	353
443/6	0.16666666666666666	24	24	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	65	354
443/6	0.16666666666666666	24	24	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	74	354
74	0.16666666666666666	25	25	0	0	3/4	2	1	1/24		1/16	2/3		1	55	383
74	0.16666666666666666	25	25	0	0	3/4	1	1	1/24		1/16	2/3		3	57	365
74	0.16666666666666666	25	25	0	0	3/4	2	1	1/24		1/16	2/3		-3	63	383
74	0.16666666666666666	25	25	0	0	3/4	1	1	1/24		1/16	2/3		-1	65	365
445/6	0.16666666666666666	25	25	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-2	46	384
445/6	0.16666666666666666	25	25	1/24	1/24	3/4	2	1	1/24		1/16	2/3		1	55	384
445/6	0.16666666666666666	25	25	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	58	366
445/6	0.16666666666666666	25	25	1/24	1/24	3/4	1	1	1/24		1/16	2/3		1	67	366
223/3	0.16666666666666666	25	25	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-2	46	385
223/3	0.16666666666666666	25	25	1/12	1/12	3/4	2	1	1/24		1/16	2/3		1	55	385
223/3	0.16666666666666666	25	25	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-2	58	367
223/3	0.16666666666666666	25	25	1/12	1/12	3/4	1	1	1/24		1/16	2/3		1	67	367
149/2	0.16666666666666666	25	25	1/8	1/8	3/4	2	1	1/24		1/16	2/3		1	55	386
149/2	0.16666666666666666	25	25	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	58	368
149/2	0.16666666666666666	25	25	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-3	63	386
149/2	0.16666666666666666	25	25	1/8	1/8	3/4	1	1	1/24		1/16	2/3		1	67	368
224/3	0.16666666666666666	25	25	1/6	1/6	3/4	2	1	1/24		1/16	2/3		1	55	387
224/3	0.16666666666666666	25	25	1/6	1/6	3/4	1	1	1/24		1/16	2/3		3	57	369
224/3	0.16666666666666666	25	25	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-3	63	387
224/3	0.16666666666666666	25	25	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-1	65	369
449/6	0.16666666666666666	25	25	5/24	5/24	3/4	2	1	1/24		1/16	2/3		1	55	388
449/6	0.16666666666666666	25	25	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	57	370
449/6	0.16666666666666666	25	25	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-3	63	388
449/6	0.16666666666666666	25	25	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-1	65	370
75	0.16666666666666666	25	25	1/4	1/4	3/4	2	1	1/24		1/16	2/3		1	55	389
75	0.16666666666666666	25	25	1/4	1/4	3/4	1	1	1/24		1/16	2/3		2	62	371
75	0.16666666666666666	25	25	1/4	1/4	3/4	2	1	1/24		1/16	2/3		4	64	389
75	0.16666666666666666	25	25	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	371
451/6	0.16666666666666666	25	25	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-2	46	390
451/6	0.16666666666666666	25	25	7/24	7/24	3/4	2	1	1/24		1/16	2/3		1	55	390
451/6	0.16666666666666666	25	25	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	63	372
451/6	0.16666666666666666	25	25	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	72	372
226/3	0.16666666666666666	25	25	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-2	46	391
226/3	0.16666666666666666	25	25	1/3	1/3	3/4	2	1	1/24		1/16	2/3		1	55	391
226/3	0.16666666666666666	25	25	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	63	373
226/3	0.16666666666666666	25	25	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	373
151/2	0.16666666666666666	25	25	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-2	46	392
151/2	0.16666666666666666	25	25	3/8	3/8	3/4	2	1	1/24		1/16	2/3		1	55	392
151/2	0.16666666666666666	25	25	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	63	374
151/2	0.16666666666666666	25	25	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	72	374
227/3	0.16666666666666666	25	25	5/12	5/12	3/4	2	1	1/24		1/16	2/3		1	55	393
227/3	0.16666666666666666	25	25	5/12	5/12	3/4	1	1	1/24		1/16	2/3		2	62	375
227/3	0.16666666666666666	25	25	5/12	5/12	3/4	2	1	1/24		1/16	2/3		4	64	393
227/3	0.16666666666666666	25	25	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	375
455/6	0.16666666666666666	25	25	11/24	11/24	3/4	2	1	1/24		1/16	2/3		1	55	394
455/6	0.16666666666666666	25	25	11/24	11/24	3/4	1	1	1/24		1/16	2/3		2	62	376
455/6	0.16666666666666666	25	25	11/24	11/24	3/4	2	1	1/24		1/16	2/3		4	64	394
455/6	0.16666666666666666	25	25	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	70	376
76	0.16666666666666666	25	25	1/2	1/2	3/4	2	1	1/24		1/16	2/3		-4	56	395
76	0.16666666666666666	25	25	1/2	1/2	3/4	1	1	1/24		1/16	2/3		2	62	377
76	0.16666666666666666	25	25	1/2	1/2	3/4	2	1	1/24		1/16	2/3		-1	65	395
76	0.16666666666666666	25	25	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	70	377
457/6	0.16666666666666666	25	25	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-3	51	396
457/6	0.16666666666666666	25	25	13/24	13/24	3/4	2	1	1/24		1/16	2/3		0	60	396
457/6	0.16666666666666666	25	25	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-4	68	378
457/6	0.16666666666666666	25	25	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-1	77	378
229/3	0.16666666666666666	25	25	7/12	7/12	3/4	2	1	1/24		1/16	2/3		-3	51	397
229/3	0.16666666666666666	25	25	7/12	7/12	3/4	2	1	1/24		1/16	2/3		0	60	397
229/3	0.16666666666666666	25	25	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-4	68	379
229/3	0.16666666666666666	25	25	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-1	77	379
153/2	0.16666666666666666	25	25	5/8	5/8	3/4	2	1	1/24		1/16	2/3		2	50	398
153/2	0.16666666666666666	25	25	5/8	5/8	3/4	2	1	1/24		1/16	2/3		-2	58	398
153/2	0.16666666666666666	25	25	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	68	380
153/2	0.16666666666666666	25	25	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	380
230/3	0.16666666666666666	25	25	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-2	58	399
230/3	0.16666666666666666	25	25	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	62	381
230/3	0.16666666666666666	25	25	2/3	2/3	3/4	2	1	1/24		1/16	2/3		1	67	399
230/3	0.16666666666666666	25	25	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-2	70	381
461/6	0.16666666666666666	25	25	17/24	17/24	3/4	2	1	1/24		1/16	2/3		-4	56	400
461/6	0.16666666666666666	25	25	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	62	382
461/6	0.16666666666666666	25	25	17/24	17/24	3/4	2	1	1/24		1/16	2/3		-1	65	400
461/6	0.16666666666666666	25	25	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	70	382
77	0.16666666666666666	26	26	0	0	3/4	2	1	1/24		1/16	2/3		1	55	419
77	0.16666666666666666	26	26	0	0	3/4	1	1	1/24		1/16	2/3		2	62	401
77	0.16666666666666666	26	26	0	0	3/4	2	1	1/24		1/16	2/3		-3	63	419
77	0.16666666666666666	26	26	0	0	3/4	1	1	1/24		1/16	2/3		-2	70	401
463/6	0.16666666666666666	26	26	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-2	46	420
463/6	0.16666666666666666	26	26	1/24	1/24	3/4	2	1	1/24		1/16	2/3		1	55	420
463/6	0.16666666666666666	26	26	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	63	402
463/6	0.16666666666666666	26	26	1/24	1/24	3/4	1	1	1/24		1/16	2/3		0	72	402
232/3	0.16666666666666666	26	26	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-2	46	421
232/3	0.16666666666666666	26	26	1/12	1/12	3/4	2	1	1/24		1/16	2/3		1	55	421
232/3	0.16666666666666666	26	26	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	63	403
232/3	0.16666666666666666	26	26	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	72	403
155/2	0.16666666666666666	26	26	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-2	46	422
155/2	0.16666666666666666	26	26	1/8	1/8	3/4	2	1	1/24		1/16	2/3		1	55	422
155/2	0.16666666666666666	26	26	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-3	63	404
155/2	0.16666666666666666	26	26	1/8	1/8	3/4	1	1	1/24		1/16	2/3		0	72	404
233/3	0.16666666666666666	26	26	1/6	1/6	3/4	2	1	1/24		1/16	2/3		1	55	423
233/3	0.16666666666666666	26	26	1/6	1/6	3/4	1	1	1/24		1/16	2/3		2	62	405
233/3	0.16666666666666666	26	26	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-3	63	423
233/3	0.16666666666666666	26	26	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	70	405
467/6	0.16666666666666666	26	26	5/24	5/24	3/4	2	1	1/24		1/16	2/3		1	55	424
467/6	0.16666666666666666	26	26	5/24	5/24	3/4	1	1	1/24		1/16	2/3		2	62	406
467/6	0.16666666666666666	26	26	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-3	63	424
467/6	0.16666666666666666	26	26	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	70	406
78	0.16666666666666666	26	26	1/4	1/4	3/4	2	1	1/24		1/16	2/3		1	55	425
78	0.16666666666666666	26	26	1/4	1/4	3/4	1	1	1/24		1/16	2/3		2	62	407
78	0.16666666666666666	26	26	1/4	1/4	3/4	2	1	1/24		1/16	2/3		4	64	425
78	0.16666666666666666	26	26	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	407
469/6	0.16666666666666666	26	26	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-2	46	426
469/6	0.16666666666666666	26	26	7/24	7/24	3/4	2	1	1/24		1/16	2/3		1	55	426
469/6	0.16666666666666666	26	26	7/24	7/24	3/4	1	1	1/24		1/16	2/3		4	64	408
469/6	0.16666666666666666	26	26	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	72	408
235/3	0.16666666666666666	26	26	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-2	46	427
235/3	0.16666666666666666	26	26	1/3	1/3	3/4	2	1	1/24		1/16	2/3		1	55	427
235/3	0.16666666666666666	26	26	1/3	1/3	3/4	1	1	1/24		1/16	2/3		4	64	409
235/3	0.16666666666666666	26	26	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	409
157/2	0.16666666666666666	26	26	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-2	46	428
157/2	0.16666666666666666	26	26	3/8	3/8	3/4	2	1	1/24		1/16	2/3		1	55	428
157/2	0.16666666666666666	26	26	3/8	3/8	3/4	1	1	1/24		1/16	2/3		4	64	410
157/2	0.16666666666666666	26	26	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	72	410
236/3	0.16666666666666666	26	26	5/12	5/12	3/4	2	1	1/24		1/16	2/3		1	55	429
236/3	0.16666666666666666	26	26	5/12	5/12	3/4	1	1	1/24		1/16	2/3		2	62	411
236/3	0.16666666666666666	26	26	5/12	5/12	3/4	2	1	1/24		1/16	2/3		4	64	429
236/3	0.16666666666666666	26	26	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	411
473/6	0.16666666666666666	26	26	11/24	11/24	3/4	2	1	1/24		1/16	2/3		1	55	430
473/6	0.16666666666666666	26	26	11/24	11/24	3/4	1	1	1/24		1/16	2/3		2	62	412
473/6	0.16666666666666666	26	26	11/24	11/24	3/4	2	1	1/24		1/16	2/3		4	64	430
473/6	0.16666666666666666	26	26	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	70	412
79	0.16666666666666666	26	26	1/2	1/2	3/4	2	1	1/24		1/16	2/3		-7	59	431
79	0.16666666666666666	26	26	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-6	66	413
79	0.16666666666666666	26	26	1/2	1/2	3/4	2	1	1/24		1/16	2/3		-4	68	431
79	0.16666666666666666	26	26	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	75	413
475/6	0.16666666666666666	26	26	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-3	51	432
475/6	0.16666666666666666	26	26	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-7	59	432
475/6	0.16666666666666666	26	26	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-5	73	414
475/6	0.16666666666666666	26	26	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-2	82	414
238/3	0.16666666666666666	26	26	7/12	7/12	3/4	2	1	1/24		1/16	2/3		-3	51	433
238/3	0.16666666666666666	26	26	7/12	7/12	3/4	2	1	1/24		1/16	2/3		-7	59	433
238/3	0.16666666666666666	26	26	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-5	73	415
238/3	0.16666666666666666	26	26	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	82	415
159/2	0.16666666666666666	26	26	5/8	5/8	3/4	2	1	1/24		1/16	2/3		-1	53	434
159/2	0.16666666666666666	26	26	5/8	5/8	3/4	2	1	1/24		1/16	2/3		-5	61	434
159/2	0.16666666666666666	26	26	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-5	73	416
159/2	0.16666666666666666	26	26	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-2	82	416
239/3	0.16666666666666666	26	26	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-5	61	435
239/3	0.16666666666666666	26	26	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-1	65	417
239/3	0.16666666666666666	26	26	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-2	70	435
239/3	0.16666666666666666	26	26	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-5	73	417
479/6	0.16666666666666666	26	26	17/24	17/24	3/4	2	1	1/24		1/16	2/3		-7	59	436
479/6	0.16666666666666666	26	26	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	65	418
479/6	0.16666666666666666	26	26	17/24	17/24	3/4	2	1	1/24		1/16	2/3		-4	68	436
479/6	0.16666666666666666	26	26	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-5	73	418
80	3.0	27	27	0	0	3/4	2	2	3/4		1/2	3/2		-6	42	448
481/6	0.16666666666666666	27	27	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-5	49	437
481/6	0.16666666666666666	27	27	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	58	437
241/3	0.16666666666666666	27	27	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	51	438
241/3	0.16666666666666666	27	27	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-7	59	438
161/2	0.16666666666666666	27	27	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	49	439
161/2	0.16666666666666666	27	27	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	58	439
242/3	0.16666666666666666	27	27	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	51	440
242/3	0.16666666666666666	27	27	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-7	59	440
485/6	0.16666666666666666	27	27	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	49	441
485/6	0.16666666666666666	27	27	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	441
81	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	446
163/2	0.25	27	27	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	49	442
163/2	0.25	27	27	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	58	442
327/4	0.25	27	27	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	51	443
327/4	0.25	27	27	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	59	443
82	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	447
165/2	0.25	27	27	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	51	444
165/2	0.25	27	27	5/8	5/8	3/4	1	1	1/16		1/16	1		-7	59	444
331/4	0.25	27	27	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	49	445
331/4	0.25	27	27	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	445
83	1.0	28	28	0	0	3/4	2	2	1/4		1/4	1		-8	40	478
83	0.3333333333333333	28	28	0	0	3/4	1	1	1/12		1/8	2/3		-6	66	449
83	0.3333333333333333	28	28	0	0	3/4	1	1	1/12		1/8	2/3		-3	75	449
499/6	0.16666666666666666	28	28	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-7	47	463
499/6	0.16666666666666666	28	28	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-4	56	463
250/3	0.16666666666666666	28	28	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-5	49	464
250/3	0.16666666666666666	28	28	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-2	58	464
250/3	0.16666666666666666	28	28	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-8	64	450
250/3	0.16666666666666666	28	28	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-5	73	450
167/2	0.16666666666666666	28	28	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-3	51	465
167/2	0.16666666666666666	28	28	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-7	59	465
167/2	0.16666666666666666	28	28	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	61	451
167/2	0.16666666666666666	28	28	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	70	451
251/3	0.16666666666666666	28	28	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-5	49	466
251/3	0.16666666666666666	28	28	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	466
251/3	0.16666666666666666	28	28	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-8	64	452
251/3	0.16666666666666666	28	28	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-5	73	452
503/6	0.16666666666666666	28	28	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-7	47	467
503/6	0.16666666666666666	28	28	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-4	56	467
503/6	0.16666666666666666	28	28	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	-6	66	453
503/6	0.16666666666666666	28	28	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	-3	75	453
84	1.0	28	28	1/4	1/4	3/4	2	2	1/4		1/4	1		-8	40	479
84	0.3333333333333333	28	28	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-6	66	454
84	0.3333333333333333	28	28	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-3	75	454
505/6	0.16666666666666666	28	28	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-7	47	468
505/6	0.16666666666666666	28	28	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-4	56	468
253/3	0.16666666666666666	28	28	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-5	49	469
253/3	0.16666666666666666	28	28	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-2	58	469
253/3	0.16666666666666666	28	28	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-8	64	455
253/3	0.16666666666666666	28	28	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-5	73	455
169/2	0.16666666666666666	28	28	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-3	51	470
169/2	0.16666666666666666	28	28	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-7	59	470
169/2	0.16666666666666666	28	28	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-5	61	456
169/2	0.16666666666666666	28	28	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-2	70	456
254/3	0.16666666666666666	28	28	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-5	49	471
254/3	0.16666666666666666	28	28	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-2	58	471
254/3	0.16666666666666666	28	28	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-8	64	457
254/3	0.16666666666666666	28	28	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-5	73	457
509/6	0.16666666666666666	28	28	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-7	47	472
509/6	0.16666666666666666	28	28	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-4	56	472
509/6	0.16666666666666666	28	28	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-6	66	458
509/6	0.16666666666666666	28	28	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	75	458
85	1.0	28	28	1/2	1/2	3/4	2	2	1/4		1/4	1		2	38	480
85	0.3333333333333333	28	28	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	67	459
85	0.3333333333333333	28	28	1/2	1/2	3/4	1	1	1/12		1/8	2/3		4	76	459
511/6	0.16666666666666666	28	28	13/24	13/24	3/4	2	1	1/24		1/16	2/3		0	48	473
511/6	0.16666666666666666	28	28	13/24	13/24	3/4	2	1	1/24		1/16	2/3		3	57	473
256/3	0.16666666666666666	28	28	7/12	7/12	3/4	2	1	1/24		1/16	2/3		2	50	474
256/3	0.16666666666666666	28	28	7/12	7/12	3/4	2	1	1/24		1/16	2/3		5	59	474
256/3	0.16666666666666666	28	28	7/12	7/12	3/4	1	1	1/24		1/16	2/3		6	66	460
256/3	0.16666666666666666	28	28	7/12	7/12	3/4	1	1	1/24		1/16	2/3		2	74	460
171/2	0.16666666666666666	28	28	5/8	5/8	3/4	2	1	1/24		1/16	2/3		4	52	475
171/2	0.16666666666666666	28	28	5/8	5/8	3/4	2	1	1/24		1/16	2/3		0	60	475
171/2	0.3333333333333333	28	28	5/8	5/8	3/4	1	1	1/12		1/8	2/3		2	62	461
171/2	0.3333333333333333	28	28	5/8	5/8	3/4	1	1	1/12		1/8	2/3		5	71	461
257/3	0.16666666666666666	28	28	2/3	2/3	3/4	2	1	1/24		1/16	2/3		2	50	476
