quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
60	2.0	31	31	0	0	2/4	2	2	1/2	1/2	1		-3	63	594
60	2.0	31	31	0	0	2/4	2	2	1/2	1/2	1		-6	66	594
60	0.125	31	31	0	0	2/4	1	1	1/32	1/32	1		2	74	577
481/8	0.125	31	31	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	73	578
241/4	0.125	31	31	1/16	1/16	2/4	1	1	1/32	1/32	1		0	72	579
483/8	0.125	31	31	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71	580
121/2	0.125	31	31	1/8	1/8	2/4	1	1	1/32	1/32	1		2	74	581
485/8	0.125	31	31	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	73	582
243/4	0.125	31	31	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72	583
487/8	0.125	31	31	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	584
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	41	593
61	0.125	31	31	1/4	1/4	2/4	1	1	1/32	1/32	1		2	74	585
489/8	0.125	31	31	9/32	9/32	2/4	1	1	1/32	1/32	1		-5	73	586
245/4	0.125	31	31	5/16	5/16	2/4	1	1	1/32	1/32	1		0	72	587
491/8	0.125	31	31	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71	588
123/2	0.125	31	31	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74	589
493/8	0.125	31	31	13/32	13/32	2/4	1	1	1/32	1/32	1		-5	73	590
247/4	0.125	31	31	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	591
495/8	0.125	31	31	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71	592
62	0.75	32	32	0	0	2/4	2	1	3/16	1/8	3/2		3	57	611
62	0.75	32	32	0	0	2/4	2	1	3/16	1/8	3/2		-3	63	611
62	0.75	32	32	0	0	2/4	2	1	3/16	1/8	3/2		1	67	611
62	0.125	32	32	0	0	2/4	1	1	1/32	1/32	1		2	74	595
497/8	0.125	32	32	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	73	596
249/4	0.125	32	32	1/16	1/16	2/4	1	1	1/32	1/32	1		0	72	597
499/8	0.125	32	32	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71	598
125/2	0.125	32	32	1/8	1/8	2/4	1	1	1/32	1/32	1		2	74	599
501/8	0.125	32	32	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	73	600
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16	1/16	1		0	60	612
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	612
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69	612
251/4	0.125	32	32	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72	601
503/8	0.125	32	32	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	602
63	0.75	32	32	1/4	1/4	2/4	2	1	3/16	1/8	3/2		-3	63	613
63	0.75	32	32	1/4	1/4	2/4	2	1	3/16	1/8	3/2		1	67	613
63	0.75	32	32	1/4	1/4	2/4	2	1	3/16	1/8	3/2		-2	70	613
63	0.125	32	32	1/4	1/4	2/4	1	1	1/32	1/32	1		2	74	603
505/8	0.125	32	32	9/32	9/32	2/4	1	1	1/32	1/32	1		-5	73	604
253/4	0.125	32	32	5/16	5/16	2/4	1	1	1/32	1/32	1		0	72	605
507/8	0.125	32	32	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71	606
127/2	0.125	32	32	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74	607
509/8	0.125	32	32	13/32	13/32	2/4	1	1	1/32	1/32	1		-5	73	608
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16	1/16	1		0	60	614
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	65	614
255/4	0.25	32	32	7/16	7/16	2/4	2	1	1/16	1/16	1		3	69	614
255/4	0.125	32	32	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	609
511/8	0.125	32	32	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71	610
64	1.0	33	33	0	0	2/4	2	1	1/4	1/4	1		3	57	631
64	1.0	33	33	0	0	2/4	2	1	1/4	1/4	1		-3	63	631
64	1.0	33	33	0	0	2/4	2	1	1/4	1/4	1		1	67	631
64	0.125	33	33	0	0	2/4	1	1	1/32	1/32	1		2	74	615
513/8	0.125	33	33	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	73	616
257/4	0.125	33	33	1/16	1/16	2/4	1	1	1/32	1/32	1		0	72	617
515/8	0.125	33	33	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71	618
129/2	0.5	33	33	1/8	1/8	2/4	2	2	1/8	1/8	1		0	48	633
129/2	0.125	33	33	1/8	1/8	2/4	1	1	1/32	1/32	1		2	74	619
517/8	0.125	33	33	5/32	5/32	2/4	1	1	1/32	1/32	1		-5	73	620
259/4	0.125	33	33	3/16	3/16	2/4	1	1	1/32	1/32	1		0	72	621
519/8	0.125	33	33	7/32	7/32	2/4	1	1	1/32	1/32	1		5	71	622
65	1.0	33	33	1/4	1/4	2/4	2	1	1/4	1/4	1	1	3	57	632
65	1.0	33	33	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-3	63	632
65	1.0	33	33	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-6	66	632
65	0.125	33	33	1/4	1/4	2/4	1	1	1/32	1/32	1		2	74	623
521/8	0.125	33	33	9/32	9/32	2/4	1	1	1/32	1/32	1		-5	73	624
261/4	0.125	33	33	5/16	5/16	2/4	1	1	1/32	1/32	1		0	72	625
523/8	0.125	33	33	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71	626
131/2	0.5	33	33	3/8	3/8	2/4	2	2	1/8	1/8	1		-1	41	634
131/2	0.125	33	33	3/8	3/8	2/4	1	1	1/32	1/32	1		2	74	627
525/8	0.125	33	33	13/32	13/32	2/4	1	1	1/32	1/32	1		-5	73	628
263/4	0.125	33	33	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	629
527/8	0.125	33	33	15/32	15/32	2/4	1	1	1/32	1/32	1		5	71	630
66	0.5	34	34	0	0	2/4	2	1	1/8	1/8	1	-1	3	57	651
66	0.5	34	34	0	0	2/4	2	1	1/8	1/8	1	-1	-3	63	651
66	0.5	34	34	0	0	2/4	2	1	1/8	1/8	1	-1	-6	66	651
66	0.125	34	34	0	0	2/4	1	1	1/32	1/32	1		2	74	635
529/8	0.125	34	34	1/32	1/32	2/4	1	1	1/32	1/32	1		-5	73	636
265/4	0.125	34	34	1/16	1/16	2/4	1	1	1/32	1/32	1		0	72	637
531/8	0.125	34	34	3/32	3/32	2/4	1	1	1/32	1/32	1		5	71	638
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	652
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	652
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	652
133/2	0.125	34	34	1/8	1/8	2/4	1	1	1/32	1/32	1		-3	75	639
533/8	0.125	34	34	5/32	5/32	2/4	1	1	1/32	1/32	1		2	74	640
267/4	0.125	34	34	3/16	3/16	2/4	1	1	1/32	1/32	1		-5	73	641
535/8	0.125	34	34	7/32	7/32	2/4	1	1	1/32	1/32	1		0	72	642
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	653
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8	1/8	1		-8	64	653
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68	653
67	0.125	34	34	1/4	1/4	2/4	1	1	1/32	1/32	1		4	76	643
537/8	0.125	34	34	9/32	9/32	2/4	1	1	1/32	1/32	1		-3	75	644
269/4	0.125	34	34	5/16	5/16	2/4	1	1	1/32	1/32	1		2	74	645
539/8	0.125	34	34	11/32	11/32	2/4	1	1	1/32	1/32	1		-5	73	646
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	654
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	654
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	654
135/2	0.125	34	34	3/8	3/8	2/4	1	1	1/32	1/32	1		-1	77	647
541/8	0.125	34	34	13/32	13/32	2/4	1	1	1/32	1/32	1		4	76	648
271/4	0.125	34	34	7/16	7/16	2/4	1	1	1/32	1/32	1		-3	75	649
543/8	0.125	34	34	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74	650
68	0.125	35	35	0	0	2/4	1	1	1/32	1/32	1		6	78	655
545/8	0.125	35	35	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	77	656
273/4	0.125	35	35	1/16	1/16	2/4	1	1	1/32	1/32	1		4	76	657
547/8	0.125	35	35	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75	658
137/2	0.125	35	35	1/8	1/8	2/4	1	1	1/32	1/32	1		6	78	659
549/8	0.125	35	35	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77	660
275/4	0.125	35	35	3/16	3/16	2/4	1	1	1/32	1/32	1		4	76	661
551/8	0.125	35	35	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	75	662
69	1.0	35	35	1/4	1/4	2/4	2	2	1/4	1/4	1	1	5	59	672
69	1.0	35	35	1/4	1/4	2/4	2	2	1/4	1/4	1	1	9	63	672
69	1.0	35	35	1/4	1/4	2/4	2	2	1/4	1/4	1	1	10	70	672
69	1.0	35	35	1/4	1/4	2/4	2	1	1/4	1/4	1	1	7	73	671
69	0.125	35	35	1/4	1/4	2/4	1	1	1/32	1/32	1		6	78	663
553/8	0.125	35	35	9/32	9/32	2/4	1	1	1/32	1/32	1		-1	77	664
277/4	0.125	35	35	5/16	5/16	2/4	1	1	1/32	1/32	1		4	76	665
555/8	0.125	35	35	11/32	11/32	2/4	1	1	1/32	1/32	1		-3	75	666
139/2	0.125	35	35	3/8	3/8	2/4	1	1	1/32	1/32	1		6	78	667
557/8	0.125	35	35	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	668
279/4	0.125	35	35	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	669
559/8	0.125	35	35	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75	670
70	1.0	36	36	0	0	2/4	2	2	1/4	1/4	1	-1	5	59	691
70	1.0	36	36	0	0	2/4	2	2	1/4	1/4	1	-1	9	63	691
70	1.0	36	36	0	0	2/4	2	2	1/4	1/4	1	-1	10	70	691
70	1.0	36	36	0	0	2/4	2	1	1/4	1/4	1	-1	7	73	689
70	0.125	36	36	0	0	2/4	1	1	1/32	1/32	1		6	78	673
561/8	0.125	36	36	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	77	674
281/4	0.125	36	36	1/16	1/16	2/4	1	1	1/32	1/32	1		4	76	675
563/8	0.125	36	36	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75	676
141/2	0.125	36	36	1/8	1/8	2/4	1	1	1/32	1/32	1		6	78	677
565/8	0.125	36	36	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77	678
283/4	0.125	36	36	3/16	3/16	2/4	1	1	1/32	1/32	1		4	76	679
567/8	0.125	36	36	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	75	680
71	1.0	36	36	1/4	1/4	2/4	2	2	1/4	1/4	1		1	55	692
71	1.0	36	36	1/4	1/4	2/4	2	2	1/4	1/4	1		5	59	692
71	1.0	36	36	1/4	1/4	2/4	2	2	1/4	1/4	1		-1	65	692
71	1.0	36	36	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69	690
71	0.125	36	36	1/4	1/4	2/4	1	1	1/32	1/32	1		6	78	681
569/8	0.125	36	36	9/32	9/32	2/4	1	1	1/32	1/32	1		-1	77	682
285/4	0.125	36	36	5/16	5/16	2/4	1	1	1/32	1/32	1		4	76	683
571/8	0.125	36	36	11/32	11/32	2/4	1	1	1/32	1/32	1		-3	75	684
143/2	0.125	36	36	3/8	3/8	2/4	1	1	1/32	1/32	1		6	78	685
573/8	0.125	36	36	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	686
287/4	0.125	36	36	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	687
575/8	0.125	36	36	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75	688
72	1.0	37	37	0	0	2/4	2	2	1/4	1/4	1		8	56	711
72	1.0	37	37	0	0	2/4	2	2	1/4	1/4	1		12	60	711
72	1.0	37	37	0	0	2/4	2	2	1/4	1/4	1		6	66	711
72	1.0	37	37	0	0	2/4	2	1	1/4	1/4	1		10	70	709
72	0.125	37	37	0	0	2/4	1	1	1/32	1/32	1		6	78	693
577/8	0.125	37	37	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	77	694
289/4	0.125	37	37	1/16	1/16	2/4	1	1	1/32	1/32	1		4	76	695
579/8	0.125	37	37	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75	696
145/2	0.125	37	37	1/8	1/8	2/4	1	1	1/32	1/32	1		6	78	697
581/8	0.125	37	37	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77	698
291/4	0.125	37	37	3/16	3/16	2/4	1	1	1/32	1/32	1		4	76	699
583/8	0.125	37	37	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	75	700
73	1.0	37	37	1/4	1/4	2/4	2	1	1/4	1/4	1	1	2	50	710
73	1.0	37	37	1/4	1/4	2/4	2	1	1/4	1/4	1	1	6	54	710
73	1.0	37	37	1/4	1/4	2/4	2	1	1/4	1/4	1	1	0	60	710
73	1.0	37	37	1/4	1/4	2/4	2	1	1/4	1/4	1	1	4	64	710
73	0.125	37	37	1/4	1/4	2/4	1	1	1/32	1/32	1		6	78	701
585/8	0.125	37	37	9/32	9/32	2/4	1	1	1/32	1/32	1		-1	77	702
293/4	0.125	37	37	5/16	5/16	2/4	1	1	1/32	1/32	1		4	76	703
587/8	0.125	37	37	11/32	11/32	2/4	1	1	1/32	1/32	1		-3	75	704
147/2	0.125	37	37	3/8	3/8	2/4	1	1	1/32	1/32	1		6	78	705
589/8	0.125	37	37	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	706
295/4	0.125	37	37	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	707
591/8	0.125	37	37	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75	708
74	1.0	38	38	0	0	2/4	2	1	1/4	1/4	1	-1	2	50	728
74	1.0	38	38	0	0	2/4	2	1	1/4	1/4	1	-1	6	54	728
74	1.0	38	38	0	0	2/4	2	1	1/4	1/4	1	-1	0	60	728
74	1.0	38	38	0	0	2/4	2	1	1/4	1/4	1	-1	4	64	728
74	0.125	38	38	0	0	2/4	1	1	1/32	1/32	1		6	78	712
593/8	0.125	38	38	1/32	1/32	2/4	1	1	1/32	1/32	1		-1	77	713
297/4	0.125	38	38	1/16	1/16	2/4	1	1	1/32	1/32	1		4	76	714
595/8	0.125	38	38	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75	715
149/2	0.125	38	38	1/8	1/8	2/4	1	1	1/32	1/32	1		6	78	716
597/8	0.125	38	38	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77	717
299/4	0.125	38	38	3/16	3/16	2/4	1	1	1/32	1/32	1		4	76	718
599/8	0.125	38	38	7/32	7/32	2/4	1	1	1/32	1/32	1		-3	75	719
75	1.0	38	38	1/4	1/4	2/4	2	1	1/4	1/4	1		0	48	729
75	1.0	38	38	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	729
75	1.0	38	38	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	58	729
75	1.0	38	38	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62	729
75	0.125	38	38	1/4	1/4	2/4	1	1	1/32	1/32	1		6	78	720
601/8	0.125	38	38	9/32	9/32	2/4	1	1	1/32	1/32	1		-1	77	721
301/4	0.125	38	38	5/16	5/16	2/4	1	1	1/32	1/32	1		4	76	722
603/8	0.125	38	38	11/32	11/32	2/4	1	1	1/32	1/32	1		-3	75	723
151/2	0.125	38	38	3/8	3/8	2/4	1	1	1/32	1/32	1		6	78	724
605/8	0.125	38	38	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	725
303/4	0.125	38	38	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	726
607/8	0.125	38	38	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75	727
153/2	0.125	39	39	1/8	1/8	2/4	1	1	1/32	1/32	1		4	64	730
153/2	0.125	39	39	1/8	1/8	2/4	2	1	1/32	1/32	1		4	64	742
613/8	0.125	39	39	5/32	5/32	2/4	2	1	1/32	1/32	1		-3	63	743
613/8	0.125	39	39	5/32	5/32	2/4	1	1	1/32	1/32	1		-1	65	731
307/4	0.125	39	39	3/16	3/16	2/4	2	1	1/32	1/32	1		2	62	744
307/4	0.125	39	39	3/16	3/16	2/4	1	1	1/32	1/32	1		6	66	732
615/8	0.125	39	39	7/32	7/32	2/4	2	1	1/32	1/32	1		-5	61	745
615/8	0.125	39	39	7/32	7/32	2/4	1	1	1/32	1/32	1		1	67	733
77	0.125	39	39	1/4	1/4	2/4	2	1	1/32	1/32	1		0	60	746
77	0.125	39	39	1/4	1/4	2/4	1	1	1/32	1/32	1		8	68	734
617/8	0.125	39	39	9/32	9/32	2/4	2	1	1/32	1/32	1		5	59	747
617/8	0.125	39	39	9/32	9/32	2/4	1	1	1/32	1/32	1		3	69	735
309/4	0.125	39	39	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	58	748
309/4	0.125	39	39	5/16	5/16	2/4	1	1	1/32	1/32	1		10	70	736
619/8	0.125	39	39	11/32	11/32	2/4	2	1	1/32	1/32	1		3	57	749
619/8	0.125	39	39	11/32	11/32	2/4	1	1	1/32	1/32	1		5	71	737
155/2	0.125	39	39	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	56	750
155/2	0.125	39	39	3/8	3/8	2/4	1	1	1/32	1/32	1		0	72	738
621/8	0.125	39	39	13/32	13/32	2/4	2	1	1/32	1/32	1		1	55	751
621/8	0.125	39	39	13/32	13/32	2/4	1	1	1/32	1/32	1		7	73	739
311/4	0.125	39	39	7/16	7/16	2/4	2	1	1/32	1/32	1		-6	54	752
311/4	0.125	39	39	7/16	7/16	2/4	1	1	1/32	1/32	1		2	74	740
623/8	0.125	39	39	15/32	15/32	2/4	2	1	1/32	1/32	1		-1	53	753
623/8	0.125	39	39	15/32	15/32	2/4	1	1	1/32	1/32	1		9	75	741
157/2	0.125	40	40	1/8	1/8	2/4	2	1	1/32	1/32	1		4	52	766
157/2	0.125	40	40	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	754
629/8	0.125	40	40	5/32	5/32	2/4	2	1	1/32	1/32	1		-3	51	767
629/8	0.125	40	40	5/32	5/32	2/4	1	1	1/32	1/32	1		8	80	755
315/4	0.125	40	40	3/16	3/16	2/4	2	1	1/32	1/32	1		2	50	768
315/4	0.125	40	40	3/16	3/16	2/4	1	1	1/32	1/32	1		3	81	756
631/8	0.125	40	40	7/32	7/32	2/4	2	1	1/32	1/32	1		-5	49	769
631/8	0.125	40	40	7/32	7/32	2/4	1	1	1/32	1/32	1		10	82	757
79	0.125	40	40	1/4	1/4	2/4	2	1	1/32	1/32	1		0	48	770
79	0.125	40	40	1/4	1/4	2/4	1	1	1/32	1/32	1		5	83	758
633/8	0.125	40	40	9/32	9/32	2/4	2	1	1/32	1/32	1		5	47	771
633/8	0.125	40	40	9/32	9/32	2/4	1	1	1/32	1/32	1		0	84	759
317/4	0.125	40	40	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	46	772
317/4	0.125	40	40	5/16	5/16	2/4	1	1	1/32	1/32	1		7	85	760
635/8	0.125	40	40	11/32	11/32	2/4	2	1	1/32	1/32	1		3	45	773
635/8	0.125	40	40	11/32	11/32	2/4	1	1	1/32	1/32	1		2	86	761
159/2	0.125	40	40	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	44	774
159/2	0.125	40	40	3/8	3/8	2/4	1	1	1/32	1/32	1		9	87	762
637/8	0.125	40	40	13/32	13/32	2/4	2	1	1/32	1/32	1		1	43	775
637/8	0.125	40	40	13/32	13/32	2/4	1	1	1/32	1/32	1		4	88	763
319/4	0.125	40	40	7/16	7/16	2/4	2	1	1/32	1/32	1		-6	42	776
319/4	0.125	40	40	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	89	764
639/8	0.125	40	40	15/32	15/32	2/4	2	1	1/32	1/32	1		-1	41	777
639/8	0.125	40	40	15/32	15/32	2/4	1	1	1/32	1/32	1		6	90	765
80	0.125	41	41	0	0	2/4	2	1	1/32	1/32	1		4	40	794
80	0.125	41	41	0	0	2/4	1	1	1/32	1/32	1		1	91	778
641/8	0.125	41	41	1/32	1/32	2/4	2	1	1/32	1/32	1		-1	41	795
641/8	0.125	41	41	1/32	1/32	2/4	1	1	1/32	1/32	1		6	90	779
321/4	0.125	41	41	1/16	1/16	2/4	2	1	1/32	1/32	1		6	42	796
321/4	0.125	41	41	1/16	1/16	2/4	1	1	1/32	1/32	1		-1	89	780
643/8	0.125	41	41	3/32	3/32	2/4	2	1	1/32	1/32	1		1	43	797
643/8	0.125	41	41	3/32	3/32	2/4	1	1	1/32	1/32	1		4	88	781
161/2	0.125	41	41	1/8	1/8	2/4	2	1	1/32	1/32	1		4	40	798
161/2	0.125	41	41	1/8	1/8	2/4	1	1	1/32	1/32	1		1	91	782
645/8	0.125	41	41	5/32	5/32	2/4	2	1	1/32	1/32	1		-1	41	799
645/8	0.125	41	41	5/32	5/32	2/4	1	1	1/32	1/32	1		6	90	783
323/4	0.125	41	41	3/16	3/16	2/4	2	1	1/32	1/32	1		6	42	800
323/4	0.125	41	41	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	89	784
647/8	0.125	41	41	7/32	7/32	2/4	2	1	1/32	1/32	1		1	43	801
647/8	0.125	41	41	7/32	7/32	2/4	1	1	1/32	1/32	1		4	88	785
81	0.125	41	41	1/4	1/4	2/4	2	1	1/32	1/32	1		4	40	802
81	0.125	41	41	1/4	1/4	2/4	1	1	1/32	1/32	1		1	91	786
649/8	0.125	41	41	9/32	9/32	2/4	2	1	1/32	1/32	1		-1	41	803
649/8	0.125	41	41	9/32	9/32	2/4	1	1	1/32	1/32	1		6	90	787
325/4	0.125	41	41	5/16	5/16	2/4	2	1	1/32	1/32	1		6	42	804
325/4	0.125	41	41	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	89	788
651/8	0.125	41	41	11/32	11/32	2/4	2	1	1/32	1/32	1		1	43	805
651/8	0.125	41	41	11/32	11/32	2/4	1	1	1/32	1/32	1		4	88	789
163/2	0.125	41	41	3/8	3/8	2/4	2	1	1/32	1/32	1		4	40	806
163/2	0.125	41	41	3/8	3/8	2/4	1	1	1/32	1/32	1		1	91	790
653/8	0.125	41	41	13/32	13/32	2/4	2	1	1/32	1/32	1		-1	41	807
653/8	0.125	41	41	13/32	13/32	2/4	1	1	1/32	1/32	1		6	90	791
327/4	0.125	41	41	7/16	7/16	2/4	2	1	1/32	1/32	1		6	42	808
327/4	0.125	41	41	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	89	792
655/8	0.125	41	41	15/32	15/32	2/4	2	1	1/32	1/32	1		1	43	809
655/8	0.125	41	41	15/32	15/32	2/4	1	1	1/32	1/32	1		4	88	793
82	0.125	42	42	0	0	2/4	2	1	1/32	1/32	1		-1	53	826
82	0.125	42	42	0	0	2/4	1	1	1/32	1/32	1		1	79	810
657/8	0.125	42	42	1/32	1/32	2/4	2	1	1/32	1/32	1		6	54	827
657/8	0.125	42	42	1/32	1/32	2/4	1	1	1/32	1/32	1		6	78	811
329/4	0.125	42	42	1/16	1/16	2/4	2	1	1/32	1/32	1		1	55	828
329/4	0.125	42	42	1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	812
659/8	0.125	42	42	3/32	3/32	2/4	2	1	1/32	1/32	1		8	56	829
659/8	0.125	42	42	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	813
165/2	0.125	42	42	1/8	1/8	2/4	2	1	1/32	1/32	1		3	57	830
165/2	0.125	42	42	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	814
661/8	0.125	42	42	5/32	5/32	2/4	2	1	1/32	1/32	1		10	58	831
661/8	0.125	42	42	5/32	5/32	2/4	1	1	1/32	1/32	1		6	78	815
331/4	0.125	42	42	3/16	3/16	2/4	2	1	1/32	1/32	1		5	59	832
331/4	0.125	42	42	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77	816
663/8	0.125	42	42	7/32	7/32	2/4	2	1	1/32	1/32	1		0	60	833
663/8	0.125	42	42	7/32	7/32	2/4	1	1	1/32	1/32	1		4	76	817
83	0.125	42	42	1/4	1/4	2/4	2	1	1/32	1/32	1		7	61	834
83	0.125	42	42	1/4	1/4	2/4	1	1	1/32	1/32	1		1	79	818
665/8	0.125	42	42	9/32	9/32	2/4	2	1	1/32	1/32	1		2	62	835
665/8	0.125	42	42	9/32	9/32	2/4	1	1	1/32	1/32	1		6	78	819
333/4	0.125	42	42	5/16	5/16	2/4	2	1	1/32	1/32	1		9	63	836
333/4	0.125	42	42	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77	820
667/8	0.125	42	42	11/32	11/32	2/4	2	1	1/32	1/32	1		4	64	837
667/8	0.125	42	42	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76	821
167/2	0.125	42	42	3/8	3/8	2/4	2	1	1/32	1/32	1		-1	65	838
167/2	0.125	42	42	3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	822
669/8	0.125	42	42	13/32	13/32	2/4	2	1	1/32	1/32	1		6	66	839
669/8	0.125	42	42	13/32	13/32	2/4	1	1	1/32	1/32	1		6	78	823
335/4	0.125	42	42	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67	840
335/4	0.125	42	42	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77	824
671/8	0.125	42	42	15/32	15/32	2/4	2	1	1/32	1/32	1		8	68	841
671/8	0.125	42	42	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	825
84	2.0	43	43	0	0	2/4	2	2	1/2	1/2	1		3	57	859
84	2.0	43	43	0	0	2/4	2	2	1/2	1/2	1		5	59	859
84	2.0	43	43	0	0	2/4	2	2	1/2	1/2	1		3	69	859
84	0.125	43	43	0	0	2/4	1	1	1/32	1/32	1		1	79	842
673/8	0.125	43	43	1/32	1/32	2/4	1	1	1/32	1/32	1		6	78	843
337/4	0.125	43	43	1/16	1/16	2/4	1	1	1/32	1/32	1		-1	77	844
675/8	0.125	43	43	3/32	3/32	2/4	1	1	1/32	1/32	1		4	76	845
169/2	0.125	43	43	1/8	1/8	2/4	1	1	1/32	1/32	1		1	79	846
677/8	0.125	43	43	5/32	5/32	2/4	1	1	1/32	1/32	1		6	78	847
339/4	0.125	43	43	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77	848
679/8	0.125	43	43	7/32	7/32	2/4	1	1	1/32	1/32	1		4	76	849
85	1.0	43	43	1/4	1/4	2/4	2	1	1/4	1/4	1		3	33	858
85	0.125	43	43	1/4	1/4	2/4	1	1	1/32	1/32	1		1	79	850
681/8	0.125	43	43	9/32	9/32	2/4	1	1	1/32	1/32	1		6	78	851
341/4	0.125	43	43	5/16	5/16	2/4	1	1	1/32	1/32	1		-1	77	852
683/8	0.125	43	43	11/32	11/32	2/4	1	1	1/32	1/32	1		4	76	853
171/2	0.125	43	43	3/8	3/8	2/4	1	1	1/32	1/32	1		1	79	854
