quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
319/6	0.16666666666666666	18	18	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	87	556
160/3	0.16666666666666666	18	18	7/12	7/12	3/4	1	1	1/24		1/16	2/3		0	84	557
107/2	0.16666666666666666	18	18	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	77	558
161/3	0.16666666666666666	18	18	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	72	559
215/4	0.25	18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	564
323/6	0.16666666666666666	18	18	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	80	560
54	0.16666666666666666	19	19	0	0	3/4	1	1	1/24		1/16	2/3		-2	58	565
54	1.0	19	19	0	0	3/4	2	1	1/4		1/4	1		-2	58	583
325/6	0.16666666666666666	19	19	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-3	75	566
163/3	0.16666666666666666	19	19	1/12	1/12	3/4	1	1	1/24		1/16	2/3		0	72	567
109/2	0.16666666666666666	19	19	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	568
164/3	0.16666666666666666	19	19	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	60	569
329/6	0.16666666666666666	19	19	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-4	68	570
55	0.75	19	19	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-4	56	584
55	0.16666666666666666	19	19	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	70	571
331/6	0.16666666666666666	19	19	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	572
166/3	0.16666666666666666	19	19	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	72	573
111/2	0.16666666666666666	19	19	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	574
167/3	0.16666666666666666	19	19	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	60	575
223/4	0.25	19	19	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	585
335/6	0.16666666666666666	19	19	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-4	68	576
56	0.16666666666666666	19	19	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-1	53	577
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	586
337/6	0.16666666666666666	19	19	13/24	13/24	3/4	1	1	1/24		1/16	2/3		1	67	578
169/3	0.16666666666666666	19	19	7/12	7/12	3/4	1	1	1/24		1/16	2/3		2	62	579
113/2	0.16666666666666666	19	19	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	56	580
170/3	0.16666666666666666	19	19	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-1	53	581
341/6	0.16666666666666666	19	19	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	46	582
57	0.2	20	20	0	0	3/4	1	1	1/20		1/16	4/5		-3	39	587
57	2.0	20	20	0	0	3/4	2	2	1/2		1/2	1		-3	39	632
286/5	0.1	20	20	1/20	1/20	3/4	1	1	1/40		1/32	4/5		-2	46	588
573/10	0.1	20	20	3/40	3/40	3/4	1	1	1/40		1/32	4/5		-3	51	589
287/5	0.05	20	20	1/10	1/10	3/4	1	1	1/80		1/64	4/5		1	55	590
1149/20	0.05	20	20	9/80	9/80	3/4	1	1	1/80		1/64	4/5		-2	58	591
115/2	0.05	20	20	1/8	1/8	3/4	1	1	1/80		1/64	4/5		-3	63	592
1151/20	0.05	20	20	11/80	11/80	3/4	1	1	1/80		1/64	4/5		6	66	593
288/5	0.05	20	20	3/20	3/20	3/4	1	1	1/80		1/64	4/5		1	67	594
1153/20	0.05	20	20	13/80	13/80	3/4	1	1	1/80		1/64	4/5		0	72	595
577/10	0.05	20	20	7/40	7/40	3/4	1	1	1/80		1/64	4/5		1	67	596
231/4	0.05	20	20	3/16	3/16	3/4	1	1	1/80		1/64	4/5		6	66	597
289/5	0.05	20	20	1/5	1/5	3/4	1	1	1/80		1/64	4/5		-3	63	598
1157/20	0.05	20	20	17/80	17/80	3/4	1	1	1/80		1/64	4/5		-2	58	599
579/10	0.05	20	20	9/40	9/40	3/4	1	1	1/80		1/64	4/5		1	55	600
1159/20	0.05	20	20	19/80	19/80	3/4	1	1	1/80		1/64	4/5		-3	51	601
58	0.06666666666666667	20	20	1/4	1/4	3/4	1	1	1/60		1/64	16/15		-2	46	602
871/15	0.06666666666666667	20	20	4/15	4/15	3/4	1	1	1/60		1/64	16/15		-3	51	603
872/15	0.06666666666666667	20	20	17/60	17/60	3/4	1	1	1/60		1/64	16/15		1	55	604
291/5	0.06666666666666667	20	20	3/10	3/10	3/4	1	1	1/60		1/64	16/15		-2	58	605
874/15	0.06666666666666667	20	20	19/60	19/60	3/4	1	1	1/60		1/64	16/15		-3	63	606
175/3	0.06666666666666667	20	20	1/3	1/3	3/4	1	1	1/60		1/64	16/15		6	66	607
292/5	0.06666666666666667	20	20	7/20	7/20	3/4	1	1	1/60		1/64	16/15		1	67	608
877/15	0.06666666666666667	20	20	11/30	11/30	3/4	1	1	1/60		1/64	16/15		0	72	609
878/15	0.06666666666666667	20	20	23/60	23/60	3/4	1	1	1/60		1/64	16/15		1	67	610
293/5	0.06666666666666667	20	20	2/5	2/5	3/4	1	1	1/60		1/64	16/15		6	66	611
176/3	0.06666666666666667	20	20	5/12	5/12	3/4	1	1	1/60		1/64	16/15		-3	63	612
881/15	0.06666666666666667	20	20	13/30	13/30	3/4	1	1	1/60		1/64	16/15		-2	58	613
294/5	0.06666666666666667	20	20	9/20	9/20	3/4	1	1	1/60		1/64	16/15		1	55	614
883/15	0.06666666666666667	20	20	7/15	7/15	3/4	1	1	1/60		1/64	16/15		-3	51	615
884/15	0.06666666666666667	20	20	29/60	29/60	3/4	1	1	1/60		1/64	16/15		-2	46	616
59	0.06666666666666667	20	20	1/2	1/2	3/4	1	1	1/60		1/64	16/15		0	36	617
59	1.0	20	20	1/2	1/2	3/4	2	2	1/4		1/4	1		0	36	633
886/15	0.06666666666666667	20	20	31/60	31/60	3/4	1	1	1/60		1/64	16/15		1	43	618
887/15	0.06666666666666667	20	20	8/15	8/15	3/4	1	1	1/60		1/64	16/15		4	52	619
296/5	0.06666666666666667	20	20	11/20	11/20	3/4	1	1	1/60		1/64	16/15		1	55	620
889/15	0.06666666666666667	20	20	17/30	17/30	3/4	1	1	1/60		1/64	16/15		0	60	621
178/3	0.06666666666666667	20	20	7/12	7/12	3/4	1	1	1/60		1/64	16/15		2	62	622
297/5	0.06666666666666667	20	20	3/5	3/5	3/4	1	1	1/60		1/64	16/15		4	64	623
892/15	0.06666666666666667	20	20	37/60	37/60	3/4	1	1	1/60		1/64	16/15		1	67	624
893/15	0.06666666666666667	20	20	19/30	19/30	3/4	1	1	1/60		1/64	16/15		0	72	625
298/5	0.06666666666666667	20	20	13/20	13/20	3/4	1	1	1/60		1/64	16/15		1	67	626
179/3	0.06666666666666667	20	20	2/3	2/3	3/4	1	1	1/60		1/64	16/15		4	64	627
896/15	0.06666666666666667	20	20	41/60	41/60	3/4	1	1	1/60		1/64	16/15		2	62	628
299/5	0.06666666666666667	20	20	7/10	7/10	3/4	1	1	1/60		1/64	16/15		0	60	629
898/15	0.06666666666666667	20	20	43/60	43/60	3/4	1	1	1/60		1/64	16/15		1	55	630
899/15	0.06666666666666667	20	20	11/15	11/15	3/4	1	1	1/60		1/64	16/15		0	48	631
60	0.2222222222222222	21	21	0	0	3/4	1	1	1/18		1/16	8/9		-1	41	634
60	1.0	21	21	0	0	3/4	2	2	1/4		1/4	1		-1	41	675
542/9	0.1111111111111111	21	21	1/18	1/18	3/4	1	1	1/36		1/32	8/9		0	48	635
181/3	0.05555555555555555	21	21	1/12	1/12	3/4	1	1	1/72		1/64	8/9		3	57	636
1087/18	0.05555555555555555	21	21	7/72	7/72	3/4	1	1	1/72		1/64	8/9		0	60	637
544/9	0.05555555555555555	21	21	1/9	1/9	3/4	1	1	1/72		1/64	8/9		-3	63	638
121/2	0.05555555555555555	21	21	1/8	1/8	3/4	1	1	1/72		1/64	8/9		6	66	639
545/9	0.05555555555555555	21	21	5/36	5/36	3/4	1	1	1/72		1/64	8/9		1	67	640
1091/18	0.05555555555555555	21	21	11/72	11/72	3/4	1	1	1/72		1/64	8/9		0	72	641
182/3	0.05555555555555555	21	21	1/6	1/6	3/4	1	1	1/72		1/64	8/9		1	67	642
1093/18	0.05555555555555555	21	21	13/72	13/72	3/4	1	1	1/72		1/64	8/9		6	66	643
547/9	0.05555555555555555	21	21	7/36	7/36	3/4	1	1	1/72		1/64	8/9		-3	63	644
365/6	0.05555555555555555	21	21	5/24	5/24	3/4	1	1	1/72		1/64	8/9		0	60	645
548/9	0.05555555555555555	21	21	2/9	2/9	3/4	1	1	1/72		1/64	8/9		3	57	646
1097/18	0.05555555555555555	21	21	17/72	17/72	3/4	1	1	1/72		1/64	8/9		-1	53	647
61	0.875	21	21	1/4	1/4	3/4	2	2	7/32		1/8	7/4		-1	41	676
61	0.07692307692307693	21	21	1/4	1/4	3/4	1	1	1/52		1/64	16/13		0	48	648
794/13	0.07692307692307693	21	21	7/26	7/26	3/4	1	1	1/52		1/64	16/13		3	57	649
795/13	0.07692307692307693	21	21	15/52	15/52	3/4	1	1	1/52		1/64	16/13		0	60	650
796/13	0.07692307692307693	21	21	4/13	4/13	3/4	1	1	1/52		1/64	16/13		-3	63	651
797/13	0.07692307692307693	21	21	17/52	17/52	3/4	1	1	1/52		1/64	16/13		6	66	652
798/13	0.07692307692307693	21	21	9/26	9/26	3/4	1	1	1/52		1/64	16/13		1	67	653
799/13	0.07692307692307693	21	21	19/52	19/52	3/4	1	1	1/52		1/64	16/13		0	72	654
800/13	0.07692307692307693	21	21	5/13	5/13	3/4	1	1	1/52		1/64	16/13		1	67	655
801/13	0.07692307692307693	21	21	21/52	21/52	3/4	1	1	1/52		1/64	16/13		6	66	656
802/13	0.07692307692307693	21	21	11/26	11/26	3/4	1	1	1/52		1/64	16/13		-3	63	657
803/13	0.07692307692307693	21	21	23/52	23/52	3/4	1	1	1/52		1/64	16/13		0	60	658
804/13	0.07692307692307693	21	21	6/13	6/13	3/4	1	1	1/52		1/64	16/13		-1	53	659
495/8	0.125	21	21	15/32	15/32	3/4	2	2	1/32		1/32	1		1	43	677
805/13	0.07692307692307693	21	21	25/52	25/52	3/4	1	1	1/52		1/64	16/13		0	48	660
62	0.07142857142857142	21	21	1/2	1/2	3/4	1	1	1/56		1/64	8/7		-2	34	661
62	1.0	21	21	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	34	678
869/14	0.07142857142857142	21	21	29/56	29/56	3/4	1	1	1/56		1/64	8/7		-2	46	662
435/7	0.07142857142857142	21	21	15/28	15/28	3/4	1	1	1/56		1/64	8/7		-4	56	663
871/14	0.07142857142857142	21	21	31/56	31/56	3/4	1	1	1/56		1/64	8/7		-2	58	664
436/7	0.07142857142857142	21	21	4/7	4/7	3/4	1	1	1/56		1/64	8/7		-5	61	665
873/14	0.07142857142857142	21	21	33/56	33/56	3/4	1	1	1/56		1/64	8/7		6	66	666
437/7	0.07142857142857142	21	21	17/28	17/28	3/4	1	1	1/56		1/64	8/7		1	67	667
125/2	0.07142857142857142	21	21	5/8	5/8	3/4	1	1	1/56		1/64	8/7		0	72	668
438/7	0.07142857142857142	21	21	9/14	9/14	3/4	1	1	1/56		1/64	8/7		1	67	669
877/14	0.07142857142857142	21	21	37/56	37/56	3/4	1	1	1/56		1/64	8/7		6	66	670
439/7	0.07142857142857142	21	21	19/28	19/28	3/4	1	1	1/56		1/64	8/7		-5	61	671
879/14	0.07142857142857142	21	21	39/56	39/56	3/4	1	1	1/56		1/64	8/7		-2	58	672
440/7	0.07142857142857142	21	21	5/7	5/7	3/4	1	1	1/56		1/64	8/7		-4	56	673
881/14	0.07142857142857142	21	21	41/56	41/56	3/4	1	1	1/56		1/64	8/7		-2	46	674
63	0.2	22	22	0	0	3/4	1	1	1/20		1/16	4/5		-3	39	679
63	2.0	22	22	0	0	3/4	2	2	1/2		1/2	1		-3	39	723
316/5	0.1	22	22	1/20	1/20	3/4	1	1	1/40		1/32	4/5		-2	46	680
633/10	0.1	22	22	3/40	3/40	3/4	1	1	1/40		1/32	4/5		-3	51	681
317/5	0.05	22	22	1/10	1/10	3/4	1	1	1/80		1/64	4/5		1	55	682
1269/20	0.05	22	22	9/80	9/80	3/4	1	1	1/80		1/64	4/5		-2	58	683
127/2	0.05	22	22	1/8	1/8	3/4	1	1	1/80		1/64	4/5		-3	63	684
1271/20	0.05	22	22	11/80	11/80	3/4	1	1	1/80		1/64	4/5		6	66	685
318/5	0.05	22	22	3/20	3/20	3/4	1	1	1/80		1/64	4/5		1	67	686
1273/20	0.05	22	22	13/80	13/80	3/4	1	1	1/80		1/64	4/5		0	72	687
637/10	0.05	22	22	7/40	7/40	3/4	1	1	1/80		1/64	4/5		1	67	688
255/4	0.05	22	22	3/16	3/16	3/4	1	1	1/80		1/64	4/5		6	66	689
319/5	0.05	22	22	1/5	1/5	3/4	1	1	1/80		1/64	4/5		-3	63	690
1277/20	0.05	22	22	17/80	17/80	3/4	1	1	1/80		1/64	4/5		-2	58	691
639/10	0.05	22	22	9/40	9/40	3/4	1	1	1/80		1/64	4/5		1	55	692
1279/20	0.05	22	22	19/80	19/80	3/4	1	1	1/80		1/64	4/5		-3	51	693
64	0.07142857142857142	22	22	1/4	1/4	3/4	1	1	1/56		1/64	8/7		-2	46	694
897/14	0.07142857142857142	22	22	15/56	15/56	3/4	1	1	1/56		1/64	8/7		-3	51	695
449/7	0.07142857142857142	22	22	2/7	2/7	3/4	1	1	1/56		1/64	8/7		1	55	696
899/14	0.07142857142857142	22	22	17/56	17/56	3/4	1	1	1/56		1/64	8/7		-2	58	697
450/7	0.07142857142857142	22	22	9/28	9/28	3/4	1	1	1/56		1/64	8/7		-3	63	698
901/14	0.07142857142857142	22	22	19/56	19/56	3/4	1	1	1/56		1/64	8/7		6	66	699
451/7	0.07142857142857142	22	22	5/14	5/14	3/4	1	1	1/56		1/64	8/7		1	67	700
129/2	0.07142857142857142	22	22	3/8	3/8	3/4	1	1	1/56		1/64	8/7		0	72	701
452/7	0.07142857142857142	22	22	11/28	11/28	3/4	1	1	1/56		1/64	8/7		1	67	702
905/14	0.07142857142857142	22	22	23/56	23/56	3/4	1	1	1/56		1/64	8/7		6	66	703
453/7	0.07142857142857142	22	22	3/7	3/7	3/4	1	1	1/56		1/64	8/7		-3	63	704
907/14	0.07142857142857142	22	22	25/56	25/56	3/4	1	1	1/56		1/64	8/7		-2	58	705
454/7	0.07142857142857142	22	22	13/28	13/28	3/4	1	1	1/56		1/64	8/7		-3	51	706
909/14	0.07142857142857142	22	22	27/56	27/56	3/4	1	1	1/56		1/64	8/7		-2	46	707
65	0.06666666666666667	22	22	1/2	1/2	3/4	1	1	1/60		1/64	16/15		0	36	708
65	1.0	22	22	1/2	1/2	3/4	2	2	1/4		1/4	1		0	36	724
976/15	0.06666666666666667	22	22	31/60	31/60	3/4	1	1	1/60		1/64	16/15		1	43	709
977/15	0.06666666666666667	22	22	8/15	8/15	3/4	1	1	1/60		1/64	16/15		4	52	710
326/5	0.06666666666666667	22	22	11/20	11/20	3/4	1	1	1/60		1/64	16/15		1	55	711
979/15	0.06666666666666667	22	22	17/30	17/30	3/4	1	1	1/60		1/64	16/15		0	60	712
196/3	0.06666666666666667	22	22	7/12	7/12	3/4	1	1	1/60		1/64	16/15		2	62	713
327/5	0.06666666666666667	22	22	3/5	3/5	3/4	1	1	1/60		1/64	16/15		4	64	714
982/15	0.06666666666666667	22	22	37/60	37/60	3/4	1	1	1/60		1/64	16/15		1	67	715
983/15	0.06666666666666667	22	22	19/30	19/30	3/4	1	1	1/60		1/64	16/15		0	72	716
328/5	0.06666666666666667	22	22	13/20	13/20	3/4	1	1	1/60		1/64	16/15		1	67	717
197/3	0.06666666666666667	22	22	2/3	2/3	3/4	1	1	1/60		1/64	16/15		4	64	718
986/15	0.06666666666666667	22	22	41/60	41/60	3/4	1	1	1/60		1/64	16/15		2	62	719
329/5	0.06666666666666667	22	22	7/10	7/10	3/4	1	1	1/60		1/64	16/15		0	60	720
988/15	0.06666666666666667	22	22	43/60	43/60	3/4	1	1	1/60		1/64	16/15		1	55	721
989/15	0.06666666666666667	22	22	11/15	11/15	3/4	1	1	1/60		1/64	16/15		0	48	722
66	0.058823529411764705	23	23	0	0	3/4	1	1	1/68		1/64	16/17		-4	56	725
66	0.8235294117647058	23	23	0	0	3/4	2	2	7/34		1/8	28/17		-4	56	776
1123/17	0.058823529411764705	23	23	1/68	1/68	3/4	1	1	1/68		1/64	16/17		-2	58	726
1124/17	0.058823529411764705	23	23	1/34	1/34	3/4	1	1	1/68		1/64	16/17		-5	61	727
1125/17	0.058823529411764705	23	23	3/68	3/68	3/4	1	1	1/68		1/64	16/17		-8	64	728
1126/17	0.058823529411764705	23	23	1/17	1/17	3/4	1	1	1/68		1/64	16/17		-4	68	729
1127/17	0.058823529411764705	23	23	5/68	5/68	3/4	1	1	1/68		1/64	16/17		-2	70	730
1128/17	0.058823529411764705	23	23	3/34	3/34	3/4	1	1	1/68		1/64	16/17		-5	73	731
1129/17	0.058823529411764705	23	23	7/68	7/68	3/4	1	1	1/68		1/64	16/17		-8	76	732
1130/17	0.058823529411764705	23	23	2/17	2/17	3/4	1	1	1/68		1/64	16/17		-4	80	733
1131/17	0.058823529411764705	23	23	9/68	9/68	3/4	1	1	1/68		1/64	16/17		-8	76	734
1132/17	0.058823529411764705	23	23	5/34	5/34	3/4	1	1	1/68		1/64	16/17		-5	73	735
1133/17	0.058823529411764705	23	23	11/68	11/68	3/4	1	1	1/68		1/64	16/17		-2	70	736
1134/17	0.058823529411764705	23	23	3/17	3/17	3/4	1	1	1/68		1/64	16/17		-4	68	737
1135/17	0.058823529411764705	23	23	13/68	13/68	3/4	1	1	1/68		1/64	16/17		-8	64	738
1136/17	0.058823529411764705	23	23	7/34	7/34	3/4	1	1	1/68		1/64	16/17		-5	61	739
1137/17	0.058823529411764705	23	23	15/68	15/68	3/4	1	1	1/68		1/64	16/17		-2	58	740
1138/17	0.058823529411764705	23	23	4/17	4/17	3/4	1	1	1/68		1/64	16/17		1	55	741
1138/17	0.058823529411764705	23	23	4/17	4/17	3/4	2	2	1/68		1/64	16/17		1	55	777
67	0.058823529411764705	23	23	1/4	1/4	3/4	1	1	1/68		1/64	16/17		-4	56	742
67	0.8235294117647058	23	23	1/4	1/4	3/4	2	2	7/34		1/8	28/17		-4	56	778
1140/17	0.058823529411764705	23	23	9/34	9/34	3/4	1	1	1/68		1/64	16/17		-2	58	743
1141/17	0.058823529411764705	23	23	19/68	19/68	3/4	1	1	1/68		1/64	16/17		-5	61	744
1142/17	0.058823529411764705	23	23	5/17	5/17	3/4	1	1	1/68		1/64	16/17		-8	64	745
1143/17	0.058823529411764705	23	23	21/68	21/68	3/4	1	1	1/68		1/64	16/17		-4	68	746
1144/17	0.058823529411764705	23	23	11/34	11/34	3/4	1	1	1/68		1/64	16/17		-2	70	747
1145/17	0.058823529411764705	23	23	23/68	23/68	3/4	1	1	1/68		1/64	16/17		-5	73	748
1146/17	0.058823529411764705	23	23	6/17	6/17	3/4	1	1	1/68		1/64	16/17		-8	76	749
1147/17	0.058823529411764705	23	23	25/68	25/68	3/4	1	1	1/68		1/64	16/17		-4	80	750
1148/17	0.058823529411764705	23	23	13/34	13/34	3/4	1	1	1/68		1/64	16/17		-8	76	751
1149/17	0.058823529411764705	23	23	27/68	27/68	3/4	1	1	1/68		1/64	16/17		-5	73	752
1150/17	0.058823529411764705	23	23	7/17	7/17	3/4	1	1	1/68		1/64	16/17		-2	70	753
1151/17	0.058823529411764705	23	23	29/68	29/68	3/4	1	1	1/68		1/64	16/17		-4	68	754
1152/17	0.058823529411764705	23	23	15/34	15/34	3/4	1	1	1/68		1/64	16/17		-8	64	755
1153/17	0.058823529411764705	23	23	31/68	31/68	3/4	1	1	1/68		1/64	16/17		-5	61	756
1154/17	0.058823529411764705	23	23	8/17	8/17	3/4	1	1	1/68		1/64	16/17		-2	58	757
1155/17	0.058823529411764705	23	23	33/68	33/68	3/4	1	1	1/68		1/64	16/17		1	55	758
1155/17	0.058823529411764705	23	23	33/68	33/68	3/4	2	2	1/68		1/64	16/17		1	55	779
68	0.8235294117647058	23	23	1/2	1/2	3/4	2	2	7/34		1/8	28/17		-6	54	780
68	0.058823529411764705	23	23	1/2	1/2	3/4	1	1	1/68		1/64	16/17		1	55	759
1157/17	0.058823529411764705	23	23	35/68	35/68	3/4	1	1	1/68		1/64	16/17		-2	58	760
1158/17	0.058823529411764705	23	23	9/17	9/17	3/4	1	1	1/68		1/64	16/17		-5	61	761
1159/17	0.058823529411764705	23	23	37/68	37/68	3/4	1	1	1/68		1/64	16/17		-8	64	762
1160/17	0.058823529411764705	23	23	19/34	19/34	3/4	1	1	1/68		1/64	16/17		-4	68	763
1161/17	0.058823529411764705	23	23	39/68	39/68	3/4	1	1	1/68		1/64	16/17		-2	70	764
1162/17	0.058823529411764705	23	23	10/17	10/17	3/4	1	1	1/68		1/64	16/17		-5	73	765
1163/17	0.058823529411764705	23	23	41/68	41/68	3/4	1	1	1/68		1/64	16/17		-8	76	766
1164/17	0.058823529411764705	23	23	21/34	21/34	3/4	1	1	1/68		1/64	16/17		-4	80	767
1165/17	0.058823529411764705	23	23	43/68	43/68	3/4	1	1	1/68		1/64	16/17		-8	76	768
1166/17	0.058823529411764705	23	23	11/17	11/17	3/4	1	1	1/68		1/64	16/17		-5	73	769
1167/17	0.058823529411764705	23	23	45/68	45/68	3/4	1	1	1/68		1/64	16/17		-2	70	770
1168/17	0.058823529411764705	23	23	23/34	23/34	3/4	1	1	1/68		1/64	16/17		-4	68	771
1169/17	0.058823529411764705	23	23	47/68	47/68	3/4	1	1	1/68		1/64	16/17		-8	64	772
1170/17	0.058823529411764705	23	23	12/17	12/17	3/4	1	1	1/68		1/64	16/17		-5	61	773
1171/17	0.058823529411764705	23	23	49/68	49/68	3/4	1	1	1/68		1/64	16/17		-2	58	774
1172/17	0.058823529411764705	23	23	25/34	25/34	3/4	1	1	1/68		1/64	16/17		1	55	775
1172/17	0.058823529411764705	23	23	25/34	25/34	3/4	2	2	1/68		1/64	16/17		1	55	781
69	0.0625	24	24	0	0	3/4	1	1	1/64		1/64	1		0	60	782
69	2.0	24	24	0	0	3/4	2	2	1/2		1/2	1		0	60	816
1105/16	0.0625	24	24	1/64	1/64	3/4	1	1	1/64		1/64	1		-5	61	783
553/8	0.0625	24	24	1/32	1/32	3/4	1	1	1/64		1/64	1		4	64	784
1107/16	0.0625	24	24	3/64	3/64	3/4	1	1	1/64		1/64	1		1	67	785
277/4	0.0625	24	24	1/16	1/16	3/4	1	1	1/64		1/64	1		-2	70	786
1109/16	0.0625	24	24	5/64	5/64	3/4	1	1	1/64		1/64	1		-5	73	787
555/8	0.0625	24	24	3/32	3/32	3/4	1	1	1/64		1/64	1		4	76	788
1111/16	0.0625	24	24	7/64	7/64	3/4	1	1	1/64		1/64	1		1	79	789
139/2	0.0625	24	24	1/8	1/8	3/4	1	1	1/64		1/64	1		0	84	790
1113/16	0.0625	24	24	9/64	9/64	3/4	1	1	1/64		1/64	1		1	79	791
557/8	0.0625	24	24	5/32	5/32	3/4	1	1	1/64		1/64	1		4	76	792
1115/16	0.0625	24	24	11/64	11/64	3/4	1	1	1/64		1/64	1		-5	73	793
279/4	0.0625	24	24	3/16	3/16	3/4	1	1	1/64		1/64	1		-2	70	794
1117/16	0.0625	24	24	13/64	13/64	3/4	1	1	1/64		1/64	1		1	67	795
559/8	0.0625	24	24	7/32	7/32	3/4	1	1	1/64		1/64	1		4	64	796
1119/16	0.0625	24	24	15/64	15/64	3/4	1	1	1/64		1/64	1		-5	61	797
70	0.0625	24	24	1/4	1/4	3/4	1	1	1/64		1/64	1		0	60	798
1121/16	0.0625	24	24	17/64	17/64	3/4	1	1	1/64		1/64	1		-5	61	799
561/8	0.0625	24	24	9/32	9/32	3/4	1	1	1/64		1/64	1		4	64	800
1123/16	0.0625	24	24	19/64	19/64	3/4	1	1	1/64		1/64	1		1	67	801
281/4	0.0625	24	24	5/16	5/16	3/4	1	1	1/64		1/64	1		-2	70	802
1125/16	0.0625	24	24	21/64	21/64	3/4	1	1	1/64		1/64	1		-5	73	803
563/8	0.0625	24	24	11/32	11/32	3/4	1	1	1/64		1/64	1		4	76	804
1127/16	0.0625	24	24	23/64	23/64	3/4	1	1	1/64		1/64	1		1	79	805
141/2	0.0625	24	24	3/8	3/8	3/4	1	1	1/64		1/64	1		0	84	806
1129/16	0.0625	24	24	25/64	25/64	3/4	1	1	1/64		1/64	1		1	79	807
565/8	0.0625	24	24	13/32	13/32	3/4	1	1	1/64		1/64	1		4	76	808
1131/16	0.0625	24	24	27/64	27/64	3/4	1	1	1/64		1/64	1		-5	73	809
283/4	0.0625	24	24	7/16	7/16	3/4	1	1	1/64		1/64	1		-2	70	810
1133/16	0.0625	24	24	29/64	29/64	3/4	1	1	1/64		1/64	1		1	67	811
567/8	0.0625	24	24	15/32	15/32	3/4	1	1	1/64		1/64	1		4	64	812
1135/16	0.0625	24	24	31/64	31/64	3/4	1	1	1/64		1/64	1		-5	61	813
71	0.875	24	24	1/2	1/2	3/4	2	1	7/32		1/8	7/4		5	59	814
575/8	0.125	24	24	23/32	23/32	3/4	2	1	1/32		1/32	1		0	60	815
291/4	0.03125	25	25	3/16	3/16	3/4	1	1	1/128		1/64	1/2		7	61	817
291/4	0.25	25	25	3/16	3/16	3/4	2	1	1/16		1/16	1		7	61	834
2329/32	0.03125	25	25	25/128	25/128	3/4	1	1	1/128		1/64	1/2		4	64	818
1165/16	0.03125	25	25	13/64	13/64	3/4	1	1	1/128		1/64	1/2		6	66	819
2331/32	0.03125	25	25	27/128	27/128	3/4	1	1	1/128		1/64	1/2		3	69	820
583/8	0.03125	25	25	7/32	7/32	3/4	1	1	1/128		1/64	1/2		7	73	821
2333/32	0.03125	25	25	29/128	29/128	3/4	1	1	1/128		1/64	1/2		4	76	822
1167/16	0.03125	25	25	15/64	15/64	3/4	1	1	1/128		1/64	1/2		6	78	823
2335/32	0.03125	25	25	31/128	31/128	3/4	1	1	1/128		1/64	1/2		3	81	824
73	0.5	25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85	825
74	1.0	25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	835
74	0.125	25	25	1/2	1/2	3/4	1	1	1/32		1/32	1		8	56	826
74	0.25	25	25	1/2	1/2	3/4	2	2	1/16		1/16	1		8	56	836
593/8	0.125	25	25	17/32	17/32	3/4	1	1	1/32		1/32	1		5	59	827
297/4	0.125	25	25	9/16	9/16	3/4	1	1	1/32		1/32	1		9	63	828
595/8	0.125	25	25	19/32	19/32	3/4	1	1	1/32		1/32	1		8	68	829
149/2	0.125	25	25	5/8	5/8	3/4	1	1	1/32		1/32	1		6	54	830
149/2	0.25	25	25	5/8	5/8	3/4	2	2	1/16		1/16	1		6	54	837
597/8	0.125	25	25	21/32	21/32	3/4	1	1	1/32		1/32	1		3	57	831
299/4	0.125	25	25	11/16	11/16	3/4	1	1	1/32		1/32	1		7	61	832
599/8	0.125	25	25	23/32	23/32	3/4	1	1	1/32		1/32	1		6	66	833
75	0.09090909090909091	26	26	0	0	3/4	1	1	1/44		1/32	8/11		4	28	838
75	1.0	26	26	0	0	3/4	2	2	1/4		1/4	1		4	28	867
826/11	0.09090909090909091	26	26	1/44	1/44	3/4	1	1	1/44		1/32	8/11		4	40	839
