quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
123	0.25	31	31	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	70	484
123	1.0	31	31	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	70	492
493/4	0.25	31	31	13/16	13/16	4/4	2	1	1/16	1/16	1		-5	73	485
493/4	0.25	31	31	13/16	13/16	4/4	2	1	1/16	1/16	1		-3	75	485
247/2	0.25	31	31	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	73	486
495/4	0.25	31	31	15/16	15/16	4/4	2	1	1/16	1/16	1		-5	73	487
495/4	0.25	31	31	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	75	487
124	0.25	32	32	0	0	4/4	2	1	1/16	1/16	1		-6	66	493
124	0.5	32	32	0	0	4/4	2	2	1/8	1/8	1		-6	66	509
497/4	0.25	32	32	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	68	494
497/4	0.25	32	32	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	70	494
249/2	0.25	32	32	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	65	495
249/2	0.5	32	32	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	65	510
499/4	0.25	32	32	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	68	496
499/4	0.25	32	32	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70	496
125	2.0	32	32	1/4	1/4	4/4	2	2	1/2	1/2	1		-3	63	511
125	0.25	32	32	1/4	1/4	4/4	2	1	1/16	1/16	1		-4	68	497
125	0.25	32	32	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	70	497
501/4	0.25	32	32	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	68	498
501/4	0.25	32	32	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	70	498
251/2	0.25	32	32	3/8	3/8	4/4	2	1	1/16	1/16	1		-4	68	499
503/4	0.25	32	32	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	68	500
503/4	0.25	32	32	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	70	500
126	0.25	32	32	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	68	501
505/4	0.25	32	32	9/16	9/16	4/4	2	1	1/16	1/16	1		-4	68	502
505/4	0.25	32	32	9/16	9/16	4/4	2	1	1/16	1/16	1		-2	70	502
253/2	0.25	32	32	5/8	5/8	4/4	2	1	1/16	1/16	1		-4	68	503
507/4	0.25	32	32	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	68	504
507/4	0.25	32	32	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	70	504
127	0.25	32	32	3/4	3/4	4/4	2	1	1/16	1/16	1		-6	66	505
127	1.0	32	32	3/4	3/4	4/4	2	2	1/4	1/4	1		-6	66	512
509/4	0.25	32	32	13/16	13/16	4/4	2	1	1/16	1/16	1		-4	68	506
509/4	0.25	32	32	13/16	13/16	4/4	2	1	1/16	1/16	1		-2	70	506
255/2	0.25	32	32	7/8	7/8	4/4	2	1	1/16	1/16	1		-4	68	507
511/4	0.25	32	32	15/16	15/16	4/4	2	1	1/16	1/16	1		-4	68	508
511/4	0.25	32	32	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	70	508
128	4.0	33	33	0	0	4/4	2	2	1	1	1		-8	64	529
128	0.25	33	33	0	0	4/4	2	1	1/16	1/16	1		-4	68	513
128	0.25	33	33	0	0	4/4	2	1	1/16	1/16	1		-2	70	513
513/4	0.25	33	33	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	68	514
513/4	0.25	33	33	1/16	1/16	4/4	2	1	1/16	1/16	1		-2	70	514
257/2	0.25	33	33	1/8	1/8	4/4	2	1	1/16	1/16	1		-4	68	515
515/4	0.25	33	33	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	68	516
515/4	0.25	33	33	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70	516
129	0.25	33	33	1/4	1/4	4/4	2	1	1/16	1/16	1		-4	68	517
517/4	0.25	33	33	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	68	518
517/4	0.25	33	33	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	70	518
259/2	0.25	33	33	3/8	3/8	4/4	2	1	1/16	1/16	1		-4	68	519
519/4	0.25	33	33	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	68	520
519/4	0.25	33	33	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	70	520
130	0.25	33	33	1/2	1/2	4/4	2	1	1/16	1/16	1		1	67	521
521/4	0.25	33	33	9/16	9/16	4/4	2	1	1/16	1/16	1		1	67	522
521/4	0.25	33	33	9/16	9/16	4/4	2	1	1/16	1/16	1		3	69	522
261/2	0.25	33	33	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67	523
523/4	0.25	33	33	11/16	11/16	4/4	2	1	1/16	1/16	1		1	67	524
523/4	0.25	33	33	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69	524
131	0.25	33	33	3/4	3/4	4/4	2	1	1/16	1/16	1		1	67	525
525/4	0.25	33	33	13/16	13/16	4/4	2	1	1/16	1/16	1		1	67	526
525/4	0.25	33	33	13/16	13/16	4/4	2	1	1/16	1/16	1		3	69	526
263/2	0.25	33	33	7/8	7/8	4/4	2	1	1/16	1/16	1		1	67	527
527/4	0.25	33	33	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67	528
527/4	0.25	33	33	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	528
132	0.25	34	34	0	0	4/4	2	1	1/16	1/16	1		-6	66	530
132	0.25	34	34	0	0	4/4	2	1	1/16	1/16	1		-4	68	530
529/4	0.25	34	34	1/16	1/16	4/4	2	1	1/16	1/16	1		-6	66	531
529/4	0.25	34	34	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	68	531
265/2	0.25	34	34	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	532
265/2	0.5	34	34	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	546
531/4	0.25	34	34	3/16	3/16	4/4	2	1	1/16	1/16	1		-6	66	533
531/4	0.25	34	34	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	68	533
133	0.25	34	34	1/4	1/4	4/4	2	1	1/16	1/16	1		2	62	534
133	0.5	34	34	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	547
533/4	0.25	34	34	5/16	5/16	4/4	2	1	1/16	1/16	1		-6	66	535
533/4	0.25	34	34	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	68	535
267/2	0.25	34	34	3/8	3/8	4/4	2	1	1/16	1/16	1		-1	65	536
267/2	0.5	34	34	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	65	548
535/4	0.25	34	34	7/16	7/16	4/4	2	1	1/16	1/16	1		-6	66	537
535/4	0.25	34	34	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	68	537
134	0.5	34	34	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	549
134	0.25	34	34	1/2	1/2	4/4	2	1	1/16	1/16	1		-6	66	538
134	0.25	34	34	1/2	1/2	4/4	2	1	1/16	1/16	1		-4	68	538
537/4	0.25	34	34	9/16	9/16	4/4	2	1	1/16	1/16	1		-6	66	539
537/4	0.25	34	34	9/16	9/16	4/4	2	1	1/16	1/16	1		-4	68	539
269/2	0.25	34	34	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	540
269/2	0.5	34	34	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	550
539/4	0.25	34	34	11/16	11/16	4/4	2	1	1/16	1/16	1		-6	66	541
539/4	0.25	34	34	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	68	541
135	0.25	34	34	3/4	3/4	4/4	2	1	1/16	1/16	1		-3	63	542
135	1.0	34	34	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-3	63	551
541/4	0.25	34	34	13/16	13/16	4/4	2	1	1/16	1/16	1		-6	66	543
541/4	0.25	34	34	13/16	13/16	4/4	2	1	1/16	1/16	1		-4	68	543
271/2	0.25	34	34	7/8	7/8	4/4	2	1	1/16	1/16	1		-6	66	544
543/4	0.25	34	34	15/16	15/16	4/4	2	1	1/16	1/16	1		-6	66	545
543/4	0.25	34	34	15/16	15/16	4/4	2	1	1/16	1/16	1		-4	68	545
136	2.0	35	35	0	0	4/4	2	2	1/2	1/2	1	-1	-3	63	568
136	0.25	35	35	0	0	4/4	2	1	1/16	1/16	1		-6	66	552
545/4	0.25	35	35	1/16	1/16	4/4	2	1	1/16	1/16	1		-6	66	553
545/4	0.25	35	35	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	68	553
273/2	0.25	35	35	1/8	1/8	4/4	2	1	1/16	1/16	1		-6	66	554
547/4	0.25	35	35	3/16	3/16	4/4	2	1	1/16	1/16	1		-6	66	555
547/4	0.25	35	35	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	68	555
137	0.25	35	35	1/4	1/4	4/4	2	1	1/16	1/16	1		-6	66	556
549/4	0.25	35	35	5/16	5/16	4/4	2	1	1/16	1/16	1		-6	66	557
549/4	0.25	35	35	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	68	557
275/2	0.25	35	35	3/8	3/8	4/4	2	1	1/16	1/16	1		-6	66	558
551/4	0.25	35	35	7/16	7/16	4/4	2	1	1/16	1/16	1		-6	66	559
551/4	0.25	35	35	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	68	559
138	0.25	35	35	1/2	1/2	4/4	2	1	1/16	1/16	1		4	64	560
138	2.0	35	35	1/2	1/2	4/4	2	2	1/2	1/2	1		4	64	569
553/4	0.25	35	35	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	65	561
553/4	0.25	35	35	9/16	9/16	4/4	2	1	1/16	1/16	1		1	67	561
277/2	0.25	35	35	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	65	562
555/4	0.25	35	35	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	65	563
555/4	0.25	35	35	11/16	11/16	4/4	2	1	1/16	1/16	1		1	67	563
139	0.25	35	35	3/4	3/4	4/4	2	1	1/16	1/16	1		-1	65	564
557/4	0.25	35	35	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	65	565
557/4	0.25	35	35	13/16	13/16	4/4	2	1	1/16	1/16	1		1	67	565
279/2	0.25	35	35	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	65	566
559/4	0.25	35	35	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	65	567
559/4	0.25	35	35	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67	567
140	0.25	36	36	0	0	4/4	2	1	1/16	1/16	1		1	55	570
140	1.0	36	36	0	0	4/4	2	2	1/4	1/4	1		1	55	586
561/4	0.25	36	36	1/16	1/16	4/4	2	1	1/16	1/16	1		2	62	571
561/4	0.25	36	36	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	571
281/2	0.25	36	36	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	572
563/4	0.25	36	36	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62	573
563/4	0.25	36	36	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	573
141	0.25	36	36	1/4	1/4	4/4	2	1	1/16	1/16	1		0	48	574
141	1.0	36	36	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	587
565/4	0.25	36	36	5/16	5/16	4/4	2	1	1/16	1/16	1		2	62	575
565/4	0.25	36	36	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	575
283/2	0.25	36	36	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	576
567/4	0.25	36	36	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	577
567/4	0.25	36	36	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	577
142	0.25	36	36	1/2	1/2	4/4	2	1	1/16	1/16	1		1	55	578
142	1.0	36	36	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	588
569/4	0.25	36	36	9/16	9/16	4/4	2	1	1/16	1/16	1		2	62	579
569/4	0.25	36	36	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64	579
285/2	0.25	36	36	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	580
571/4	0.25	36	36	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	581
571/4	0.25	36	36	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	581
143	0.25	36	36	3/4	3/4	4/4	2	1	1/16	1/16	1		0	48	582
143	1.0	36	36	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	589
573/4	0.25	36	36	13/16	13/16	4/4	2	1	1/16	1/16	1		2	62	583
573/4	0.25	36	36	13/16	13/16	4/4	2	1	1/16	1/16	1		4	64	583
287/2	0.25	36	36	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	584
575/4	0.25	36	36	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	585
575/4	0.25	36	36	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	585
144	1.0	37	37	0	0	4/4	2	1	1/4	1/4	1		0	36	606
144	0.25	37	37	0	0	4/4	1	1	1/16	1/16	1		-3	51	590
577/4	0.25	37	37	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	51	591
289/2	0.25	37	37	1/8	1/8	4/4	1	1	1/16	1/16	1		1	43	592
289/2	0.25	37	37	1/8	1/8	4/4	1	1	1/16	1/16	1		4	52	592
579/4	0.25	37	37	3/16	3/16	4/4	1	1	1/16	1/16	1		1	43	593
579/4	0.25	37	37	3/16	3/16	4/4	1	1	1/16	1/16	1		4	52	593
145	1.0	37	37	1/4	1/4	4/4	2	1	1/4	1/4	1		0	36	607
145	0.25	37	37	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	51	594
581/4	0.25	37	37	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	51	595
291/2	0.25	37	37	3/8	3/8	4/4	1	1	1/16	1/16	1		1	43	596
291/2	0.25	37	37	3/8	3/8	4/4	1	1	1/16	1/16	1		4	52	596
583/4	0.25	37	37	7/16	7/16	4/4	1	1	1/16	1/16	1		1	43	597
583/4	0.25	37	37	7/16	7/16	4/4	1	1	1/16	1/16	1		4	52	597
146	1.0	37	37	1/2	1/2	4/4	2	1	1/4	1/4	1		0	36	608
146	0.25	37	37	1/2	1/2	4/4	1	1	1/16	1/16	1		-3	51	598
585/4	0.25	37	37	9/16	9/16	4/4	1	1	1/16	1/16	1		-3	51	599
293/2	0.25	37	37	5/8	5/8	4/4	1	1	1/16	1/16	1		1	43	600
293/2	0.25	37	37	5/8	5/8	4/4	1	1	1/16	1/16	1		4	52	600
587/4	0.25	37	37	11/16	11/16	4/4	1	1	1/16	1/16	1		1	43	601
587/4	0.25	37	37	11/16	11/16	4/4	1	1	1/16	1/16	1		4	52	601
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		0	36	609
147	0.25	37	37	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	51	602
589/4	0.25	37	37	13/16	13/16	4/4	1	1	1/16	1/16	1		-3	51	603
295/2	0.25	37	37	7/8	7/8	4/4	1	1	1/16	1/16	1		1	43	604
295/2	0.25	37	37	7/8	7/8	4/4	1	1	1/16	1/16	1		4	52	604
591/4	0.25	37	37	15/16	15/16	4/4	1	1	1/16	1/16	1		1	43	605
591/4	0.25	37	37	15/16	15/16	4/4	1	1	1/16	1/16	1		4	52	605
148	1.0	38	38	0	0	4/4	2	1	1/4	1/4	1		0	36	618
148	0.25	38	38	0	0	4/4	1	1	1/16	1/16	1		-3	51	610
593/4	0.25	38	38	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	51	611
297/2	0.25	38	38	1/8	1/8	4/4	1	1	1/16	1/16	1		1	43	612
297/2	0.25	38	38	1/8	1/8	4/4	1	1	1/16	1/16	1		4	52	612
595/4	0.25	38	38	3/16	3/16	4/4	1	1	1/16	1/16	1		1	43	613
595/4	0.25	38	38	3/16	3/16	4/4	1	1	1/16	1/16	1		4	52	613
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		0	36	619
149	0.25	38	38	1/4	1/4	4/4	1	1	1/16	1/16	1		-3	51	614
597/4	0.25	38	38	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	51	615
299/2	0.25	38	38	3/8	3/8	4/4	1	1	1/16	1/16	1		1	43	616
299/2	0.25	38	38	3/8	3/8	4/4	1	1	1/16	1/16	1		4	52	616
599/4	0.25	38	38	7/16	7/16	4/4	1	1	1/16	1/16	1		1	43	617
599/4	0.25	38	38	7/16	7/16	4/4	1	1	1/16	1/16	1		4	52	617
150	1.0	39	38	0	1/2	4/4	2	1	1/4	1/4	1		0	36	628
150	0.25	39	38	0	1/2	4/4	1	1	1/16	1/16	1		-3	51	620
601/4	0.25	39	38	1/16	9/16	4/4	1	1	1/16	1/16	1		-3	51	621
301/2	0.25	39	38	1/8	5/8	4/4	1	1	1/16	1/16	1		1	43	622
301/2	0.25	39	38	1/8	5/8	4/4	1	1	1/16	1/16	1		4	52	622
603/4	0.25	39	38	3/16	11/16	4/4	1	1	1/16	1/16	1		1	43	623
603/4	0.25	39	38	3/16	11/16	4/4	1	1	1/16	1/16	1		4	52	623
151	1.0	39	38	1/4	3/4	4/4	2	1	1/4	1/4	1		0	36	629
151	0.25	39	38	1/4	3/4	4/4	1	1	1/16	1/16	1		-3	51	624
605/4	0.25	39	38	5/16	13/16	4/4	1	1	1/16	1/16	1		-3	51	625
303/2	0.25	39	38	3/8	7/8	4/4	1	1	1/16	1/16	1		1	43	626
303/2	0.25	39	38	3/8	7/8	4/4	1	1	1/16	1/16	1		4	52	626
607/4	0.25	39	38	7/16	15/16	4/4	1	1	1/16	1/16	1		1	43	627
607/4	0.25	39	38	7/16	15/16	4/4	1	1	1/16	1/16	1		4	52	627
305/2	0.25	40	39	1/8	1/8	4/4	2	1	1/16	1/16	1		7	37	630
305/2	0.25	40	39	1/8	1/8	4/4	2	1	1/16	1/16	1		7	49	630
611/4	0.25	40	39	3/16	3/16	4/4	2	1	1/16	1/16	1		7	49	631
153	0.25	40	39	1/4	1/4	4/4	2	1	1/16	1/16	1		2	38	632
153	0.25	40	39	1/4	1/4	4/4	2	1	1/16	1/16	1		2	50	632
613/4	0.25	40	39	5/16	5/16	4/4	2	1	1/16	1/16	1		2	50	633
307/2	0.25	40	39	3/8	3/8	4/4	2	1	1/16	1/16	1		-4	44	634
307/2	0.25	40	39	3/8	3/8	4/4	2	1	1/16	1/16	1		-4	56	634
615/4	0.25	40	39	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	56	635
154	0.25	40	39	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	46	636
154	0.25	40	39	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	636
617/4	0.25	40	39	9/16	9/16	4/4	2	1	1/16	1/16	1		-2	58	637
309/2	0.25	40	39	5/8	5/8	4/4	2	1	1/16	1/16	1		7	37	638
309/2	0.25	40	39	5/8	5/8	4/4	2	1	1/16	1/16	1		7	49	638
619/4	0.25	40	39	11/16	11/16	4/4	2	1	1/16	1/16	1		7	49	639
155	0.25	40	39	3/4	3/4	4/4	2	1	1/16	1/16	1		2	38	640
155	0.25	40	39	3/4	3/4	4/4	2	1	1/16	1/16	1		2	50	640
621/4	0.25	40	39	13/16	13/16	4/4	2	1	1/16	1/16	1		2	50	641
311/2	0.5	40	39	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	44	642
311/2	0.5	40	39	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	642
156	0.25	41	40	0	0	4/4	2	1	1/16	1/16	1		2	62	659
156	0.25	41	40	0	0	4/4	2	1	1/16	1/16	1		4	64	659
156	0.25	41	40	0	0	4/4	2	1	1/16	1/16	1		-4	68	659
156	0.25	41	40	0	0	4/4	2	1	1/16	1/16	1		0	72	659
156	0.25	41	40	0	0	4/4	1	2	1/16	1/16	1		4	76	657
156	0.25	41	40	0	0	4/4	1	2	1/16	1/16	1		-4	80	657
156	0.25	41	40	0	0	4/4	1	2	1/16	1/16	1		0	84	657
625/4	0.25	41	40	1/16	1/16	4/4	1	1	1/16	1/16	1		6	78	643
313/2	0.25	41	40	1/8	1/8	4/4	1	1	1/16	1/16	1		6	78	644
627/4	0.25	41	40	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78	645
157	0.25	41	40	1/4	1/4	4/4	1	1	1/16	1/16	1		6	78	646
629/4	0.25	41	40	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78	647
315/2	0.25	41	40	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78	648
631/4	0.25	41	40	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	649
158	0.25	41	40	1/2	1/2	4/4	2	1	1/16	1/16	1		4	64	660
158	0.25	41	40	1/2	1/2	4/4	2	1	1/16	1/16	1		6	66	660
158	0.25	41	40	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	70	660
158	0.25	41	40	1/2	1/2	4/4	2	1	1/16	1/16	1		2	74	660
158	0.25	41	40	1/2	1/2	4/4	1	2	1/16	1/16	1		6	78	658
158	0.25	41	40	1/2	1/2	4/4	1	2	1/16	1/16	1		-2	82	658
158	0.25	41	40	1/2	1/2	4/4	1	2	1/16	1/16	1		2	86	658
633/4	0.25	41	40	9/16	9/16	4/4	1	1	1/16	1/16	1		8	80	650
317/2	0.25	41	40	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	651
635/4	0.25	41	40	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	652
159	0.25	41	40	3/4	3/4	4/4	1	1	1/16	1/16	1		8	80	653
637/4	0.25	41	40	13/16	13/16	4/4	1	1	1/16	1/16	1		8	80	654
319/2	0.25	41	40	7/8	7/8	4/4	1	1	1/16	1/16	1		8	80	655
639/4	0.25	41	40	15/16	15/16	4/4	1	1	1/16	1/16	1		8	80	656
321/2	0.25	42	41	1/8	1/8	4/4	2	1	1/16	1/16	1		10	34	661
321/2	0.25	42	41	1/8	1/8	4/4	2	1	1/16	1/16	1		10	46	661
643/4	0.25	42	41	3/16	3/16	4/4	2	1	1/16	1/16	1		10	46	662
161	0.25	42	41	1/4	1/4	4/4	2	1	1/16	1/16	1		5	35	663
161	0.25	42	41	1/4	1/4	4/4	2	1	1/16	1/16	1		5	47	663
645/4	0.25	42	41	5/16	5/16	4/4	2	1	1/16	1/16	1		5	47	664
323/2	0.25	42	41	3/8	3/8	4/4	2	1	1/16	1/16	1		4	40	665
323/2	0.25	42	41	3/8	3/8	4/4	2	1	1/16	1/16	1		4	52	665
647/4	0.25	42	41	7/16	7/16	4/4	2	1	1/16	1/16	1		4	52	666
162	0.25	42	41	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	41	667
162	0.25	42	41	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	53	667
649/4	0.25	42	41	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	53	668
325/2	0.25	42	41	5/8	5/8	4/4	2	1	1/16	1/16	1		10	46	669
325/2	0.25	42	41	5/8	5/8	4/4	2	1	1/16	1/16	1		10	58	669
651/4	0.25	42	41	11/16	11/16	4/4	2	1	1/16	1/16	1		10	58	670
163	0.25	42	41	3/4	3/4	4/4	2	1	1/16	1/16	1		5	47	671
163	0.25	42	41	3/4	3/4	4/4	2	1	1/16	1/16	1		5	59	671
653/4	0.25	42	41	13/16	13/16	4/4	2	1	1/16	1/16	1		5	59	672
327/2	0.5	42	41	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	673
327/2	0.5	42	41	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	673
164	0.25	43	42	0	0	4/4	2	1	1/16	1/16	1		5	71	690
164	0.25	43	42	0	0	4/4	1	2	1/16	1/16	1		7	73	688
164	0.25	43	42	0	0	4/4	2	1	1/16	1/16	1		7	73	690
164	0.25	43	42	0	0	4/4	1	2	1/16	1/16	1		-1	77	688
164	0.25	43	42	0	0	4/4	2	1	1/16	1/16	1		-1	77	690
164	0.25	43	42	0	0	4/4	1	2	1/16	1/16	1		3	81	688
164	0.25	43	42	0	0	4/4	2	1	1/16	1/16	1		3	81	690
657/4	0.25	43	42	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75	674
329/2	0.25	43	42	1/8	1/8	4/4	1	1	1/16	1/16	1		9	75	675
659/4	0.25	43	42	3/16	3/16	4/4	1	1	1/16	1/16	1		9	75	676
165	0.25	43	42	1/4	1/4	4/4	1	1	1/16	1/16	1		9	75	677
661/4	0.25	43	42	5/16	5/16	4/4	1	1	1/16	1/16	1		9	75	678
331/2	0.25	43	42	3/8	3/8	4/4	1	1	1/16	1/16	1		9	75	679
663/4	0.25	43	42	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75	680
166	0.25	43	42	1/2	1/2	4/4	2	1	1/16	1/16	1		7	73	691
166	0.25	43	42	1/2	1/2	4/4	1	2	1/16	1/16	1		9	75	689
166	0.25	43	42	1/2	1/2	4/4	2	1	1/16	1/16	1		9	75	691
166	0.25	43	42	1/2	1/2	4/4	1	2	1/16	1/16	1		1	79	689
166	0.25	43	42	1/2	1/2	4/4	2	1	1/16	1/16	1		1	79	691
166	0.25	43	42	1/2	1/2	4/4	1	2	1/16	1/16	1		5	83	689
166	0.25	43	42	1/2	1/2	4/4	2	1	1/16	1/16	1		5	83	691
665/4	0.25	43	42	9/16	9/16	4/4	1	1	1/16	1/16	1		11	77	681
333/2	0.25	43	42	5/8	5/8	4/4	1	1	1/16	1/16	1		11	77	682
667/4	0.25	43	42	11/16	11/16	4/4	1	1	1/16	1/16	1		11	77	683
167	0.25	43	42	3/4	3/4	4/4	1	1	1/16	1/16	1		11	77	684
669/4	0.25	43	42	13/16	13/16	4/4	1	1	1/16	1/16	1		11	77	685
335/2	0.25	43	42	7/8	7/8	4/4	1	1	1/16	1/16	1		11	77	686
671/4	0.25	43	42	15/16	15/16	4/4	1	1	1/16	1/16	1		11	77	687
337/2	0.16666666666666666	44	43	1/8	1/8	4/4	2	1	1/24	1/16	2/3		0	72	693
506/3	0.16666666666666666	44	43	1/6	1/6	4/4	2	1	1/24	1/16	2/3		0	84	694
1013/6	0.16666666666666666	44	43	5/24	5/24	4/4	2	1	1/24	1/16	2/3		0	72	695
169	0.16666666666666666	44	43	1/4	1/4	4/4	2	1	1/24	1/16	2/3		-5	73	696
1015/6	0.16666666666666666	44	43	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-5	85	697
508/3	0.16666666666666666	44	43	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-5	73	698
339/2	0.16666666666666666	44	43	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-1	65	699
509/3	0.16666666666666666	44	43	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-1	77	700
1019/6	0.16666666666666666	44	43	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-1	65	701
170	0.16666666666666666	44	43	1/2	1/2	4/4	2	1	1/24	1/16	2/3		1	67	702
1021/6	0.16666666666666666	44	43	13/24	13/24	4/4	2	1	1/24	1/16	2/3		1	79	703
511/3	0.16666666666666666	44	43	7/12	7/12	4/4	2	1	1/24	1/16	2/3		1	67	704
341/2	0.16666666666666666	44	43	5/8	5/8	4/4	2	1	1/24	1/16	2/3		0	60	705
512/3	0.16666666666666666	44	43	2/3	2/3	4/4	2	1	1/24	1/16	2/3		0	72	706
1025/6	0.16666666666666666	44	43	17/24	17/24	4/4	2	1	1/24	1/16	2/3		0	60	707
171	0.16666666666666666	44	43	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-5	61	708
1027/6	0.16666666666666666	44	43	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-5	73	709
